Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=128^3, non-linear Deardorff subgrid model
         128
  1.5599999E+00   4.6900001E+00   7.8099999E+00   1.0940000E+01   1.4060000E+01   1.7190001E+01   2.0309999E+01   2.3440001E+01   2.6559999E+01   2.9690001E+01
  3.2810001E+01   3.5939999E+01   3.9060001E+01   4.2189999E+01   4.5310001E+01   4.8439999E+01   5.1560001E+01   5.4689999E+01   5.7810001E+01   6.0939999E+01
  6.4059998E+01   6.7190002E+01   7.0309998E+01   7.3440002E+01   7.6559998E+01   7.9690002E+01   8.2809998E+01   8.5940002E+01   8.9059998E+01   9.2190002E+01
  9.5309998E+01   9.8440002E+01   1.0156000E+02   1.0469000E+02   1.0781000E+02   1.1094000E+02   1.1406000E+02   1.1719000E+02   1.2031000E+02   1.2344000E+02
  1.2656000E+02   1.2969000E+02   1.3281000E+02   1.3594000E+02   1.3906000E+02   1.4219000E+02   1.4531000E+02   1.4844000E+02   1.5156000E+02   1.5469000E+02
  1.5781000E+02   1.6094000E+02   1.6406000E+02   1.6719000E+02   1.7031000E+02   1.7344000E+02   1.7656000E+02   1.7969000E+02   1.8281000E+02   1.8594000E+02
  1.8906000E+02   1.9219000E+02   1.9531000E+02   1.9844000E+02   2.0156000E+02   2.0469000E+02   2.0781000E+02   2.1094000E+02   2.1406000E+02   2.1719000E+02
  2.2031000E+02   2.2344000E+02   2.2656000E+02   2.2969000E+02   2.3281000E+02   2.3594000E+02   2.3906000E+02   2.4219000E+02   2.4531000E+02   2.4844000E+02
  2.5156000E+02   2.5469000E+02   2.5781000E+02   2.6094000E+02   2.6406000E+02   2.6719000E+02   2.7031000E+02   2.7344000E+02   2.7656000E+02   2.7969000E+02
  2.8281000E+02   2.8594000E+02   2.8906000E+02   2.9219000E+02   2.9531000E+02   2.9844000E+02   3.0156000E+02   3.0469000E+02   3.0781000E+02   3.1094000E+02
  3.1406000E+02   3.1719000E+02   3.2031000E+02   3.2344000E+02   3.2656000E+02   3.2969000E+02   3.3281000E+02   3.3594000E+02   3.3906000E+02   3.4219000E+02
  3.4531000E+02   3.4844000E+02   3.5156000E+02   3.5469000E+02   3.5781000E+02   3.6094000E+02   3.6406000E+02   3.6719000E+02   3.7031000E+02   3.7344000E+02
  3.7656000E+02   3.7969000E+02   3.8281000E+02   3.8594000E+02   3.8906000E+02   3.9219000E+02   3.9531000E+02   3.9842999E+02
 -4.9818335E-03  -2.8222663E-02  -3.8373511E-02  -4.0850334E-02  -4.1547660E-02  -4.1473169E-02  -4.1447833E-02  -4.1047502E-02  -4.0308487E-02  -3.9594498E-02
 -3.8857505E-02  -3.7882507E-02  -3.6842331E-02  -3.5988655E-02  -3.5055503E-02  -3.4078833E-02  -3.3085171E-02  -3.1937335E-02  -3.0685166E-02  -2.9434333E-02
 -2.8372338E-02  -2.7104834E-02  -2.5822166E-02  -2.4656171E-02  -2.3433000E-02  -2.2029497E-02  -2.0821836E-02  -1.9715667E-02  -1.8478664E-02  -1.7173501E-02
 -1.5973667E-02  -1.4789668E-02  -1.3638835E-02  -1.2610331E-02  -1.1587667E-02  -1.0566000E-02  -9.5393341E-03  -8.5926671E-03  -7.7716652E-03  -6.9184992E-03
 -6.1338334E-03  -5.4005007E-03  -4.6619992E-03  -4.0135002E-03  -3.3686671E-03  -2.7773336E-03  -2.2791668E-03  -1.8600001E-03  -1.4601666E-03  -1.1231665E-03
 -8.3583326E-04  -5.6483340E-04  -3.7633337E-04  -2.1033335E-04  -7.2833340E-05   2.2000006E-05   1.0366667E-04   1.8049995E-04   2.4249997E-04   2.7999998E-04
  3.0666665E-04   3.2750002E-04   3.3650000E-04   3.3050001E-04   3.0733331E-04   2.8899996E-04   2.6449995E-04   2.3683334E-04   2.0916667E-04   1.7666668E-04
