Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=128^3, non-linear Deardorff subgrid model
         128
  1.5599999E+00   4.6900001E+00   7.8099999E+00   1.0940000E+01   1.4060000E+01   1.7190001E+01   2.0309999E+01   2.3440001E+01   2.6559999E+01   2.9690001E+01
  3.2810001E+01   3.5939999E+01   3.9060001E+01   4.2189999E+01   4.5310001E+01   4.8439999E+01   5.1560001E+01   5.4689999E+01   5.7810001E+01   6.0939999E+01
  6.4059998E+01   6.7190002E+01   7.0309998E+01   7.3440002E+01   7.6559998E+01   7.9690002E+01   8.2809998E+01   8.5940002E+01   8.9059998E+01   9.2190002E+01
  9.5309998E+01   9.8440002E+01   1.0156000E+02   1.0469000E+02   1.0781000E+02   1.1094000E+02   1.1406000E+02   1.1719000E+02   1.2031000E+02   1.2344000E+02
  1.2656000E+02   1.2969000E+02   1.3281000E+02   1.3594000E+02   1.3906000E+02   1.4219000E+02   1.4531000E+02   1.4844000E+02   1.5156000E+02   1.5469000E+02
  1.5781000E+02   1.6094000E+02   1.6406000E+02   1.6719000E+02   1.7031000E+02   1.7344000E+02   1.7656000E+02   1.7969000E+02   1.8281000E+02   1.8594000E+02
  1.8906000E+02   1.9219000E+02   1.9531000E+02   1.9844000E+02   2.0156000E+02   2.0469000E+02   2.0781000E+02   2.1094000E+02   2.1406000E+02   2.1719000E+02
  2.2031000E+02   2.2344000E+02   2.2656000E+02   2.2969000E+02   2.3281000E+02   2.3594000E+02   2.3906000E+02   2.4219000E+02   2.4531000E+02   2.4844000E+02
  2.5156000E+02   2.5469000E+02   2.5781000E+02   2.6094000E+02   2.6406000E+02   2.6719000E+02   2.7031000E+02   2.7344000E+02   2.7656000E+02   2.7969000E+02
  2.8281000E+02   2.8594000E+02   2.8906000E+02   2.9219000E+02   2.9531000E+02   2.9844000E+02   3.0156000E+02   3.0469000E+02   3.0781000E+02   3.1094000E+02
  3.1406000E+02   3.1719000E+02   3.2031000E+02   3.2344000E+02   3.2656000E+02   3.2969000E+02   3.3281000E+02   3.3594000E+02   3.3906000E+02   3.4219000E+02
  3.4531000E+02   3.4844000E+02   3.5156000E+02   3.5469000E+02   3.5781000E+02   3.6094000E+02   3.6406000E+02   3.6719000E+02   3.7031000E+02   3.7344000E+02
  3.7656000E+02   3.7969000E+02   3.8281000E+02   3.8594000E+02   3.8906000E+02   3.9219000E+02   3.9531000E+02   3.9842999E+02
 -2.3885998E-03   5.8147646E-03   4.5055668E-03   4.1863178E-03   3.7510972E-03   3.4003549E-03   3.0973230E-03   2.8665517E-03   2.6092774E-03   2.4895060E-03
  2.3118518E-03   2.1864760E-03   2.0277840E-03   1.9414539E-03   1.8366969E-03   1.6948081E-03   1.6322538E-03   1.5365321E-03   1.4968695E-03   1.3767461E-03
  1.3593030E-03   1.2873027E-03   1.1860782E-03   1.1099211E-03   1.0349131E-03   9.5272606E-04   9.0415211E-04   8.6999632E-04   8.2136889E-04   7.5729447E-04
  7.0974621E-04   6.6475838E-04   6.0690870E-04   5.4823345E-04   5.4073374E-04   4.8265702E-04   4.4583483E-04   3.9835481E-04   3.6576335E-04   3.3227872E-04
  3.0324486E-04   2.6443700E-04   2.3448211E-04   2.0711629E-04   1.7391499E-04   1.6806849E-04   1.4587201E-04   1.2220582E-04   1.0766183E-04   9.5785981E-05
  8.1010352E-05   6.8730849E-05   5.7306657E-05   4.8436501E-05   4.2344502E-05   3.4889832E-05   2.9153667E-05   2.1301499E-05   1.9077506E-05   1.2836169E-05
  7.4716668E-06  -1.1903333E-06   1.5910003E-06   5.5539990E-06   3.9084994E-06   5.6533304E-07  -2.0643333E-06  -1.0726667E-06   9.7400027E-07  -1.6833305E-07
  8.5430001E-06  -1.3997001E-05   1.4573334E-05  -2.0237831E-05   4.3381002E-05   4.7702175E-05   3.0025663E-05   2.1174503E-05   1.9248499E-05   1.1325166E-05
