Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=128^3, non-linear Deardorff subgrid model
         128
  1.5599999E+00   4.6900001E+00   7.8099999E+00   1.0940000E+01   1.4060000E+01   1.7190001E+01   2.0309999E+01   2.3440001E+01   2.6559999E+01   2.9690001E+01
  3.2810001E+01   3.5939999E+01   3.9060001E+01   4.2189999E+01   4.5310001E+01   4.8439999E+01   5.1560001E+01   5.4689999E+01   5.7810001E+01   6.0939999E+01
  6.4059998E+01   6.7190002E+01   7.0309998E+01   7.3440002E+01   7.6559998E+01   7.9690002E+01   8.2809998E+01   8.5940002E+01   8.9059998E+01   9.2190002E+01
  9.5309998E+01   9.8440002E+01   1.0156000E+02   1.0469000E+02   1.0781000E+02   1.1094000E+02   1.1406000E+02   1.1719000E+02   1.2031000E+02   1.2344000E+02
  1.2656000E+02   1.2969000E+02   1.3281000E+02   1.3594000E+02   1.3906000E+02   1.4219000E+02   1.4531000E+02   1.4844000E+02   1.5156000E+02   1.5469000E+02
  1.5781000E+02   1.6094000E+02   1.6406000E+02   1.6719000E+02   1.7031000E+02   1.7344000E+02   1.7656000E+02   1.7969000E+02   1.8281000E+02   1.8594000E+02
  1.8906000E+02   1.9219000E+02   1.9531000E+02   1.9844000E+02   2.0156000E+02   2.0469000E+02   2.0781000E+02   2.1094000E+02   2.1406000E+02   2.1719000E+02
  2.2031000E+02   2.2344000E+02   2.2656000E+02   2.2969000E+02   2.3281000E+02   2.3594000E+02   2.3906000E+02   2.4219000E+02   2.4531000E+02   2.4844000E+02
  2.5156000E+02   2.5469000E+02   2.5781000E+02   2.6094000E+02   2.6406000E+02   2.6719000E+02   2.7031000E+02   2.7344000E+02   2.7656000E+02   2.7969000E+02
  2.8281000E+02   2.8594000E+02   2.8906000E+02   2.9219000E+02   2.9531000E+02   2.9844000E+02   3.0156000E+02   3.0469000E+02   3.0781000E+02   3.1094000E+02
  3.1406000E+02   3.1719000E+02   3.2031000E+02   3.2344000E+02   3.2656000E+02   3.2969000E+02   3.3281000E+02   3.3594000E+02   3.3906000E+02   3.4219000E+02
  3.4531000E+02   3.4844000E+02   3.5156000E+02   3.5469000E+02   3.5781000E+02   3.6094000E+02   3.6406000E+02   3.6719000E+02   3.7031000E+02   3.7344000E+02
  3.7656000E+02   3.7969000E+02   3.8281000E+02   3.8594000E+02   3.8906000E+02   3.9219000E+02   3.9531000E+02   3.9842999E+02
  5.0787341E-02   1.2719551E-01   1.4429368E-01   1.5649052E-01   1.5993747E-01   1.6189416E-01   1.6364816E-01   1.6180649E-01   1.5859935E-01   1.5697666E-01
  1.5294500E-01   1.4949815E-01   1.4523533E-01   1.4261249E-01   1.4010167E-01   1.3676587E-01   1.3305202E-01   1.2917499E-01   1.2523548E-01   1.2150434E-01
  1.1776415E-01   1.1328767E-01   1.0879533E-01   1.0510866E-01   1.0078765E-01   9.5757328E-02   9.1563001E-02   8.7052338E-02   8.1953503E-02   7.7631660E-02
  7.2922342E-02   6.7615837E-02   6.3620493E-02   5.9109334E-02   5.4338999E-02   5.0013337E-02   4.6281163E-02   4.2833153E-02   3.8960334E-02   3.4637999E-02
  3.0865997E-02   2.8044833E-02   2.5089832E-02   2.2453165E-02   1.9694168E-02   1.6884498E-02   1.4133167E-02   1.1710499E-02   9.5931683E-03   7.7351676E-03
  6.1563328E-03   4.9213320E-03   4.0138331E-03   3.5523332E-03   3.3996666E-03   3.4193334E-03   3.5691657E-03   3.6868334E-03   3.6888332E-03   3.5166666E-03
  3.2760007E-03   3.0428334E-03   2.9566665E-03   2.9771668E-03   2.9381663E-03   2.8948328E-03   2.7738332E-03   2.6805000E-03   2.5974992E-03   2.4516664E-03
  2.1899997E-03   2.1535002E-03   2.0646669E-03   1.9788335E-03   1.8816668E-03   1.1099998E-03   9.1883336E-04   8.0033334E-04   6.7450001E-04   6.2166672E-04
