Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=128^3, non-linear Deardorff subgrid model
         128
  1.5599999E+00   4.6900001E+00   7.8099999E+00   1.0940000E+01   1.4060000E+01   1.7190001E+01   2.0309999E+01   2.3440001E+01   2.6559999E+01   2.9690001E+01
  3.2810001E+01   3.5939999E+01   3.9060001E+01   4.2189999E+01   4.5310001E+01   4.8439999E+01   5.1560001E+01   5.4689999E+01   5.7810001E+01   6.0939999E+01
  6.4059998E+01   6.7190002E+01   7.0309998E+01   7.3440002E+01   7.6559998E+01   7.9690002E+01   8.2809998E+01   8.5940002E+01   8.9059998E+01   9.2190002E+01
  9.5309998E+01   9.8440002E+01   1.0156000E+02   1.0469000E+02   1.0781000E+02   1.1094000E+02   1.1406000E+02   1.1719000E+02   1.2031000E+02   1.2344000E+02
  1.2656000E+02   1.2969000E+02   1.3281000E+02   1.3594000E+02   1.3906000E+02   1.4219000E+02   1.4531000E+02   1.4844000E+02   1.5156000E+02   1.5469000E+02
  1.5781000E+02   1.6094000E+02   1.6406000E+02   1.6719000E+02   1.7031000E+02   1.7344000E+02   1.7656000E+02   1.7969000E+02   1.8281000E+02   1.8594000E+02
  1.8906000E+02   1.9219000E+02   1.9531000E+02   1.9844000E+02   2.0156000E+02   2.0469000E+02   2.0781000E+02   2.1094000E+02   2.1406000E+02   2.1719000E+02
  2.2031000E+02   2.2344000E+02   2.2656000E+02   2.2969000E+02   2.3281000E+02   2.3594000E+02   2.3906000E+02   2.4219000E+02   2.4531000E+02   2.4844000E+02
  2.5156000E+02   2.5469000E+02   2.5781000E+02   2.6094000E+02   2.6406000E+02   2.6719000E+02   2.7031000E+02   2.7344000E+02   2.7656000E+02   2.7969000E+02
  2.8281000E+02   2.8594000E+02   2.8906000E+02   2.9219000E+02   2.9531000E+02   2.9844000E+02   3.0156000E+02   3.0469000E+02   3.0781000E+02   3.1094000E+02
  3.1406000E+02   3.1719000E+02   3.2031000E+02   3.2344000E+02   3.2656000E+02   3.2969000E+02   3.3281000E+02   3.3594000E+02   3.3906000E+02   3.4219000E+02
  3.4531000E+02   3.4844000E+02   3.5156000E+02   3.5469000E+02   3.5781000E+02   3.6094000E+02   3.6406000E+02   3.6719000E+02   3.7031000E+02   3.7344000E+02
  3.7656000E+02   3.7969000E+02   3.8281000E+02   3.8594000E+02   3.8906000E+02   3.9219000E+02   3.9531000E+02   3.9842999E+02
 -5.1974994E-03  -2.9348338E-02  -4.0055834E-02  -4.2943832E-02  -4.3985341E-02  -4.4663329E-02  -4.4483330E-02  -4.3871485E-02  -4.3256167E-02  -4.2548999E-02
 -4.1782003E-02  -4.0684663E-02  -3.9412670E-02  -3.8541839E-02  -3.7277829E-02  -3.5955835E-02  -3.4785502E-02  -3.3620492E-02  -3.2515500E-02  -3.1279996E-02
 -3.0080337E-02  -2.8987667E-02  -2.7783666E-02  -2.6434164E-02  -2.5305508E-02  -2.4166996E-02  -2.3027996E-02  -2.1776995E-02  -2.0544166E-02  -1.9364331E-02
 -1.8248336E-02  -1.7218666E-02  -1.6027000E-02  -1.4905166E-02  -1.3916499E-02  -1.2864335E-02  -1.1734501E-02  -1.0768000E-02  -9.7586671E-03  -8.7503325E-03
 -7.8023332E-03  -6.9486662E-03  -6.0931677E-03  -5.2826675E-03  -4.5801671E-03  -3.8796659E-03  -3.1958334E-03  -2.5458338E-03  -2.0455006E-03  -1.5765001E-03
 -1.1840001E-03  -8.5499987E-04  -5.8700010E-04  -3.7483330E-04  -2.1833331E-04  -9.1333335E-05   2.7833334E-05   1.0383336E-04   1.6583332E-04   2.1049999E-04
  2.3816661E-04   2.6249993E-04   2.8750001E-04   2.9566669E-04   2.8850001E-04   2.6933337E-04   2.5050002E-04   2.2350001E-04   1.9466666E-04   1.5966670E-04
