Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=128^3, non-linear Deardorff subgrid model
         128
  1.5599999E+00   4.6900001E+00   7.8099999E+00   1.0940000E+01   1.4060000E+01   1.7190001E+01   2.0309999E+01   2.3440001E+01   2.6559999E+01   2.9690001E+01
  3.2810001E+01   3.5939999E+01   3.9060001E+01   4.2189999E+01   4.5310001E+01   4.8439999E+01   5.1560001E+01   5.4689999E+01   5.7810001E+01   6.0939999E+01
  6.4059998E+01   6.7190002E+01   7.0309998E+01   7.3440002E+01   7.6559998E+01   7.9690002E+01   8.2809998E+01   8.5940002E+01   8.9059998E+01   9.2190002E+01
  9.5309998E+01   9.8440002E+01   1.0156000E+02   1.0469000E+02   1.0781000E+02   1.1094000E+02   1.1406000E+02   1.1719000E+02   1.2031000E+02   1.2344000E+02
  1.2656000E+02   1.2969000E+02   1.3281000E+02   1.3594000E+02   1.3906000E+02   1.4219000E+02   1.4531000E+02   1.4844000E+02   1.5156000E+02   1.5469000E+02
  1.5781000E+02   1.6094000E+02   1.6406000E+02   1.6719000E+02   1.7031000E+02   1.7344000E+02   1.7656000E+02   1.7969000E+02   1.8281000E+02   1.8594000E+02
  1.8906000E+02   1.9219000E+02   1.9531000E+02   1.9844000E+02   2.0156000E+02   2.0469000E+02   2.0781000E+02   2.1094000E+02   2.1406000E+02   2.1719000E+02
  2.2031000E+02   2.2344000E+02   2.2656000E+02   2.2969000E+02   2.3281000E+02   2.3594000E+02   2.3906000E+02   2.4219000E+02   2.4531000E+02   2.4844000E+02
  2.5156000E+02   2.5469000E+02   2.5781000E+02   2.6094000E+02   2.6406000E+02   2.6719000E+02   2.7031000E+02   2.7344000E+02   2.7656000E+02   2.7969000E+02
  2.8281000E+02   2.8594000E+02   2.8906000E+02   2.9219000E+02   2.9531000E+02   2.9844000E+02   3.0156000E+02   3.0469000E+02   3.0781000E+02   3.1094000E+02
  3.1406000E+02   3.1719000E+02   3.2031000E+02   3.2344000E+02   3.2656000E+02   3.2969000E+02   3.3281000E+02   3.3594000E+02   3.3906000E+02   3.4219000E+02
  3.4531000E+02   3.4844000E+02   3.5156000E+02   3.5469000E+02   3.5781000E+02   3.6094000E+02   3.6406000E+02   3.6719000E+02   3.7031000E+02   3.7344000E+02
  3.7656000E+02   3.7969000E+02   3.8281000E+02   3.8594000E+02   3.8906000E+02   3.9219000E+02   3.9531000E+02   3.9842999E+02
  5.5142995E-02   1.3689718E-01   1.5420952E-01   1.6503383E-01   1.6910568E-01   1.7293553E-01   1.7339502E-01   1.7307182E-01   1.7166068E-01   1.6969834E-01
  1.6659983E-01   1.6226797E-01   1.5728517E-01   1.5395501E-01   1.5005901E-01   1.4605565E-01   1.4150684E-01   1.3669221E-01   1.3349503E-01   1.2857132E-01
  1.2373316E-01   1.1989352E-01   1.1527584E-01   1.0967684E-01   1.0500567E-01   1.0121949E-01   9.6970834E-02   9.2856161E-02   8.9514159E-02   8.5885510E-02
  8.2406320E-02   7.8527011E-02   7.3901646E-02   7.0081681E-02   6.6126175E-02   6.1641496E-02   5.7028003E-02   5.3317834E-02   4.9027506E-02   4.4806160E-02
  4.0275168E-02   3.5868667E-02   3.2081999E-02   2.8414501E-02   2.4874333E-02   2.1589329E-02   1.8299667E-02   1.5172671E-02   1.2651498E-02   1.0228167E-02
  8.1915008E-03   6.3624997E-03   5.0401678E-03   4.1064997E-03   3.7098341E-03   3.6426669E-03   3.6481663E-03   3.6058337E-03   3.4908331E-03   3.3465000E-03
  3.1675003E-03   2.9943332E-03   2.8929999E-03   2.8771660E-03   2.9561669E-03   3.0706667E-03   3.0055000E-03   2.9798334E-03   3.0130006E-03   2.9386666E-03
  2.9080000E-03   3.0668334E-03   2.9843336E-03   2.6234998E-03   2.3534999E-03   1.2884999E-03   9.2950003E-04   7.5750012E-04   5.9833343E-04   4.6283327E-04
