Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=128^3, non-linear Deardorff subgrid model
         128
  1.5599999E+00   4.6900001E+00   7.8099999E+00   1.0940000E+01   1.4060000E+01   1.7190001E+01   2.0309999E+01   2.3440001E+01   2.6559999E+01   2.9690001E+01
  3.2810001E+01   3.5939999E+01   3.9060001E+01   4.2189999E+01   4.5310001E+01   4.8439999E+01   5.1560001E+01   5.4689999E+01   5.7810001E+01   6.0939999E+01
  6.4059998E+01   6.7190002E+01   7.0309998E+01   7.3440002E+01   7.6559998E+01   7.9690002E+01   8.2809998E+01   8.5940002E+01   8.9059998E+01   9.2190002E+01
  9.5309998E+01   9.8440002E+01   1.0156000E+02   1.0469000E+02   1.0781000E+02   1.1094000E+02   1.1406000E+02   1.1719000E+02   1.2031000E+02   1.2344000E+02
  1.2656000E+02   1.2969000E+02   1.3281000E+02   1.3594000E+02   1.3906000E+02   1.4219000E+02   1.4531000E+02   1.4844000E+02   1.5156000E+02   1.5469000E+02
  1.5781000E+02   1.6094000E+02   1.6406000E+02   1.6719000E+02   1.7031000E+02   1.7344000E+02   1.7656000E+02   1.7969000E+02   1.8281000E+02   1.8594000E+02
  1.8906000E+02   1.9219000E+02   1.9531000E+02   1.9844000E+02   2.0156000E+02   2.0469000E+02   2.0781000E+02   2.1094000E+02   2.1406000E+02   2.1719000E+02
  2.2031000E+02   2.2344000E+02   2.2656000E+02   2.2969000E+02   2.3281000E+02   2.3594000E+02   2.3906000E+02   2.4219000E+02   2.4531000E+02   2.4844000E+02
  2.5156000E+02   2.5469000E+02   2.5781000E+02   2.6094000E+02   2.6406000E+02   2.6719000E+02   2.7031000E+02   2.7344000E+02   2.7656000E+02   2.7969000E+02
  2.8281000E+02   2.8594000E+02   2.8906000E+02   2.9219000E+02   2.9531000E+02   2.9844000E+02   3.0156000E+02   3.0469000E+02   3.0781000E+02   3.1094000E+02
  3.1406000E+02   3.1719000E+02   3.2031000E+02   3.2344000E+02   3.2656000E+02   3.2969000E+02   3.3281000E+02   3.3594000E+02   3.3906000E+02   3.4219000E+02
  3.4531000E+02   3.4844000E+02   3.5156000E+02   3.5469000E+02   3.5781000E+02   3.6094000E+02   3.6406000E+02   3.6719000E+02   3.7031000E+02   3.7344000E+02
  3.7656000E+02   3.7969000E+02   3.8281000E+02   3.8594000E+02   3.8906000E+02   3.9219000E+02   3.9531000E+02   3.9842999E+02
 -2.4694803E-03   6.3182968E-03   4.7143945E-03   4.4351663E-03   3.8873518E-03   3.5432102E-03   3.2600998E-03   2.9301806E-03   2.7311514E-03   2.5598484E-03
  2.4350327E-03   2.2774870E-03   2.1768026E-03   2.0458631E-03   1.8846377E-03   1.8390786E-03   1.7224202E-03   1.5702976E-03   1.4852980E-03   1.4535490E-03
  1.3572737E-03   1.3009124E-03   1.1994514E-03   1.1612643E-03   1.0959601E-03   1.0420739E-03   9.7535294E-04   9.3296455E-04   8.6563424E-04   8.0588163E-04
  7.8416558E-04   7.1084849E-04   6.8728143E-04   6.3141785E-04   6.1057374E-04   5.5545534E-04   4.9591332E-04   4.4994373E-04   4.3740496E-04   3.8097781E-04
  3.4271332E-04   3.2760162E-04   2.9703762E-04   2.5255032E-04   2.3848366E-04   1.9648769E-04   1.7250584E-04   1.5494917E-04   1.3096147E-04   1.1778267E-04
  9.3928174E-05   8.6907668E-05   6.3065498E-05   6.1132669E-05   4.6191832E-05   3.8104001E-05   2.7405167E-05   2.1065001E-05   1.4102335E-05   1.1482834E-05
  6.7496671E-06   2.4446667E-06   2.6290004E-06   1.3733384E-07   4.0774999E-06   5.4948314E-06   5.8386668E-06  -5.2458327E-06   1.8566664E-06  -4.6178329E-06
  2.3550003E-06  -2.5557332E-05   2.8720160E-05  -6.5490008E-06   4.6173827E-05   4.3149164E-05   3.8186670E-05   2.4235838E-05   1.0353833E-05   3.0095002E-06
