# z, T
0.000000000000000000e+00 2.908278187834472988e+02
1.041666700000000034e+01 2.908278891895356537e+02
2.083333299999999966e+01 2.908280371774444575e+02
3.125000000000000000e+01 2.908282137739437871e+02
4.166666699999999679e+01 2.908284045489280629e+02
5.208333300000000321e+01 2.908286088082501237e+02
6.250000000000000000e+01 2.908288269462864264e+02
7.291666700000000390e+01 2.908290595937260719e+02
8.333333299999999610e+01 2.908293060480455097e+02
9.375000000000000000e+01 2.908295693244460836e+02
1.041666670000000039e+02 2.908298490346451217e+02
1.145833329999999961e+02 2.908301477570688576e+02
1.250000000000000000e+02 2.908304666533146587e+02
1.354166669999999897e+02 2.908308061974258294e+02
1.458333330000000103e+02 2.908311639977701475e+02
1.562500000000000000e+02 2.908315467284040778e+02
1.666666669999999897e+02 2.908319532407896304e+02
1.770833330000000103e+02 2.908323828130871789e+02
1.875000000000000000e+02 2.908328330009399565e+02
1.979166669999999897e+02 2.908333154502838624e+02
2.083333330000000103e+02 2.908338359485737215e+02
2.187500000000000000e+02 2.908343922359101725e+02
2.291666669999999897e+02 2.908349952801245308e+02
2.395833330000000103e+02 2.908356478340539297e+02
2.500000000000000000e+02 2.908363388040424411e+02
2.604166670000000181e+02 2.908370760033635634e+02
2.708333329999999819e+02 2.908378642153871283e+02
2.812500000000000000e+02 2.908387082891089790e+02
2.916666670000000181e+02 2.908396157183980790e+02
3.020833329999999819e+02 2.908405824417008034e+02
3.125000000000000000e+02 2.908416282194297651e+02
3.229166670000000181e+02 2.908427587242963455e+02
3.333333329999999819e+02 2.908439671718236355e+02
3.437500000000000000e+02 2.908452853813736851e+02
3.541666670000000181e+02 2.908467415102979885e+02
3.645833329999999819e+02 2.908483394464748244e+02
3.750000000000000000e+02 2.908500662797101768e+02
3.854166670000000181e+02 2.908519801356500807e+02
3.958333329999999819e+02 2.908541548748343644e+02
4.062500000000000000e+02 2.908566537208608906e+02
4.166666670000000181e+02 2.908595403469266785e+02
4.270833329999999819e+02 2.908628596419285373e+02
4.375000000000000000e+02 2.908667273569880649e+02
4.479166670000000181e+02 2.908713481755290786e+02
4.583333329999999819e+02 2.908769269466303626e+02
4.687500000000000000e+02 2.908838135206362381e+02
4.791666670000000181e+02 2.908924008673076855e+02
4.895833329999999819e+02 2.909033604549159122e+02
5.000000000000000000e+02 2.909177710023067789e+02
5.104166670000000181e+02 2.909373198935306277e+02
5.208333330000000387e+02 2.909645258902144178e+02
5.312500000000000000e+02 2.910033005797069450e+02
5.416666669999999613e+02 2.910588442355389702e+02
5.520833330000000387e+02 2.911367370471058393e+02
5.625000000000000000e+02 2.912392963648505884e+02
5.729166669999999613e+02 2.913604845446361651e+02
5.833333330000000387e+02 2.914871010069271620e+02
5.937500000000000000e+02 2.916060607188575204e+02
6.041666669999999613e+02 2.917087451892118679e+02
6.145833330000000387e+02 2.917919058574749442e+02
6.250000000000000000e+02 2.918566518609794116e+02
6.354166669999999613e+02 2.919065560986156811e+02
6.458333330000000387e+02 2.919459403153219910e+02
6.562500000000000000e+02 2.919787659418818180e+02
6.666666669999999613e+02 2.920081885446269325e+02
6.770833330000000387e+02 2.920364686241940149e+02
6.875000000000000000e+02 2.920650393618145131e+02
6.979166669999999613e+02 2.920946312703350145e+02
7.083333330000000387e+02 2.921254396714391532e+02
7.187500000000000000e+02 2.921573060119810634e+02
7.291666669999999613e+02 2.921898935323675914e+02
7.395833330000000387e+02 2.922228249199431502e+02
7.500000000000000000e+02 2.922557675361485394e+02
7.604166669999999613e+02 2.922884700768116204e+02
7.708333330000000387e+02 2.923207687871262692e+02
7.812500000000000000e+02 2.923525796658343552e+02
7.916666669999999613e+02 2.923838848855183983e+02
8.020833330000000387e+02 2.924147192558728534e+02
8.125000000000000000e+02 2.924451563977962110e+02
8.229166669999999613e+02 2.924752957417293260e+02
8.333333330000000387e+02 2.925052506014760070e+02
8.437500000000000000e+02 2.925351369904552712e+02
8.541666669999999613e+02 2.925650634749407004e+02
8.645833330000000387e+02 2.925951221236689435e+02
8.750000000000000000e+02 2.926253821053705906e+02
8.854166669999999613e+02 2.926558844708264360e+02
8.958333330000000387e+02 2.926866398858288676e+02
9.062500000000000000e+02 2.927176305296804912e+02
9.166666669999999613e+02 2.927488168453755861e+02
9.270833330000000387e+02 2.927801467831957893e+02
9.375000000000000000e+02 2.928115641383893148e+02
9.479166669999999613e+02 2.928430157519725867e+02
9.583333330000000387e+02 2.928744574761082049e+02
9.687500000000000000e+02 2.929058597231300496e+02
9.791666669999999613e+02 2.929372108168665818e+02
9.895833330000000387e+02 2.929685150032985348e+02
1.000000000000000000e+03 2.929997859595864611e+02
1.010416666999999961e+03 2.930310389742732013e+02
1.020833333000000039e+03 2.930622859546432437e+02
1.031250000000000000e+03 2.930935343435911591e+02
1.041666666999999961e+03 2.931247877643001516e+02
1.052083333000000039e+03 2.931560473433509060e+02
1.062500000000000000e+03 2.931873124784527249e+02
1.072916666999999961e+03 2.932185808577540911e+02
1.083333333000000039e+03 2.932498486032015421e+02
1.093750000000000000e+03 2.932811112337079749e+02
1.104166666999999961e+03 2.933123648921790050e+02
1.114583333000000039e+03 2.933436068368192764e+02
1.125000000000000000e+03 2.933748358003577437e+02
1.135416666999999961e+03 2.934060530896712748e+02
1.145833333000000039e+03 2.934372642763265162e+02
1.156250000000000000e+03 2.934684802408720543e+02
1.166666666999999961e+03 2.934997149251244650e+02
1.177083333000000039e+03 2.935309788579438646e+02
1.187500000000000000e+03 2.935622721496573035e+02
1.197916666999999961e+03 2.935935821894152014e+02
1.208333333000000039e+03 2.936248880309983633e+02
1.218750000000000000e+03 2.936561699422443894e+02
1.229166666999999961e+03 2.936874186708730008e+02
1.239583333000000039e+03 2.937186385658355334e+02
1.250000000000000000e+03 2.937498438441082271e+02
1.260416666999999961e+03 2.937810527410418331e+02
1.270833333000000039e+03 2.938122822046031501e+02
1.281250000000000000e+03 2.938435429859188730e+02
1.291666666999999961e+03 2.938748355298561137e+02
1.302083333000000039e+03 2.939061498811011006e+02
1.312500000000000000e+03 2.939374705456777406e+02
1.322916666999999961e+03 2.939687831459297058e+02
1.333333333000000039e+03 2.940000796310400801e+02
1.343750000000000000e+03 2.940313593575970117e+02
1.354166666999999961e+03 2.940626254479068962e+02
1.364583333000000039e+03 2.940938794038476658e+02
1.375000000000000000e+03 2.941251181628034601e+02
1.385416666999999961e+03 2.941563357410477693e+02
1.395833333000000039e+03 2.941875280772900965e+02
1.406250000000000000e+03 2.942186982655354086e+02
1.416666666999999961e+03 2.942498592102065231e+02
1.427083333000000039e+03 2.942810325386094519e+02
1.437500000000000000e+03 2.943122420806858486e+02
1.447916666999999961e+03 2.943435050836533833e+02
1.458333333000000039e+03 2.943748233801297829e+02
1.468750000000000000e+03 2.944061805450604083e+02
1.479166666999999961e+03 2.944375481290465473e+02
1.489583333000000039e+03 2.944688985182469310e+02
1.500000000000000000e+03 2.945002138905419997e+02
1.510416666999999961e+03 2.945314889288088693e+02
1.520833333000000039e+03 2.945627268711320994e+02
1.531250000000000000e+03 2.945939365838181061e+02
1.541666666999999961e+03 2.946251286351346153e+02
1.552083333000000039e+03 2.946563150232001362e+02
1.562500000000000000e+03 2.946875068427484621e+02
1.572916666999999961e+03 2.947187140073905880e+02
1.583333333000000039e+03 2.947499418390050323e+02
1.593750000000000000e+03 2.947811911320316653e+02
1.604166666999999961e+03 2.948124576045261165e+02
1.614583333000000039e+03 2.948437345102101403e+02
1.625000000000000000e+03 2.948750136248503964e+02
1.635416666999999961e+03 2.949062876458554001e+02
1.645833333000000039e+03 2.949375509998963594e+02
1.656250000000000000e+03 2.949688014386568966e+02
1.666666666999999961e+03 2.950000401035010213e+02
1.677083333000000039e+03 2.950312714628483377e+02
1.687500000000000000e+03 2.950625000483244662e+02
