# z T
5.000000000000000000e+00 2.766204059165639819e+02
1.500000000000000000e+01 2.766047514469528323e+02
2.500000000000000000e+01 2.765875346306053189e+02
3.500000000000000000e+01 2.765824460175315949e+02
4.500000000000000000e+01 2.765774518811434746e+02
5.500000000000000000e+01 2.765726343346040039e+02
6.500000000000000000e+01 2.765726339041294182e+02
7.500000000000000000e+01 2.765774331628370533e+02
8.500000000000000000e+01 2.765799294126062478e+02
9.500000000000000000e+01 2.765801406518923500e+02
1.050000000000000000e+02 2.765876446106076401e+02
1.150000000000000000e+02 2.766024524052513698e+02
1.250000000000000000e+02 2.766173618413394024e+02
1.350000000000000000e+02 2.766323374647676019e+02
1.450000000000000000e+02 2.766498089231062067e+02
1.550000000000000000e+02 2.766698274318454196e+02
1.650000000000000000e+02 2.767022982923658105e+02
1.750000000000000000e+02 2.767472725972776288e+02
1.850000000000000000e+02 2.767973023892862443e+02
1.950000000000000000e+02 2.768522681366382017e+02
2.050000000000000000e+02 2.768997574565415789e+02
2.150000000000000000e+02 2.769397779866769724e+02
2.250000000000000000e+02 2.769822463348749579e+02
2.350000000000000000e+02 2.770272930652035370e+02
2.450000000000000000e+02 2.770847915372897887e+02
2.550000000000000000e+02 2.771547743039210445e+02
2.650000000000000000e+02 2.772247598946926246e+02
2.750000000000000000e+02 2.772947680147635197e+02
2.850000000000000000e+02 2.773722152159546681e+02
2.950000000000000000e+02 2.774571554098247361e+02
3.050000000000000000e+02 2.775466474269696278e+02
3.150000000000000000e+02 2.776406378676770146e+02
3.250000000000000000e+02 2.777346306561556730e+02
3.350000000000000000e+02 2.778285995448494532e+02
3.450000000000000000e+02 2.779225852310991058e+02
3.550000000000000000e+02 2.780245475297466555e+02
3.650000000000000000e+02 2.781345283854365107e+02
3.750000000000000000e+02 2.782445227008528263e+02
3.850000000000000000e+02 2.783544834152535259e+02
3.950000000000000000e+02 2.784644735837489407e+02
4.050000000000000000e+02 2.785814294583204287e+02
4.150000000000000000e+02 2.787054346822447997e+02
4.250000000000000000e+02 2.788294002011878092e+02
4.350000000000000000e+02 2.789533617574702475e+02
4.450000000000000000e+02 2.790773450575208017e+02
4.550000000000000000e+02 2.792043193249205615e+02
4.650000000000000000e+02 2.793343849593958339e+02
4.750000000000000000e+02 2.794644074916928389e+02
4.850000000000000000e+02 2.795943679412251868e+02
4.950000000000000000e+02 2.797243176932552160e+02
5.050000000000000000e+02 2.798573184377427197e+02
5.150000000000000000e+02 2.799933648018506460e+02
5.250000000000000000e+02 2.801293639078205615e+02
5.350000000000000000e+02 2.802653382132217530e+02
5.450000000000000000e+02 2.804012664947896951e+02
5.550000000000000000e+02 2.805372598970471927e+02
5.650000000000000000e+02 2.806732931658654024e+02
5.750000000000000000e+02 2.808093116863913110e+02
5.850000000000000000e+02 2.809452752334424872e+02
5.950000000000000000e+02 2.810812445626568206e+02
6.050000000000000000e+02 2.812143244974054710e+02
6.150000000000000000e+02 2.813443960407868190e+02
6.250000000000000000e+02 2.814743807269376248e+02
6.350000000000000000e+02 2.816043454186746544e+02
6.450000000000000000e+02 2.817343909893880891e+02
6.550000000000000000e+02 2.818653917848506580e+02
6.650000000000000000e+02 2.819973368607485327e+02
6.750000000000000000e+02 2.821293522595061631e+02
6.850000000000000000e+02 2.822614061594014743e+02
6.950000000000000000e+02 2.823933813958058749e+02
7.050000000000000000e+02 2.825253486740414246e+02
7.150000000000000000e+02 2.826574065101509632e+02
7.250000000000000000e+02 2.827893947053887018e+02
7.350000000000000000e+02 2.829214189271363580e+02
7.450000000000000000e+02 2.830534526240683135e+02
7.550000000000000000e+02 2.831884714255905351e+02
7.650000000000000000e+02 2.833265385746577749e+02
7.750000000000000000e+02 2.834645196759236683e+02
7.850000000000000000e+02 2.836024535851245219e+02
7.950000000000000000e+02 2.837405517587292820e+02
8.050000000000000000e+02 2.838956130600011534e+02
8.150000000000000000e+02 2.840675553148734025e+02
8.250000000000000000e+02 2.842394221098373919e+02
8.350000000000000000e+02 2.844113594000174885e+02
8.450000000000000000e+02 2.845834871175625267e+02
8.550000000000000000e+02 2.847545563045117092e+02
8.650000000000000000e+02 2.849243646242176737e+02
8.750000000000000000e+02 2.850943324121523688e+02
8.850000000000000000e+02 2.852645065428451403e+02
8.950000000000000000e+02 2.854344716147909935e+02
9.050000000000000000e+02 2.856082864826129253e+02
9.150000000000000000e+02 2.857863863244081699e+02
9.250000000000000000e+02 2.859644645802133027e+02
9.350000000000000000e+02 2.861423548366147998e+02
9.450000000000000000e+02 2.863203409457290149e+02
9.550000000000000000e+02 2.864983378572415518e+02
9.650000000000000000e+02 2.866763554508638094e+02
9.750000000000000000e+02 2.868544212588574851e+02
9.850000000000000000e+02 2.870324367999046444e+02
9.950000000000000000e+02 2.872104603032441332e+02
1.005000000000000000e+03 2.873884952060438991e+02
1.015000000000000000e+03 2.875664548680490498e+02
1.025000000000000000e+03 2.877444661557207723e+02
1.035000000000000000e+03 2.879225105198059964e+02
1.045000000000000000e+03 2.881005218907652079e+02
1.055000000000000000e+03 2.882575445997673569e+02
1.065000000000000000e+03 2.883935876424740172e+02
1.075000000000000000e+03 2.885296079994020033e+02
1.085000000000000000e+03 2.886655844776234403e+02
1.095000000000000000e+03 2.888016285622904888e+02
1.105000000000000000e+03 2.889196398726519988e+02
1.115000000000000000e+03 2.890196421769329618e+02
1.125000000000000000e+03 2.891196419607435359e+02
1.135000000000000000e+03 2.892196198825682814e+02
1.145000000000000000e+03 2.893196372312066842e+02
1.155000000000000000e+03 2.894196586326835359e+02
1.165000000000000000e+03 2.895196650785484280e+02
1.175000000000000000e+03 2.896196893055990813e+02
1.185000000000000000e+03 2.897196650920316756e+02
1.195000000000000000e+03 2.898196403784241966e+02
1.205000000000000000e+03 2.899186709799254800e+02
1.215000000000000000e+03 2.900167133488413356e+02
1.225000000000000000e+03 2.901147339355107988e+02
1.235000000000000000e+03 2.902127590672466795e+02
1.245000000000000000e+03 2.903107789561183267e+02
1.255000000000000000e+03 2.904098090523674500e+02
1.265000000000000000e+03 2.905098326694702564e+02
1.275000000000000000e+03 2.906098518491597815e+02
1.285000000000000000e+03 2.907098828077371877e+02
1.295000000000000000e+03 2.908098964615300019e+02
1.305000000000000000e+03 2.909128992075168867e+02
1.315000000000000000e+03 2.910188956040703943e+02
1.325000000000000000e+03 2.911248722429190821e+02
1.335000000000000000e+03 2.912308793207720896e+02
1.345000000000000000e+03 2.913369107896676837e+02
1.355000000000000000e+03 2.914439188966673555e+02
1.365000000000000000e+03 2.915519079146190506e+02
1.375000000000000000e+03 2.916598626742662645e+02
1.385000000000000000e+03 2.917678124511714941e+02
1.395000000000000000e+03 2.918757828676454551e+02
1.405000000000000000e+03 2.919837632796428579e+02
1.415000000000000000e+03 2.920917542867092038e+02
1.425000000000000000e+03 2.921997451629857210e+02
1.435000000000000000e+03 2.923077401568688742e+02
1.445000000000000000e+03 2.924157333204205997e+02
1.455000000000000000e+03 2.925237350463182224e+02
1.465000000000000000e+03 2.926317322942810506e+02
1.475000000000000000e+03 2.927397115106118690e+02
1.485000000000000000e+03 2.928476903346033851e+02
1.495000000000000000e+03 2.929556683119081413e+02
1.505000000000000000e+03 2.930636572236250004e+02
1.515000000000000000e+03 2.931716383593520732e+02
1.525000000000000000e+03 2.932796270142162598e+02
1.535000000000000000e+03 2.933876260460922936e+02
1.545000000000000000e+03 2.934956222896593090e+02
1.555000000000000000e+03 2.936036095102299441e+02
1.565000000000000000e+03 2.937115912408245890e+02
1.575000000000000000e+03 2.938195700856645090e+02
1.585000000000000000e+03 2.939275443760623148e+02
1.595000000000000000e+03 2.940355279336772583e+02
1.605000000000000000e+03 2.941325250050839486e+02
1.615000000000000000e+03 2.942185275246909555e+02
1.625000000000000000e+03 2.943045303123039389e+02
1.635000000000000000e+03 2.943905230014451035e+02
1.645000000000000000e+03 2.944765110172612594e+02
1.655000000000000000e+03 2.945545234395574425e+02
1.665000000000000000e+03 2.946245605226665703e+02
1.675000000000000000e+03 2.946945867744947805e+02
1.685000000000000000e+03 2.947646118974802221e+02
1.695000000000000000e+03 2.948346419452459486e+02
1.705000000000000000e+03 2.949056549687191477e+02
1.715000000000000000e+03 2.949776549274882882e+02
1.725000000000000000e+03 2.950496650683742814e+02
1.735000000000000000e+03 2.951216754032234348e+02
1.745000000000000000e+03 2.951936741147672478e+02
1.755000000000000000e+03 2.952646814902817027e+02
1.765000000000000000e+03 2.953347048272935922e+02
1.775000000000000000e+03 2.954047243375896414e+02
1.785000000000000000e+03 2.954747352211595626e+02
1.795000000000000000e+03 2.955447500615946979e+02
1.805000000000000000e+03 2.956147698750011727e+02
1.815000000000000000e+03 2.956847842204530252e+02
1.825000000000000000e+03 2.957547940353213676e+02
1.835000000000000000e+03 2.958248095386818477e+02
1.845000000000000000e+03 2.958948313280525895e+02
1.855000000000000000e+03 2.959658484479943468e+02
1.865000000000000000e+03 2.960378603104247190e+02
1.875000000000000000e+03 2.961098755936229168e+02
1.885000000000000000e+03 2.961818880849804714e+02
1.895000000000000000e+03 2.962538963539955716e+02
1.905000000000000000e+03 2.963249112364028406e+02
1.915000000000000000e+03 2.963949329500998147e+02
