# z T
5.000000000000000000e+00 2.755399217916527164e+02
1.500000000000000000e+01 2.755240172961520670e+02
2.500000000000000000e+01 2.755045162819188818e+02
3.500000000000000000e+01 2.754947168979182379e+02
4.500000000000000000e+01 2.754872942949750154e+02
5.500000000000000000e+01 2.754823728479324245e+02
6.500000000000000000e+01 2.754774713771768688e+02
7.500000000000000000e+01 2.754725544869858140e+02
8.500000000000000000e+01 2.754675906893490946e+02
9.500000000000000000e+01 2.754627186400560959e+02
1.050000000000000000e+02 2.754602410318740908e+02
1.150000000000000000e+02 2.754600390561055292e+02
1.250000000000000000e+02 2.754575522573845774e+02
1.350000000000000000e+02 2.754528082793088970e+02
1.450000000000000000e+02 2.754503557746691058e+02
1.550000000000000000e+02 2.754502143249031292e+02
1.650000000000000000e+02 2.754500923999993347e+02
1.750000000000000000e+02 2.754499683389448705e+02
1.850000000000000000e+02 2.754474845025192735e+02
1.950000000000000000e+02 2.754426998611554609e+02
2.050000000000000000e+02 2.754402550808537171e+02
2.150000000000000000e+02 2.754401524262058842e+02
2.250000000000000000e+02 2.754401083539080446e+02
2.350000000000000000e+02 2.754400962787586309e+02
2.450000000000000000e+02 2.754400860067913754e+02
2.550000000000000000e+02 2.754400744317567842e+02
2.650000000000000000e+02 2.754400517349855591e+02
2.750000000000000000e+02 2.754400180820240394e+02
2.850000000000000000e+02 2.754400112837673760e+02
2.950000000000000000e+02 2.754399990784276042e+02
3.050000000000000000e+02 2.754399959426082773e+02
3.150000000000000000e+02 2.754400421500861285e+02
3.250000000000000000e+02 2.754400925896512717e+02
3.350000000000000000e+02 2.754401547703660640e+02
3.450000000000000000e+02 2.754402923677740205e+02
3.550000000000000000e+02 2.754453644708261209e+02
3.650000000000000000e+02 2.754552538549420433e+02
3.750000000000000000e+02 2.754651383129227042e+02
3.850000000000000000e+02 2.754751379705562613e+02
3.950000000000000000e+02 2.754852186309377657e+02
4.050000000000000000e+02 2.755021964018595781e+02
4.150000000000000000e+02 2.755259445795298348e+02
4.250000000000000000e+02 2.755496926513420703e+02
4.350000000000000000e+02 2.755736568455727138e+02
4.450000000000000000e+02 2.755977345680782378e+02
4.550000000000000000e+02 2.756355330499033585e+02
4.650000000000000000e+02 2.756871950937626252e+02
4.750000000000000000e+02 2.757391147687532111e+02
4.850000000000000000e+02 2.757915686598240654e+02
4.950000000000000000e+02 2.758442161599640485e+02
5.050000000000000000e+02 2.759392613579511817e+02
5.150000000000000000e+02 2.760768580228624387e+02
5.250000000000000000e+02 2.762148505593256118e+02
5.350000000000000000e+02 2.763527064218338865e+02
5.450000000000000000e+02 2.764909273578085731e+02
5.550000000000000000e+02 2.766459422657021605e+02
