# z T
5.000000000000000000e+00 2.755145588539743926e+02
1.500000000000000000e+01 2.754986287123525130e+02
2.500000000000000000e+01 2.754800927291613561e+02
3.500000000000000000e+01 2.754722110730143640e+02
4.500000000000000000e+01 2.754653659144165090e+02
5.500000000000000000e+01 2.754596854218042949e+02
6.500000000000000000e+01 2.754551852919495900e+02
7.500000000000000000e+01 2.754518342766764931e+02
8.500000000000000000e+01 2.754480801328689381e+02
9.500000000000000000e+01 2.754439895008773647e+02
1.050000000000000000e+02 2.754404095555910885e+02
1.150000000000000000e+02 2.754373245827393930e+02
1.250000000000000000e+02 2.754345309757762834e+02
1.350000000000000000e+02 2.754320132373180741e+02
1.450000000000000000e+02 2.754293046059235053e+02
1.550000000000000000e+02 2.754264298633673889e+02
1.650000000000000000e+02 2.754243714413425437e+02
1.750000000000000000e+02 2.754231007518309866e+02
1.850000000000000000e+02 2.754216254992533663e+02
1.950000000000000000e+02 2.754199590289240973e+02
2.050000000000000000e+02 2.754182864799882395e+02
2.150000000000000000e+02 2.754166145155004983e+02
2.250000000000000000e+02 2.754153512461581954e+02
2.350000000000000000e+02 2.754145205047886975e+02
2.450000000000000000e+02 2.754138926527929243e+02
2.550000000000000000e+02 2.754134542866440825e+02
2.650000000000000000e+02 2.754127186040043966e+02
2.750000000000000000e+02 2.754117043539342831e+02
2.850000000000000000e+02 2.754111943071804944e+02
2.950000000000000000e+02 2.754111730030241461e+02
3.050000000000000000e+02 2.754111604376130344e+02
3.150000000000000000e+02 2.754111540592931533e+02
3.250000000000000000e+02 2.754111496864715036e+02
3.350000000000000000e+02 2.754111654360094121e+02
3.450000000000000000e+02 2.754112133862078053e+02
3.550000000000000000e+02 2.754125189643062868e+02
3.650000000000000000e+02 2.754150684549404673e+02
3.750000000000000000e+02 2.754176311976136162e+02
3.850000000000000000e+02 2.754202190548881504e+02
3.950000000000000000e+02 2.754228560030670678e+02
4.050000000000000000e+02 2.754286928321519667e+02
4.150000000000000000e+02 2.754376964291217860e+02
4.250000000000000000e+02 2.754467157568350899e+02
4.350000000000000000e+02 2.754557801835075566e+02
4.450000000000000000e+02 2.754649711071215279e+02
4.550000000000000000e+02 2.754841166135973936e+02
4.650000000000000000e+02 2.755131834193200007e+02
4.750000000000000000e+02 2.755423380152440700e+02
4.850000000000000000e+02 2.755716433033329054e+02
4.950000000000000000e+02 2.756012160516890503e+02
5.050000000000000000e+02 2.756861512470698017e+02
5.150000000000000000e+02 2.758266022684493919e+02
5.250000000000000000e+02 2.759673747760522247e+02
5.350000000000000000e+02 2.761084059528249099e+02
5.450000000000000000e+02 2.762495203018406755e+02
5.550000000000000000e+02 2.764101533942474589e+02
5.650000000000000000e+02 2.765903131945675000e+02
5.750000000000000000e+02 2.767704548782925258e+02
5.850000000000000000e+02 2.769506467133908814e+02
5.950000000000000000e+02 2.771308929444010687e+02
6.050000000000000000e+02 2.773221795381909374e+02
6.150000000000000000e+02 2.775245350731835856e+02
6.250000000000000000e+02 2.777269033281794464e+02
6.350000000000000000e+02 2.779292704214192895e+02
6.450000000000000000e+02 2.781316337711462552e+02
6.550000000000000000e+02 2.783319131828242803e+02
6.650000000000000000e+02 2.785301077564080856e+02
6.750000000000000000e+02 2.787283029259375553e+02
6.850000000000000000e+02 2.789264979824901047e+02
6.950000000000000000e+02 2.791246926853717127e+02
7.050000000000000000e+02 2.793185106431197937e+02
7.150000000000000000e+02 2.795079540551477635e+02
7.250000000000000000e+02 2.796973968781502435e+02
7.350000000000000000e+02 2.798868377316301803e+02
7.450000000000000000e+02 2.800762800336655118e+02
7.550000000000000000e+02 2.802756796426460824e+02
7.650000000000000000e+02 2.804850363374172275e+02
7.750000000000000000e+02 2.806943938035058750e+02
7.850000000000000000e+02 2.809037501748619547e+02
7.950000000000000000e+02 2.811131087311858892e+02
8.050000000000000000e+02 2.813459611220738452e+02
8.150000000000000000e+02 2.816023092762652595e+02
8.250000000000000000e+02 2.818586601522444539e+02
8.350000000000000000e+02 2.821150103381265239e+02
8.450000000000000000e+02 2.823713603075943865e+02
8.550000000000000000e+02 2.826275853049556304e+02
8.650000000000000000e+02 2.828836852338536687e+02
8.750000000000000000e+02 2.831397852384610587e+02
8.850000000000000000e+02 2.833958851035596922e+02
8.950000000000000000e+02 2.836519850047529303e+02
9.050000000000000000e+02 2.839078808880161660e+02
9.150000000000000000e+02 2.841635729147406551e+02
9.250000000000000000e+02 2.844192649701022901e+02
9.350000000000000000e+02 2.846749568337876894e+02
9.450000000000000000e+02 2.849306487134116423e+02
9.550000000000000000e+02 2.851858412787934185e+02
9.650000000000000000e+02 2.854405345404330205e+02
9.750000000000000000e+02 2.856952277889000698e+02
9.850000000000000000e+02 2.859499210206313933e+02
9.950000000000000000e+02 2.862046142664165131e+02
1.005000000000000000e+03 2.864593908625240033e+02
1.015000000000000000e+03 2.867142507849914068e+02
1.025000000000000000e+03 2.869691106958053979e+02
1.035000000000000000e+03 2.872239709216689789e+02
1.045000000000000000e+03 2.874788302695229731e+02
1.055000000000000000e+03 2.877060884722400260e+02
1.065000000000000000e+03 2.879057469641314810e+02
1.075000000000000000e+03 2.881054040450786147e+02
1.085000000000000000e+03 2.883050616518822835e+02
1.095000000000000000e+03 2.885047184339978230e+02
1.105000000000000000e+03 2.886912956645286954e+02
1.115000000000000000e+03 2.888647935019752708e+02
1.125000000000000000e+03 2.890382904387587359e+02
1.135000000000000000e+03 2.892117877841751579e+02
1.145000000000000000e+03 2.893852848186674578e+02
1.155000000000000000e+03 2.895590161235315918e+02
1.165000000000000000e+03 2.897329830104496295e+02
1.175000000000000000e+03 2.899069491797458795e+02
1.185000000000000000e+03 2.900809154899989721e+02
1.195000000000000000e+03 2.902548818060573694e+02
1.205000000000000000e+03 2.904285981096253408e+02
1.215000000000000000e+03 2.906020643876841518e+02
1.225000000000000000e+03 2.907755306783365654e+02
1.235000000000000000e+03 2.909489969606637487e+02
1.245000000000000000e+03 2.911224632369422807e+02
1.255000000000000000e+03 2.912960961974035285e+02
1.265000000000000000e+03 2.914698958523915167e+02
1.275000000000000000e+03 2.916436955047362289e+02
1.285000000000000000e+03 2.918174963102728157e+02
1.295000000000000000e+03 2.919912931877566962e+02
1.305000000000000000e+03 2.921208913969944092e+02
1.315000000000000000e+03 2.922062963051752718e+02
1.325000000000000000e+03 2.922916955988314385e+02
1.335000000000000000e+03 2.923770960125845590e+02
1.345000000000000000e+03 2.924624961809978458e+02
1.355000000000000000e+03 2.925463137580974831e+02
1.365000000000000000e+03 2.926285487760394517e+02
1.375000000000000000e+03 2.927107835034040590e+02
1.385000000000000000e+03 2.927930182880625125e+02
1.395000000000000000e+03 2.928752530623813755e+02
1.405000000000000000e+03 2.929569044774148097e+02
1.415000000000000000e+03 2.930379725120150738e+02
1.425000000000000000e+03 2.931190405538632717e+02
1.435000000000000000e+03 2.932001085808580569e+02
1.445000000000000000e+03 2.932811766433770231e+02
1.455000000000000000e+03 2.933629113874216046e+02
1.465000000000000000e+03 2.934453128320833457e+02
1.475000000000000000e+03 2.935277142928505896e+02
1.485000000000000000e+03 2.936101157650044797e+02
1.495000000000000000e+03 2.936925172009916878e+02
1.505000000000000000e+03 2.937745853093127835e+02
1.515000000000000000e+03 2.938563200707161513e+02
1.525000000000000000e+03 2.939380548176840193e+02
1.535000000000000000e+03 2.940197895608683325e+02
1.545000000000000000e+03 2.941015243150918081e+02
1.555000000000000000e+03 2.941834257357138540e+02
1.565000000000000000e+03 2.942654938422988948e+02
1.575000000000000000e+03 2.943475619482215393e+02
1.585000000000000000e+03 2.944296304103711464e+02
1.595000000000000000e+03 2.945116967316726004e+02
1.605000000000000000e+03 2.945811827148072553e+02
1.615000000000000000e+03 2.946380892366971693e+02
1.625000000000000000e+03 2.946949933910596542e+02
1.635000000000000000e+03 2.947518979861359867e+02
1.645000000000000000e+03 2.948088016196442709e+02
1.655000000000000000e+03 2.948612899531017320e+02
1.665000000000000000e+03 2.949093631864988652e+02
1.675000000000000000e+03 2.949574353836426326e+02
1.685000000000000000e+03 2.950055077211031858e+02
1.695000000000000000e+03 2.950535799357337510e+02
1.705000000000000000e+03 2.951014859099498153e+02
1.715000000000000000e+03 2.951492256307706725e+02
1.725000000000000000e+03 2.951969652413613403e+02
1.735000000000000000e+03 2.952447048347534064e+02
1.745000000000000000e+03 2.952924445950310428e+02
1.755000000000000000e+03 2.953405172391090332e+02
1.765000000000000000e+03 2.953889227831065796e+02
1.775000000000000000e+03 2.954373284799476096e+02
1.785000000000000000e+03 2.954857341676104170e+02
1.795000000000000000e+03 2.955341398491080440e+02
1.805000000000000000e+03 2.955825455390358911e+02
1.815000000000000000e+03 2.956309512253137086e+02
1.825000000000000000e+03 2.956793569173119067e+02
1.835000000000000000e+03 2.957277626286196437e+02
1.845000000000000000e+03 2.957761681445499562e+02
1.855000000000000000e+03 2.958241574505279914e+02
1.865000000000000000e+03 2.958717305626375946e+02
1.875000000000000000e+03 2.959193034675133731e+02
1.885000000000000000e+03 2.959668763767316477e+02
1.895000000000000000e+03 2.960144494880421462e+02
1.905000000000000000e+03 2.960623553888507900e+02
1.915000000000000000e+03 2.961105859444736552e+02
