# z u v w uhoriz
2.850000000000000000e+02 -3.043947462231496814e+00 -6.973328798371655424e+00 -3.640955869815354401e-08 7.608740413696938099e+00
2.950000000000000000e+02 -3.264800466015593816e+00 -6.875824694286372107e+00 -3.638871497184278612e-08 7.611562737667864731e+00
3.050000000000000000e+02 -3.483963515385622767e+00 -6.772491976082195109e+00 -3.391812810713270151e-08 7.616078344045304149e+00
3.150000000000000000e+02 -3.701460787832310917e+00 -6.663320740000647113e+00 -3.085643871446367756e-08 7.622378582042679263e+00
3.250000000000000000e+02 -3.918952649673385746e+00 -6.554154246773642001e+00 -2.507893909788615108e-08 7.636434230770472453e+00
3.350000000000000000e+02 -4.136441328689107522e+00 -6.444983290505970963e+00 -2.376883965346964411e-08 7.658195380152459819e+00
3.450000000000000000e+02 -4.353926900890608742e+00 -6.335817490667701612e+00 -2.240429635978148782e-08 7.687604486011859528e+00
3.550000000000000000e+02 -4.567256570408515515e+00 -6.216677126077246207e+00 -2.164603577872907924e-08 7.714072016116507946e+00
3.650000000000000000e+02 -4.776427425513426250e+00 -6.087570663238787816e+00 -2.124836620072751893e-08 7.737750030281564939e+00
3.750000000000000000e+02 -4.985598655700790971e+00 -5.958464392271104693e+00 -2.108029987234775791e-08 7.769137138041019242e+00
3.850000000000000000e+02 -5.194768419293482431e+00 -5.829355487675154102e+00 -2.110488904444128467e-08 7.808137058977470346e+00
3.950000000000000000e+02 -5.403933895559933198e+00 -5.700248153696015230e+00 -2.123540511776901712e-08 7.854637519408288249e+00
4.050000000000000000e+02 -5.608015991543930490e+00 -5.563962051316847734e+00 -2.157355913203393430e-08 7.899842850962697227e+00
4.150000000000000000e+02 -5.807011250758723264e+00 -5.420490720974335375e+00 -2.188447245075038037e-08 7.943745925104053640e+00
4.250000000000000000e+02 -6.006009146763905626e+00 -5.277015006004756259e+00 -2.207047324135430616e-08 7.994937976282934677e+00
4.350000000000000000e+02 -6.205004234414494668e+00 -5.133545610570815043e+00 -2.200765101006676376e-08 8.053283062510139700e+00
4.450000000000000000e+02 -6.403999678733558909e+00 -4.990065814250795206e+00 -2.188398983490297794e-08 8.118618645790302679e+00
4.550000000000000000e+02 -6.594716405103128842e+00 -4.839943348819893743e+00 -2.216346733406020040e-08 8.180179465239271863e+00
4.650000000000000000e+02 -6.777141708874002468e+00 -4.683175118374637513e+00 -2.161539286199684095e-08 8.237826104714940811e+00
4.750000000000000000e+02 -6.959566244848518934e+00 -4.526406470934145609e+00 -2.078836939128073472e-08 8.302042992935499299e+00
4.850000000000000000e+02 -7.141997815855154030e+00 -4.369633683730793194e+00 -1.929782194343927038e-08 8.372683639770137631e+00
4.950000000000000000e+02 -7.324419520725605537e+00 -4.212864625993367085e+00 -1.915812351144590647e-08 8.449576893107284548e+00
5.050000000000000000e+02 -7.499190876445660514e+00 -4.052445115179653001e+00 -1.889203833742930596e-08 8.524093805966078463e+00
5.150000000000000000e+02 -7.666293756757183608e+00 -3.888368795300778835e+00 -1.867066339575030084e-08 8.596014882092921638e+00
5.250000000000000000e+02 -7.833407893189103355e+00 -3.724295884919931687e+00 -1.852524382291088175e-08 8.673676213665626022e+00
5.350000000000000000e+02 -8.000518766610245081e+00 -3.560219508323004600e+00 -1.825010676351925936e-08 8.756909470945009488e+00
5.450000000000000000e+02 -8.167621443621325028e+00 -3.396146344043218690e+00 -1.805175824912203213e-08 8.845555383154922069e+00
5.550000000000000000e+02 -8.329357175141311131e+00 -3.230375436352330709e+00 -1.774881754945405374e-08 8.933841078218627274e+00
5.650000000000000000e+02 -8.485711387163584973e+00 -3.062909674281049099e+00 -1.773672626578823243e-08 9.021569343470247304e+00
5.750000000000000000e+02 -8.642062136217042223e+00 -2.895443542251625146e+00 -1.745507701016355944e-08 9.114210403134377358e+00
5.850000000000000000e+02 -8.798414283447325346e+00 -2.727975831588683953e+00 -1.675597087895064589e-08 9.211620163733515554e+00
5.950000000000000000e+02 -8.954771950062799135e+00 -2.560505189032509676e+00 -1.537734332385760070e-08 9.313652747482800365e+00
6.050000000000000000e+02 -9.091074955553855474e+00 -2.396025243433926200e+00 -1.390514706820160728e-08 9.401520133184373407e+00
6.150000000000000000e+02 -9.207332432032920622e+00 -2.234540157118196646e+00 -1.382632500546203594e-08 9.474605016977703187e+00
6.250000000000000000e+02 -9.323591992250214844e+00 -2.073052970549292606e+00 -1.095287522114301485e-08 9.551278252498748955e+00
6.350000000000000000e+02 -9.439853281758518122e+00 -1.911558312895174305e+00 -7.424026878370189302e-09 9.631452910372646059e+00
6.450000000000000000e+02 -9.556118036799436055e+00 -1.750066932932474284e+00 -7.138036854219612005e-10 9.715046381926706331e+00
6.550000000000000000e+02 -9.668033164763347287e+00 -1.585290994903837625e+00 9.028450962903749834e-10 9.797143094468262703e+00
6.650000000000000000e+02 -9.775599815911430568e+00 -1.417234886339961086e+00 2.584602649902575458e-09 9.877798665892449037e+00
6.750000000000000000e+02 -9.883167863565001099e+00 -1.249178124489052522e+00 3.604005934446737387e-09 9.961799687110055146e+00
6.850000000000000000e+02 -9.990743988648175034e+00 -1.081110046560252336e+00 4.240164772115875396e-09 1.004906783634597467e+01
6.950000000000000000e+02 -1.009831918307514975e+01 -9.130241468461842702e-01 4.619158080558039336e-09 1.013951001853579648e+01
7.050000000000000000e+02 -1.019172020072625884e+01 -7.339495754822937812e-01 4.832266522483874600e-09 1.021811345744616162e+01
7.150000000000000000e+02 -1.027093611940435913e+01 -5.439186421416212225e-01 4.930273001175564581e-09 1.028532820371592571e+01
7.250000000000000000e+02 -1.035016432803835862e+01 -3.538685970456535990e-01 4.916592796481485873e-09 1.035621188472758014e+01
7.350000000000000000e+02 -1.042938635365645261e+01 -1.638229919941105450e-01 4.853835282715021761e-09 1.043067292587306305e+01
7.450000000000000000e+02 -1.050861342517726449e+01 2.624365852894315621e-02 4.794301785682588892e-09 1.050864619489250984e+01
7.550000000000000000e+02 -1.058562195968913144e+01 2.201787955226788551e-01 4.756554335190957597e-09 1.058791154928348455e+01
7.650000000000000000e+02 -1.066039676018506555e+01 4.179800010643433539e-01 4.731996012651697859e-09 1.066858783372260433e+01
7.750000000000000000e+02 -1.073515945614272837e+01 6.157587804182663715e-01 4.655323932459304266e-09 1.075280463062883030e+01
7.850000000000000000e+02 -1.080991432539107855e+01 8.135394552911535682e-01 4.651671003294465407e-09 1.084048403751468470e+01
7.950000000000000000e+02 -1.088465433776968538e+01 1.011332250129204358e+00 4.687813558984634458e-09 1.093153662450434460e+01
8.050000000000000000e+02 -1.094625338120541791e+01 1.232724927416645189e+00 4.652587533201565252e-09 1.101544705548646341e+01
8.150000000000000000e+02 -1.099467863384814770e+01 1.477688803257053429e+00 4.489775244294255698e-09 1.109353516517021809e+01
8.250000000000000000e+02 -1.104310078263993589e+01 1.722655295414599719e+00 4.268504104922570807e-09 1.117665496301835049e+01
8.350000000000000000e+02 -1.109150380469414543e+01 1.967631159257421825e+00 3.977974540789807378e-09 1.126468060037324825e+01
8.450000000000000000e+02 -1.113991822641886031e+01 2.212616813254562942e+00 3.626262592535768496e-09 1.135752839545628845e+01
8.550000000000000000e+02 -1.118820627375131416e+01 2.457600416043678404e+00 3.293177864189349245e-09 1.145494475887799091e+01
8.650000000000000000e+02 -1.123637964712551529e+01 2.702586000460620141e+00 2.926676387523336787e-09 1.155682476566216010e+01
8.750000000000000000e+02 -1.128453980882942531e+01 2.947591215817371602e+00 2.634628950732284908e-09 1.166315277584152099e+01
8.850000000000000000e+02 -1.133270817463346170e+01 3.192567127687932604e+00 2.195037826562101667e-09 1.177381668942563664e+01
8.950000000000000000e+02 -1.138087804967740624e+01 3.437560542610116343e+00 1.884608789937583387e-09 1.188870084011449002e+01
9.050000000000000000e+02 -1.143022605433688810e+01 3.703430141465903436e+00 1.773389414350833819e-09 1.201521795332735465e+01
9.150000000000000000e+02 -1.148076100723154980e+01 3.990166889908070669e+00 1.980784873377623121e-09 1.215439447749195878e+01
9.250000000000000000e+02 -1.153129317792751429e+01 4.276890685679062720e+00 2.244831833183852584e-09 1.229888272537655958e+01
9.350000000000000000e+02 -1.158183046359602919e+01 4.563612642088673788e+00 1.926409380792912069e-09 1.244850823329898404e+01
9.450000000000000000e+02 -1.163235584230014830e+01 4.850329088610160433e+00 2.668891088041983636e-09 1.260307084442963266e+01
9.550000000000000000e+02 -1.168311500411097725e+01 5.143278502796561291e+00 3.768128487424583077e-09 1.276512788641822738e+01
9.650000000000000000e+02 -1.173409961163020832e+01 5.442456360493201473e+00 5.727645600082513344e-09 1.293481445292251131e+01
9.750000000000000000e+02 -1.178507745877365664e+01 5.741626770374437250e+00 5.799753679810454261e-09 1.310932220519334734e+01
9.850000000000000000e+02 -1.183605026874618638e+01 6.040792280223858945e+00 5.933082853980337715e-09 1.328846331737040387e+01
9.950000000000000000e+02 -1.188702861406523859e+01 6.339962145514192571e+00 5.717971758299678383e-09 1.347206625867608665e+01
1.005000000000000000e+03 -1.193809068593173706e+01 6.639101333291136164e+00 5.322864637272203135e-09 1.366000277229979964e+01
1.015000000000000000e+03 -1.198921882903301750e+01 6.938195994256076915e+00 4.818879465973813477e-09 1.385207319447709651e+01
1.025000000000000000e+03 -1.204034315387963616e+01 7.237286527776233491e+00 4.236383077267154773e-09 1.404806675483525780e+01
1.035000000000000000e+03 -1.209147562483689242e+01 7.536379205799985215e+00 3.653334498909387617e-09 1.424783472390240568e+01
1.045000000000000000e+03 -1.214260475112103066e+01 7.835471375322877741e+00 2.970604790640723862e-09 1.445120970076385092e+01
1.055000000000000000e+03 -1.218878135787128691e+01 8.107821568298062331e+00 2.395437953881046565e-09 1.463909702042273864e+01
1.065000000000000000e+03 -1.223001027514609618e+01 8.353426162791318887e+00 1.995497455954897217e-09 1.481056649785502266e+01
1.075000000000000000e+03 -1.227123998003086136e+01 8.599034845958346551e+00 1.873791473772795312e-09 1.498421605989161165e+01
1.085000000000000000e+03 -1.231246550272162921e+01 8.844634471123045572e+00 1.842801403358141650e-09 1.515995929029785394e+01
1.095000000000000000e+03 -1.235369139715704812e+01 9.090238793746612700e+00 1.505792055976318156e-09 1.533773557157404888e+01
1.105000000000000000e+03 -1.239078090693956469e+01 9.312502458859025722e+00 1.827041494472477425e-09 1.550013398426069955e+01
1.115000000000000000e+03 -1.242374537975458892e+01 9.511425813731982259e+00 2.400885952711800713e-09 1.564661849317930375e+01
1.125000000000000000e+03 -1.245670149593538412e+01 9.710344619392202503e+00 3.407668850430983149e-09 1.579430925321515744e+01
1.135000000000000000e+03 -1.248966726351494927e+01 9.909270636200716353e+00 3.445574225481047533e-09 1.594319393643528215e+01
1.145000000000000000e+03 -1.252261977609705745e+01 1.010818811017912822e+01 3.664909229543256504e-09 1.609321201399719925e+01
1.155000000000000000e+03 -1.255545218919769646e+01 1.030701422748208884e+01 3.984028427838975532e-09 1.624419656248801402e+01
1.165000000000000000e+03 -1.258815291374527767e+01 1.050574277113885913e+01 4.260337709584872510e-09 1.639610395652485764e+01
1.175000000000000000e+03 -1.262085327484240871e+01 1.070446744287182739e+01 4.791885877165646950e-09 1.654906524914936838e+01
1.185000000000000000e+03 -1.265355790432153427e+01 1.090319718244395020e+01 5.209792305759929886e-09 1.670306069070192123e+01
1.195000000000000000e+03 -1.268625660496203800e+01 1.110191933234261263e+01 5.803127187173159982e-09 1.685804613556344123e+01
1.205000000000000000e+03 -1.271897890498921058e+01 1.130061846143882498e+01 5.906876370700580969e-09 1.701400605373621389e+01
1.215000000000000000e+03 -1.275171654654019449e+01 1.149929255520745208e+01 6.439216948668508337e-09 1.717090574645252943e+01
1.225000000000000000e+03 -1.278445814850842055e+01 1.169797028979257192e+01 7.642010607486110219e-09 1.732872987416657296e+01
1.235000000000000000e+03 -1.281719467105222066e+01 1.189663729091261324e+01 9.943601747414002632e-09 1.748743714977074859e+01
1.245000000000000000e+03 -1.284993556320115893e+01 1.209531299568926599e+01 1.238671488522358844e-08 1.764702355758929286e+01
1.255000000000000000e+03 -1.288280067235467286e+01 1.229406228855239647e+01 1.253387621606184259e-08 1.780759727527630787e+01
1.265000000000000000e+03 -1.291578510741966213e+01 1.249288167658044735e+01 1.724742191424171685e-08 1.796912901411982588e+01
1.275000000000000000e+03 -1.294876860305740074e+01 1.269170219209628669e+01 2.302932274782415112e-08 1.813146196169483559e+01
1.285000000000000000e+03 -1.298175477624847041e+01 1.289052329173617117e+01 3.401835893341344886e-08 1.829457700537081877e+01
1.295000000000000000e+03 -1.301473741953236463e+01 1.308934182903070642e+01 3.664455218099303174e-08 1.845844683651874618e+01
1.305000000000000000e+03 -1.304870858099436681e+01 1.324377138345226257e+01 3.936170132929479108e-08 1.859210251931892444e+01
1.315000000000000000e+03 -1.308366436036362401e+01 1.335379638749110320e+01 4.098161935176738675e-08 1.869508360647846246e+01
1.325000000000000000e+03 -1.311862075241917935e+01 1.346382875061797790e+01 4.197450113061155410e-08 1.879821520974186555e+01
1.335000000000000000e+03 -1.315357505125041904e+01 1.357385869487524488e+01 4.254595255869037924e-08 1.890148609229755294e+01
1.345000000000000000e+03 -1.318853188008579025e+01 1.368388711932385604e+01 4.285244441061288100e-08 1.900489778574030098e+01
1.355000000000000000e+03 -1.322374827886052628e+01 1.378369119855024927e+01 4.297052856100515750e-08 1.910124764510576156e+01
1.365000000000000000e+03 -1.325922477518274967e+01 1.387327014229049027e+01 4.292696493721041040e-08 1.919048373751398984e+01
1.375000000000000000e+03 -1.329470029036850853e+01 1.396284814929725648e+01 4.279969516211387217e-08 1.927978693479412797e+01
1.385000000000000000e+03 -1.333017701646208053e+01 1.405242629264836296e+01 4.266123054833421758e-08 1.936915857750483028e+01
1.395000000000000000e+03 -1.336565304132952292e+01 1.414200611103153804e+01 4.253566251474662967e-08 1.945859753593908081e+01
1.405000000000000000e+03 -1.340134037487523067e+01 1.423179667057724984e+01 4.243996845119490761e-08 1.954840045415262750e+01
1.415000000000000000e+03 -1.343724004281217255e+01 1.432179829309256824e+01 4.233830809526648106e-08 1.963856731831994296e+01
1.425000000000000000e+03 -1.347314247227366835e+01 1.441180308558718259e+01 4.224894502758756101e-08 1.972880220023316156e+01
1.435000000000000000e+03 -1.350904351967290573e+01 1.450180665373047795e+01 4.218918861748308960e-08 1.981909818933742784e+01
1.445000000000000000e+03 -1.354494416147100289e+01 1.459180801983566766e+01 4.194242046820203508e-08 1.990945437788559502e+01
1.455000000000000000e+03 -1.358066734377995566e+01 1.468165689338009727e+01 4.166213773306387682e-08 1.999963936268218490e+01
1.465000000000000000e+03 -1.361621443024533740e+01 1.477135147115521185e+01 4.127408834465511663e-08 2.008965205509594298e+01
1.475000000000000000e+03 -1.365176236376819752e+01 1.486104472195071580e+01 4.080146906789920974e-08 2.017972412756470391e+01
1.485000000000000000e+03 -1.368731079815631801e+01 1.495073733923499049e+01 4.027673928264810181e-08 2.026985505306147672e+01
1.495000000000000000e+03 -1.372285854134754501e+01 1.504043229302661011e+01 3.978341966115153804e-08 2.036004543479588946e+01
1.505000000000000000e+03 -1.375851701689678386e+01 1.513023590451867584e+01 3.929642672353237389e-08 2.045044813764785019e+01
1.515000000000000000e+03 -1.379428462970681935e+01 1.522014495879302132e+01 3.891385462045534628e-08 2.054105890678565771e+01
1.525000000000000000e+03 -1.383005140116924281e+01 1.531005495386682647e+01 3.847716400301576853e-08 2.063172567793119683e+01
1.535000000000000000e+03 -1.386581971765637533e+01 1.539996439031164144e+01 3.818226641538798429e-08 2.072244820636343121e+01
1.545000000000000000e+03 -1.390158831569324960e+01 1.548987260285586309e+01 3.805267293759879988e-08 2.081322442467105560e+01
1.555000000000000000e+03 -1.393729283805351749e+01 1.557966841038198602e+01 3.817171668704950810e-08 2.090392784696484085e+01
1.565000000000000000e+03 -1.397293562136478151e+01 1.566935016839198269e+01 3.835909961913248067e-08 2.099455797530614021e+01
1.575000000000000000e+03 -1.400857795340714240e+01 1.575902960222260596e+01 3.816293627014973197e-08 2.108523820781764258e+01
1.585000000000000000e+03 -1.404421899559451603e+01 1.584871082538260900e+01 3.875705023672055944e-08 2.117597039152675364e+01
1.595000000000000000e+03 -1.407985975861090466e+01 1.593839232998849198e+01 3.960044213600680898e-08 2.126675341670154040e+01
1.605000000000000000e+03 -1.409916078387186822e+01 1.601723735017016637e+01 4.116236291897783254e-08 2.133865570135936807e+01
1.615000000000000000e+03 -1.410212116072946920e+01 1.608524682290289931e+01 4.132048054193186120e-08 2.139170368590593796e+01
1.625000000000000000e+03 -1.410508123731323948e+01 1.615325555035194327e+01 4.148515246002351364e-08 2.144483577895111637e+01
1.635000000000000000e+03 -1.410804189221648386e+01 1.622126640398886366e+01 4.130618651030433545e-08 2.149805409291066738e+01
1.645000000000000000e+03 -1.411100209182886012e+01 1.628927581244661837e+01 4.091856518759420759e-08 2.155135463328365475e+01
1.655000000000000000e+03 -1.410276363663907873e+01 1.634997174696867361e+01 4.035642516133154710e-08 2.159188547389003077e+01
1.665000000000000000e+03 -1.408332618708159423e+01 1.640335460175958815e+01 3.968710199053980272e-08 2.161966971724604392e+01
1.675000000000000000e+03 -1.406388906005730099e+01 1.645673662062583631e+01 3.902885394336993618e-08 2.164756696939050684e+01
1.685000000000000000e+03 -1.404445158165707497e+01 1.651011883932070035e+01 3.840187700459817049e-08 2.167557713921366869e+01
1.695000000000000000e+03 -1.402501432968201733e+01 1.656350193116849923e+01 3.788102861335750382e-08 2.170370067918392110e+01
1.705000000000000000e+03 -1.400547351639080418e+01 1.661666120212573006e+01 3.747193186063299509e-08 2.173169845926808108e+01
1.715000000000000000e+03 -1.398582791351030075e+01 1.666959557962707805e+01 3.715373642566552683e-08 2.175956799237168937e+01
1.725000000000000000e+03 -1.396618132509284216e+01 1.672252929702576552e+01 3.695444050913199227e-08 2.178754706008129460e+01
1.735000000000000000e+03 -1.394653477143942411e+01 1.677546302379114707e+01 3.694134082199426512e-08 2.181563640587991060e+01
1.745000000000000000e+03 -1.392688844879992160e+01 1.682839755042457597e+01 3.665918216620512521e-08 2.184383633843772898e+01
1.755000000000000000e+03 -1.390739414192537637e+01 1.688164658557135667e+01 3.631242645008939734e-08 2.187248507278021492e+01
1.765000000000000000e+03 -1.388805005391896330e+01 1.693521116907983526e+01 3.568946743125977367e-08 2.190158240039940196e+01
1.775000000000000000e+03 -1.386870497357083210e+01 1.698877601908245083e+01 3.530139221127785545e-08 2.193078859207983911e+01
1.785000000000000000e+03 -1.384936040863346918e+01 1.704233801868986475e+01 3.494372011550422032e-08 2.196010175002625431e+01
1.795000000000000000e+03 -1.383001689529145217e+01 1.709590196717953958e+01 3.430114702999280249e-08 2.198952549273085566e+01
1.805000000000000000e+03 -1.381049515037507724e+01 1.714919210988229992e+01 3.392467259164513094e-08 2.201873216877354267e+01
1.815000000000000000e+03 -1.379079763733400732e+01 1.720220910836509631e+01 3.301235637474544718e-08 2.204772318589419200e+01
1.825000000000000000e+03 -1.377110086670644407e+01 1.725522746492630333e+01 3.230010404188941035e-08 2.207682255097752844e+01
1.835000000000000000e+03 -1.375140254347086177e+01 1.730824536905927857e+01 3.100368338076380158e-08 2.210602699872002930e+01
1.845000000000000000e+03 -1.373170362749246287e+01 1.736126286123193196e+01 2.989714426836737358e-08 2.213533674128498063e+01
1.855000000000000000e+03 -1.371215569932343570e+01 1.741440449862521689e+01 2.784447426871455523e-08 2.216494299483367314e+01
1.865000000000000000e+03 -1.369275989085089940e+01 1.746767411734416697e+01 2.498139592799520914e-08 2.219484878295480712e+01
1.875000000000000000e+03 -1.367336216426832785e+01 1.752094754934129739e+01 2.078341723007843992e-08 2.222486076226380902e+01
1.885000000000000000e+03 -1.365396133137450541e+01 1.757421793720518011e+01 1.629365287028478427e-08 2.225497239142422856e+01
1.895000000000000000e+03 -1.363456444900662490e+01 1.762748330957110809e+01 1.523349011913590419e-08 2.228518601096529395e+01
1.905000000000000000e+03 -1.361506838116410378e+01 1.768075331796190497e+01 9.156966160181138001e-09 2.231544588204312518e+01
1.915000000000000000e+03 -1.359546701901409982e+01 1.773402513315196671e+01 1.960448697557047158e-09 2.234574614749674737e+01
