# z u v w uhoriz
1.850000000000000000e+02 -5.244222101119946217e-02 -9.035635565745034015e+00 -4.996298816294358076e-08 9.035787750024962151e+00
1.950000000000000000e+02 -6.220126688434555323e-02 -9.070360982571120445e+00 -4.882188765361304562e-08 9.070574256999970331e+00
2.050000000000000000e+02 -7.319346955470033833e-02 -9.105204370897528321e+00 -4.787764013658782612e-08 9.105498554159289881e+00
2.150000000000000000e+02 -8.525427775590996293e-02 -9.140044602679909147e+00 -4.697860166717922072e-08 9.140442201056456994e+00
2.250000000000000000e+02 -9.771201574713414550e-02 -9.172459417959597516e+00 -4.621858672375182698e-08 9.172979854558555246e+00
2.350000000000000000e+02 -1.100091597085517403e-01 -9.202328823371555444e+00 -4.551943675032204615e-08 9.202986351651006203e+00
2.450000000000000000e+02 -1.232359697712099161e-01 -9.232231171270139924e+00 -4.507215810488568667e-08 9.233053639182298156e+00
2.550000000000000000e+02 -1.374938357215170215e-01 -9.261937403388609269e+00 -4.458005905709017461e-08 9.262957897947629249e+00
2.650000000000000000e+02 -1.515816304801040904e-01 -9.291486856036254238e+00 -4.393729717589193394e-08 9.292723227697761601e+00
2.750000000000000000e+02 -1.654598515190476293e-01 -9.320996133760136360e+00 -4.299036155617488517e-08 9.322464582289176960e+00
2.850000000000000000e+02 -1.792436625884464563e-01 -9.345710217544860754e+00 -4.205422684140907182e-08 9.347428938531734843e+00
2.950000000000000000e+02 -1.927824967777063692e-01 -9.365505131526811411e+00 -4.194450409955758920e-08 9.367489069100582100e+00
3.050000000000000000e+02 -2.096406949037637468e-01 -9.383159238094537002e+00 -4.025622055238214445e-08 9.385500866144468546e+00
3.150000000000000000e+02 -2.300674858942567125e-01 -9.398730531023685941e+00 -3.821220068111726765e-08 9.401545970895556437e+00
3.250000000000000000e+02 -2.502086075177539781e-01 -9.414356574783770526e+00 -3.433477038255637124e-08 9.417680928150538477e+00
3.350000000000000000e+02 -2.703362170077270865e-01 -9.430097461327182629e+00 -3.333579846589908731e-08 9.433971581489707603e+00
3.450000000000000000e+02 -2.907966032039213111e-01 -9.445502555101212394e+00 -3.227804063359366016e-08 9.449977840336901025e+00
3.550000000000000000e+02 -3.331573397317472707e-01 -9.459762672049979670e+00 -3.157183557921409631e-08 9.465627481816897060e+00
3.650000000000000000e+02 -3.974385522729669273e-01 -9.472726015498917462e+00 -3.110391968751472212e-08 9.481059833559896788e+00
3.750000000000000000e+02 -4.619549853637863746e-01 -9.485663203504484997e+00 -3.078357520563284502e-08 9.496905223219899383e+00
3.850000000000000000e+02 -5.265466486160012005e-01 -9.498530651931309521e+00 -3.064241253550824798e-08 9.513113891825712543e+00
3.950000000000000000e+02 -5.913920028228030201e-01 -9.511329469104490286e+00 -3.060363429729494884e-08 9.529697412345171870e+00
4.050000000000000000e+02 -6.952839954095435537e-01 -9.513453673745544847e+00 -3.083685128489773411e-08 9.538827005286092842e+00
4.150000000000000000e+02 -8.384240007390095784e-01 -9.504793094042538470e+00 -3.104202642734707688e-08 9.541700402212068610e+00
4.250000000000000000e+02 -9.816380825385169206e-01 -9.496193075922928273e+00 -3.109405970987458557e-08 9.546795077946130803e+00
4.350000000000000000e+02 -1.124922776541915415e+00 -9.487508052618354171e+00 -3.082885036166378803e-08 9.553965684556381177e+00
4.450000000000000000e+02 -1.268401702564342370e+00 -9.478468915268326356e+00 -3.053246623042882955e-08 9.562960621940050032e+00
4.550000000000000000e+02 -1.468684528327895311e+00 -9.427157887725064356e+00 -3.087817381500950267e-08 9.540877322544643491e+00
4.650000000000000000e+02 -1.725368921111166687e+00 -9.333341483277152406e+00 -3.003931409993902460e-08 9.491478344146315749e+00
4.750000000000000000e+02 -1.982136420955219025e+00 -9.239523065330249807e+00 -2.880685475324044398e-08 9.449743449747556312e+00
4.850000000000000000e+02 -2.239064599213229201e+00 -9.145612316105301787e+00 -2.659145954673385395e-08 9.415712130048733641e+00
4.950000000000000000e+02 -2.495925635226694972e+00 -9.051611579101635385e+00 -2.633654369201660659e-08 9.389425805421147686e+00
5.050000000000000000e+02 -2.753203442638760823e+00 -8.937839310559942518e+00 -2.587083206341577509e-08 9.352277836866724314e+00
5.150000000000000000e+02 -3.011020138059857132e+00 -8.804299091376464048e+00 -2.542059768337757292e-08 9.304940879028432477e+00
5.250000000000000000e+02 -3.268985839662203574e+00 -8.670698061637642340e+00 -2.509170353278344448e-08 9.266459587997930569e+00
5.350000000000000000e+02 -3.526990936819677014e+00 -8.536996072826960713e+00 -2.452729395236656250e-08 9.236880805546377360e+00
5.450000000000000000e+02 -3.784853199844995686e+00 -8.403321096801537493e+00 -2.412171641947891043e-08 9.216339794100839811e+00
5.550000000000000000e+02 -4.039716601906997440e+00 -8.264664082733961692e+00 -2.353612037654385621e-08 9.199129449255282864e+00
5.650000000000000000e+02 -4.291989693010373585e+00 -8.121054416971048795e+00 -2.352908982565873625e-08 9.185461358489963146e+00
5.750000000000000000e+02 -4.544469567561234769e+00 -7.977260882411307819e+00 -2.303772692990830805e-08 9.180898367618489431e+00
5.850000000000000000e+02 -4.796561716376037232e+00 -7.833539777994035447e+00 -2.177708020300743628e-08 9.185387838976593500e+00
5.950000000000000000e+02 -5.048914205250283338e+00 -7.689987878834432244e+00 -1.924868478619251721e-08 9.199317813218465645e+00
6.050000000000000000e+02 -5.278458034094180462e+00 -7.550154831608660189e+00 -1.655316487205404117e-08 9.212326372798404606e+00
6.150000000000000000e+02 -5.484767123438329506e+00 -7.413959237665151747e+00 -1.648444881617800308e-08 9.222226519453444737e+00
6.250000000000000000e+02 -5.691114059104041445e+00 -7.277902907858314840e+00 -1.119250843395480643e-08 9.238866270811813663e+00
6.350000000000000000e+02 -5.897561494493384515e+00 -7.142036545270947556e+00 -4.649610028310651065e-09 9.262284685503724191e+00
6.450000000000000000e+02 -6.104153134497066091e+00 -7.006060864676291189e+00 7.754938726855370776e-09 9.292231934736619792e+00
6.550000000000000000e+02 -6.303266332210108125e+00 -6.866418445781337532e+00 1.064216916330440152e-08 9.320883473541533348e+00
6.650000000000000000e+02 -6.494975237942459678e+00 -6.722874214792168956e+00 1.365680089120135976e-08 9.347820122863037540e+00
6.750000000000000000e+02 -6.686756835161115298e+00 -6.579483028657236332e+00 1.540103270817856855e-08 9.380954849958637709e+00
6.850000000000000000e+02 -6.878457649890994396e+00 -6.436300898651529323e+00 1.640902187280846587e-08 9.420145906477586095e+00
6.950000000000000000e+02 -7.070240948088046373e+00 -6.292809902943012901e+00 1.692513881551430402e-08 9.465081274801532274e+00
7.050000000000000000e+02 -7.249175293139958676e+00 -6.144539076267749422e+00 1.711027978145134715e-08 9.502941801908088237e+00
7.150000000000000000e+02 -7.415231612248530446e+00 -5.991333510271786622e+00 1.708959412097515379e-08 9.533191338402664528e+00
7.250000000000000000e+02 -7.581167379444751830e+00 -5.838085971686693298e+00 1.681915856426843544e-08 9.568560322637996052e+00
7.350000000000000000e+02 -7.747169081395010259e+00 -5.685043136928967122e+00 1.650095894754769335e-08 9.609284273267492793e+00
7.450000000000000000e+02 -7.913312986267068361e+00 -5.531881708134817721e+00 1.625036761338438249e-08 9.655166370986034252e+00
7.550000000000000000e+02 -8.069175244541330727e+00 -5.381796774598785582e+00 1.614770706940800652e-08 9.699243560721658497e+00
7.650000000000000000e+02 -8.214587316958008145e+00 -5.235171639134210686e+00 1.611770559966415599e-08 9.740968477472993214e+00
7.750000000000000000e+02 -8.360174532411930315e+00 -5.088606086951891427e+00 1.588199369699852471e-08 9.787054210565754531e+00
7.850000000000000000e+02 -8.506062720934766119e+00 -4.941852136905915849e+00 1.608415121017803609e-08 9.837428808154990989e+00
7.950000000000000000e+02 -8.651548965028540650e+00 -4.795009154718811395e+00 1.645481080584862355e-08 9.891481804468106986e+00
8.050000000000000000e+02 -8.766047923004526510e+00 -4.661939559496941499e+00 1.698279971184104211e-08 9.928608998485866977e+00
8.150000000000000000e+02 -8.849786415013930707e+00 -4.542751600705262405e+00 1.676003147891170292e-08 9.947628445869666436e+00
8.250000000000000000e+02 -8.933800058212671757e+00 -4.423496970550695906e+00 1.645327767342769567e-08 9.968957263856230711e+00
8.350000000000000000e+02 -9.017759713725359560e+00 -4.304203631040574685e+00 1.593451925716937937e-08 9.992304996943945028e+00
8.450000000000000000e+02 -9.101501064328939350e+00 -4.184778582012112835e+00 1.528972875081916555e-08 1.001746941120601164e+01
8.550000000000000000e+02 -9.186041926494301180e+00 -4.065655593457536909e+00 1.463319843648253104e-08 1.004554237858383026e+01
8.650000000000000000e+02 -9.271173832530241299e+00 -3.947287996020917067e+00 1.394305046189528061e-08 1.007649476536976607e+01
8.750000000000000000e+02 -9.356491876585257828e+00 -3.829057334039100091e+00 1.335603782554430455e-08 1.010967953517640083e+01
8.850000000000000000e+02 -9.441964058483332423e+00 -3.710603068277369854e+00 1.263903619091707034e-08 1.014491303126845345e+01
8.950000000000000000e+02 -9.527344752515023885e+00 -3.592090788240251076e+00 1.209312180830510869e-08 1.018201425378279623e+01
9.050000000000000000e+02 -9.579809106932714258e+00 -3.485569692170859213e+00 1.178695516776233354e-08 1.019421103392759065e+01
9.150000000000000000e+02 -9.599389296791631665e+00 -3.391150319289454096e+00 1.184457254794352121e-08 1.018077479170297295e+01
9.250000000000000000e+02 -9.618999187240980575e+00 -3.296561678048463229e+00 1.199737716447296588e-08 1.016820850795853559e+01
9.350000000000000000e+02 -9.638450768489557063e+00 -3.201899523530363556e+00 1.159146832963031736e-08 1.015637207743891679e+01
9.450000000000000000e+02 -9.658033251610875780e+00 -3.107356391564286557e+00 1.224273835103871153e-08 1.014560348295835901e+01
9.550000000000000000e+02 -9.673648643680177628e+00 -3.015325211725799370e+00 1.327239195046551048e-08 1.013270271022714830e+01
9.650000000000000000e+02 -9.684971594157962826e+00 -2.925808766850670040e+00 1.508186184867761493e-08 1.011726404319996320e+01
9.750000000000000000e+02 -9.696314079680401932e+00 -2.836187384054410732e+00 1.502851287134765176e-08 1.010259697351516728e+01
9.850000000000000000e+02 -9.707840121068329609e+00 -2.746601590247497615e+00 1.502659106652083070e-08 1.008890381120635027e+01
9.950000000000000000e+02 -9.719280229431781493e+00 -2.657060571169624907e+00 1.464828295131550825e-08 1.007593067945029830e+01
1.005000000000000000e+03 -9.729721328925736046e+00 -2.567022276237479250e+00 1.409441259961688420e-08 1.006265772573289041e+01
1.015000000000000000e+03 -9.739293624503986280e+00 -2.476680253996641934e+00 1.342607362435181761e-08 1.004926790292909189e+01
1.025000000000000000e+03 -9.748909776938212701e+00 -2.386453308546149454e+00 1.271314760643502195e-08 1.003675252423573205e+01
1.035000000000000000e+03 -9.758442871463270052e+00 -2.296077230109351497e+00 1.201490479251442721e-08 1.002492782628578105e+01
1.045000000000000000e+03 -9.768048661177994418e+00 -2.205724718959551911e+00 1.130232568353041759e-08 1.001399002311118736e+01
1.055000000000000000e+03 -9.814514250411834340e+00 -2.106891046815747792e+00 1.068837895392077689e-08 1.003811136891244793e+01
1.065000000000000000e+03 -9.897947943409304727e+00 -1.999205143175634136e+00 1.020533255195982118e-08 1.009783118768284815e+01
1.075000000000000000e+03 -9.981418190852714645e+00 -1.891503151158915985e+00 9.906371187294941256e-09 1.015905966472928945e+01
1.085000000000000000e+03 -1.006475491039348036e+01 -1.783945817990011395e+00 9.696816539680499332e-09 1.022163167443504150e+01
1.095000000000000000e+03 -1.014818722574328724e+01 -1.676279743569541125e+00 9.414344430695893056e-09 1.028569967223624460e+01
1.105000000000000000e+03 -1.025582545997468920e+01 -1.563134318311950821e+00 9.367178161259759659e-09 1.037426357687858314e+01
1.115000000000000000e+03 -1.038758990402930671e+01 -1.444511007290228299e+00 9.451069822184656936e-09 1.048754671333931121e+01
1.125000000000000000e+03 -1.051939369090830390e+01 -1.325767951906856146e+00 9.554700697230216237e-09 1.060260837184061522e+01
1.135000000000000000e+03 -1.065128156174556651e+01 -1.207042558221953943e+00 9.444734694032336247e-09 1.071945663944493354e+01
1.145000000000000000e+03 -1.078310930870698314e+01 -1.088359512200682389e+00 9.480636755575212060e-09 1.083789521961348790e+01
1.155000000000000000e+03 -1.091406603795489083e+01 -9.695788857648141024e-01 9.685431103743360017e-09 1.095704890454365454e+01
1.165000000000000000e+03 -1.104408187150785459e+01 -8.508078886168128907e-01 9.899765738445099049e-09 1.107680542611005059e+01
1.175000000000000000e+03 -1.117395072509517462e+01 -7.321422522039855441e-01 1.035731995376347156e-08 1.119791083570133239e+01
1.185000000000000000e+03 -1.130399135962844959e+01 -6.133805524514984731e-01 1.073220147061910990e-08 1.132062084696242898e+01
1.195000000000000000e+03 -1.143396140210854028e+01 -4.946775396250170376e-01 1.125945777076000125e-08 1.144465723440930915e+01
1.205000000000000000e+03 -1.156452746961853428e+01 -3.761190139973252800e-01 1.137598974387463125e-08 1.157064220811671262e+01
1.215000000000000000e+03 -1.169603289266474100e+01 -2.575328116008486212e-01 1.185315315161902772e-08 1.169886783305746292e+01
1.225000000000000000e+03 -1.182745810565215905e+01 -1.389975064184767184e-01 1.289227024419141683e-08 1.182827483396236801e+01
1.235000000000000000e+03 -1.195859047167000355e+01 -2.037971714323531108e-02 1.485761862831194453e-08 1.195860783711830955e+01
1.245000000000000000e+03 -1.208999112626968930e+01 9.826132216954143461e-02 1.693438619421530296e-08 1.209039042879568626e+01
1.255000000000000000e+03 -1.222145889226507975e+01 2.169801218931948217e-01 1.705740041159603364e-08 1.222338487607348334e+01
1.265000000000000000e+03 -1.235300156818848727e+01 3.360292233138794105e-01 2.105886195692371184e-08 1.235757109559108180e+01
1.275000000000000000e+03 -1.248483987551618135e+01 4.551013212854980172e-01 2.596919206712428475e-08 1.249313187034839068e+01
1.285000000000000000e+03 -1.261652999305836609e+01 5.742126834067415864e-01 3.531176441487644940e-08 1.262959022579618384e+01
1.295000000000000000e+03 -1.274809574577830418e+01 6.932606419720832580e-01 3.756342103462904495e-08 1.276693210842912052e+01
1.305000000000000000e+03 -1.285415048606463095e+01 7.929209012331703832e-01 3.991499027408760675e-08 1.287858331781908561e+01
1.315000000000000000e+03 -1.293445735765932092e+01 8.732094125075574587e-01 4.135513120996485049e-08 1.296389917483158882e+01
1.325000000000000000e+03 -1.301479998313922692e+01 9.535253695940355545e-01 4.227029214806557558e-08 1.304968310847356427e+01
1.335000000000000000e+03 -1.309520036500767937e+01 1.033781189934135814e+00 4.283185580990786980e-08 1.313594214924680870e+01
1.345000000000000000e+03 -1.317553012396318124e+01 1.114039723302604701e+00 4.316400687352198082e-08 1.322254432976336780e+01
1.355000000000000000e+03 -1.325314818084387092e+01 1.191475437304001517e+00 4.332868964515698481e-08 1.330659800328784037e+01
1.365000000000000000e+03 -1.332807677254625034e+01 1.266025549222685065e+00 4.334210360499787674e-08 1.338807122576555031e+01
1.375000000000000000e+03 -1.340302946984241395e+01 1.340590060960058061e+00 4.327509256811458468e-08 1.346990648375144062e+01
1.385000000000000000e+03 -1.347797884671357416e+01 1.415125900105492551e+00 4.319440180455477597e-08 1.355206608254283651e+01
1.395000000000000000e+03 -1.355293214509069877e+01 1.489702663457800780e+00 4.312317079915623270e-08 1.363455843637578369e+01
1.405000000000000000e+03 -1.362609557278110728e+01 1.564077332425777511e+00 4.307176025899746256e-08 1.371556847018646330e+01
1.415000000000000000e+03 -1.369749039678969993e+01 1.638300954411946453e+00 4.299247044949202575e-08 1.379511773010194808e+01
1.425000000000000000e+03 -1.376892779691843316e+01 1.712530606938650335e+00 4.295519014111607698e-08 1.387501833355382530e+01
1.435000000000000000e+03 -1.384032800468334656e+01 1.786782559709374496e+00 4.294964792496717893e-08 1.395518796694991437e+01
1.445000000000000000e+03 -1.391172716233198514e+01 1.861015522437835745e+00 4.281960335891993926e-08 1.403565215492034568e+01
1.455000000000000000e+03 -1.398440873659509442e+01 1.935302386959605103e+00 4.259200331519277789e-08 1.411768688706222719e+01
1.465000000000000000e+03 -1.405834632603606948e+01 2.009672544146833939e+00 4.226494744603544796e-08 1.420126350566981976e+01
1.475000000000000000e+03 -1.413230034485111197e+01 2.084049174995874054e+00 4.185351723892823505e-08 1.428513822127317923e+01
1.485000000000000000e+03 -1.420625301439995170e+01 2.158427922600596016e+00 4.139028525629458422e-08 1.436928793664493398e+01
1.495000000000000000e+03 -1.428020470734666070e+01 2.232793114903558696e+00 4.095401462332311706e-08 1.445370580777422909e+01
1.505000000000000000e+03 -1.435442554920038205e+01 2.307503814048028623e+00 4.052303139438404422e-08 1.453871062712862638e+01
1.515000000000000000e+03 -1.442891333702227108e+01 2.382582416564613226e+00 4.018740216975443236e-08 1.462430302814537697e+01
1.525000000000000000e+03 -1.450342892486277435e+01 2.457645396665225412e+00 3.980337764821861816e-08 1.471018257787087791e+01
1.535000000000000000e+03 -1.457789700100035191e+01 2.532680978020114271e+00 3.954846853221902561e-08 1.479626824264145313e+01
1.545000000000000000e+03 -1.465237422802129252e+01 2.607777189729522771e+00 3.944216555567398163e-08 1.488262652858211688e+01
1.555000000000000000e+03 -1.472629402858341052e+01 2.682676635327142289e+00 3.956056209625442069e-08 1.496865023126740013e+01
1.565000000000000000e+03 -1.479962167336624290e+01 2.757364827297013932e+00 3.974031228231710440e-08 1.505429714286211862e+01
1.575000000000000000e+03 -1.487292218661382570e+01 2.832067354784924884e+00 3.956982401369727031e-08 1.514015917588412563e+01
1.585000000000000000e+03 -1.494621382343902027e+01 2.906764942857952949e+00 4.012575768317424170e-08 1.522624674990483840e+01
1.595000000000000000e+03 -1.501953743602302005e+01 2.981480118119134826e+00 4.090789548282327318e-08 1.531260031760891493e+01
1.605000000000000000e+03 -1.507895910972510478e+01 3.051545052637234967e+00 4.236179375913066976e-08 1.538463308113120043e+01
1.615000000000000000e+03 -1.512451255536366190e+01 3.116948380285697429e+00 4.252423459012917052e-08 1.544235238694929713e+01
1.625000000000000000e+03 -1.517008420204623675e+01 3.182344182856497561e+00 4.268858300338225753e-08 1.550028287468759025e+01
1.635000000000000000e+03 -1.521565310769032919e+01 3.247740238375940613e+00 4.252651177397430468e-08 1.555840339332839761e+01
1.645000000000000000e+03 -1.526121226557194532e+01 3.313139872307033329e+00 4.216283273105928505e-08 1.561670565863089521e+01
1.655000000000000000e+03 -1.529957555115623791e+01 3.376499102588722767e+00 4.162578100432154024e-08 1.566772983668406738e+01
1.665000000000000000e+03 -1.533076167649330479e+01 3.437777040857726174e+00 4.098169135619721996e-08 1.571147875166702157e+01
1.675000000000000000e+03 -1.536195014045406460e+01 3.499051775851794055e+00 4.034685344978097350e-08 1.575540781598141571e+01
1.685000000000000000e+03 -1.539313181752919490e+01 3.560343582660637107e+00 3.974766510486443453e-08 1.579951118162908408e+01
1.695000000000000000e+03 -1.542431680703471031e+01 3.621625595629443417e+00 3.924959841645656814e-08 1.584379124195631938e+01
1.705000000000000000e+03 -1.545510617858742819e+01 3.682707270250450193e+00 3.885549548871287931e-08 1.588781419295199449e+01
1.715000000000000000e+03 -1.548549936340338107e+01 3.743587974232917226e+00 3.853826005410695677e-08 1.593157686654989647e+01
1.725000000000000000e+03 -1.551589266923890342e+01 3.804465065705961102e+00 3.833651803324383261e-08 1.597550874806553978e+01
1.735000000000000000e+03 -1.554628375840606580e+01 3.865345179294547684e+00 3.834171298072166709e-08 1.601960773714437281e+01
1.745000000000000000e+03 -1.557667685798281809e+01 3.926224423895437354e+00 3.803113866205557864e-08 1.606387562715830342e+01
1.755000000000000000e+03 -1.560671746048128306e+01 3.986872536307138226e+00 3.763982730400539821e-08 1.610791055699191077e+01
1.765000000000000000e+03 -1.563640201953247377e+01 4.047291020460849431e+00 3.693590637981740577e-08 1.615170680518756541e+01
1.775000000000000000e+03 -1.566608736338840480e+01 4.107710321917648955e+00 3.653333337123041084e-08 1.619566538818663659e+01
1.785000000000000000e+03 -1.569577368758504576e+01 4.168131663941194276e+00 3.615548041333314837e-08 1.623978550412031296e+01
1.795000000000000000e+03 -1.572546002090954076e+01 4.228549941780167742e+00 3.548754353137796986e-08 1.628406360462134117e+01
1.805000000000000000e+03 -1.575568153190056719e+01 4.289244944706538831e+00 3.509652638479320537e-08 1.632908823940771015e+01
1.815000000000000000e+03 -1.578643837109013148e+01 4.350218421315728889e+00 3.415063763215153384e-08 1.637485990038942418e+01
1.825000000000000000e+03 -1.581719655232654986e+01 4.411190589791377903e+00 3.341133635154036686e-08 1.642078893337329504e+01
1.835000000000000000e+03 -1.584795384146027253e+01 4.472163196260610540e+00 3.206792335859109874e-08 1.646687233857854693e+01
1.845000000000000000e+03 -1.587871213323127506e+01 4.533135641723029963e+00 3.092163497010970614e-08 1.651311048095681500e+01
1.855000000000000000e+03 -1.590908288157342021e+01 4.594122433771913094e+00 2.879740198397174656e-08 1.655913279943302996e+01
1.865000000000000000e+03 -1.593906664333832701e+01 4.655122198917782228e+00 2.583514682196962577e-08 1.660493926961606448e+01
1.875000000000000000e+03 -1.596905045429123504e+01 4.716122272321642050e+00 2.149198844053416720e-08 1.665089732414404367e+01
1.885000000000000000e+03 -1.599903411634359962e+01 4.777122637168074171e+00 1.684779684175921842e-08 1.669700552034615981e+01
1.895000000000000000e+03 -1.602901819307350095e+01 4.838122213846617115e+00 1.575529463193121220e-08 1.674326284778440055e+01
1.905000000000000000e+03 -1.605870826929514550e+01 4.898825907874558183e+00 9.470510967569631880e-09 1.678930035927617936e+01
1.915000000000000000e+03 -1.608810464498759885e+01 4.959233745170591234e+00 2.024659529247070522e-09 1.683511539631701837e+01
