# z T
5.000000000000000000e+00 2.762715144674594399e+02
1.500000000000000000e+01 2.762468714982191500e+02
2.500000000000000000e+01 2.762176087568840330e+02
3.500000000000000000e+01 2.762052413991291360e+02
4.500000000000000000e+01 2.761958683794123885e+02
5.500000000000000000e+01 2.761896445408088994e+02
6.500000000000000000e+01 2.761842233779024127e+02
7.500000000000000000e+01 2.761796637358972362e+02
8.500000000000000000e+01 2.761757162225576963e+02
9.500000000000000000e+01 2.761723895941407818e+02
1.050000000000000000e+02 2.761689733073761772e+02
1.150000000000000000e+02 2.761654911078662167e+02
1.250000000000000000e+02 2.761629987084997992e+02
1.350000000000000000e+02 2.761614849678442738e+02
1.450000000000000000e+02 2.761595057456498807e+02
1.550000000000000000e+02 2.761570710460262035e+02
1.650000000000000000e+02 2.761554280264068097e+02
1.750000000000000000e+02 2.761545635592977987e+02
1.850000000000000000e+02 2.761535157996642624e+02
1.950000000000000000e+02 2.761522939683274558e+02
2.050000000000000000e+02 2.761515739675324994e+02
2.150000000000000000e+02 2.761513414889572573e+02
2.250000000000000000e+02 2.761509088419881550e+02
2.350000000000000000e+02 2.761502765405170408e+02
2.450000000000000000e+02 2.761493589783321454e+02
2.550000000000000000e+02 2.761481705189441413e+02
2.650000000000000000e+02 2.761475707619496802e+02
2.750000000000000000e+02 2.761475530018452673e+02
2.850000000000000000e+02 2.761476555299366282e+02
2.950000000000000000e+02 2.761478904447713489e+02
3.050000000000000000e+02 2.761488789134153308e+02
3.150000000000000000e+02 2.761506159876209949e+02
3.250000000000000000e+02 2.761523661387374204e+02
3.350000000000000000e+02 2.761541862190173902e+02
3.450000000000000000e+02 2.761561878671814725e+02
3.550000000000000000e+02 2.761670068973225511e+02
3.650000000000000000e+02 2.761865618922284966e+02
3.750000000000000000e+02 2.762062059540989480e+02
3.850000000000000000e+02 2.762260608071604793e+02
3.950000000000000000e+02 2.762461907150722027e+02
4.050000000000000000e+02 2.762855278547043554e+02
4.150000000000000000e+02 2.763440694038069978e+02
4.250000000000000000e+02 2.764028464597221841e+02
4.350000000000000000e+02 2.764619504870088917e+02
4.450000000000000000e+02 2.765213946924618540e+02
4.550000000000000000e+02 2.766188184582616714e+02
4.650000000000000000e+02 2.767543534910549852e+02
4.750000000000000000e+02 2.768902913902402361e+02
4.850000000000000000e+02 2.770265822963397113e+02
4.950000000000000000e+02 2.771630930249368134e+02
5.050000000000000000e+02 2.773398936432282653e+02
5.150000000000000000e+02 2.775571993403741544e+02
5.250000000000000000e+02 2.777747784998553584e+02
5.350000000000000000e+02 2.779924546658145914e+02
5.450000000000000000e+02 2.782100834868217589e+02
5.550000000000000000e+02 2.784452206985011458e+02
5.650000000000000000e+02 2.786979295544987849e+02
5.750000000000000000e+02 2.789507073715455476e+02
5.850000000000000000e+02 2.792034709429306076e+02
5.950000000000000000e+02 2.794562297002521518e+02
6.050000000000000000e+02 2.797291896461458123e+02
6.150000000000000000e+02 2.800223692007167529e+02
6.250000000000000000e+02 2.803155507689064621e+02
6.350000000000000000e+02 2.806087106028941776e+02
6.450000000000000000e+02 2.809018776197670491e+02
6.550000000000000000e+02 2.811931819020622925e+02
6.650000000000000000e+02 2.814826036234150024e+02
6.750000000000000000e+02 2.817720259777619844e+02
6.850000000000000000e+02 2.820614452674045083e+02
6.950000000000000000e+02 2.823508664337952041e+02
7.050000000000000000e+02 2.826365893547991845e+02
7.150000000000000000e+02 2.829185888872484611e+02
7.250000000000000000e+02 2.832005849669165514e+02
7.350000000000000000e+02 2.834825852738200638e+02
7.450000000000000000e+02 2.837645892773777518e+02
7.550000000000000000e+02 2.840417666147715750e+02
7.650000000000000000e+02 2.843141162103391935e+02
7.750000000000000000e+02 2.845864569455750370e+02
7.850000000000000000e+02 2.848587909669345777e+02
7.950000000000000000e+02 2.851311342157614490e+02
8.050000000000000000e+02 2.853874797948548689e+02
8.150000000000000000e+02 2.856278145034621048e+02
8.250000000000000000e+02 2.858681538907540016e+02
8.350000000000000000e+02 2.861084941656644105e+02
