# z T
5.000000000000000000e+00 2.764475256979048936e+02
1.500000000000000000e+01 2.764241899308275379e+02
2.500000000000000000e+01 2.763956802427538832e+02
3.500000000000000000e+01 2.763824892764370134e+02
4.500000000000000000e+01 2.763726957478710347e+02
5.500000000000000000e+01 2.763664542102892483e+02
6.500000000000000000e+01 2.763610357839389167e+02
7.500000000000000000e+01 2.763564858445567438e+02
8.500000000000000000e+01 2.763530566123282028e+02
9.500000000000000000e+01 2.763507448539039046e+02
1.050000000000000000e+02 2.763485520452193782e+02
1.150000000000000000e+02 2.763464879641535958e+02
1.250000000000000000e+02 2.763450292635106393e+02
1.350000000000000000e+02 2.763441747424975574e+02
1.450000000000000000e+02 2.763433361216724506e+02
1.550000000000000000e+02 2.763425166800552688e+02
1.650000000000000000e+02 2.763421034090742410e+02
1.750000000000000000e+02 2.763420892288638697e+02
1.850000000000000000e+02 2.763420814263627676e+02
1.950000000000000000e+02 2.763420859749408010e+02
2.050000000000000000e+02 2.763422922690556334e+02
2.150000000000000000e+02 2.763426934151283376e+02
2.250000000000000000e+02 2.763428059317942029e+02
2.350000000000000000e+02 2.763426430078756084e+02
2.450000000000000000e+02 2.763436918585005060e+02
2.550000000000000000e+02 2.763459342906809866e+02
2.650000000000000000e+02 2.763474947642519055e+02
2.750000000000000000e+02 2.763483925010456801e+02
2.850000000000000000e+02 2.763510276394427478e+02
2.950000000000000000e+02 2.763554209990951449e+02
3.050000000000000000e+02 2.763624555133381477e+02
3.150000000000000000e+02 2.763721225462567190e+02
3.250000000000000000e+02 2.763818204848643632e+02
3.350000000000000000e+02 2.763916177183584182e+02
3.450000000000000000e+02 2.764016038281885699e+02
3.550000000000000000e+02 2.764253991241856738e+02
3.650000000000000000e+02 2.764629958770950111e+02
3.750000000000000000e+02 2.765007417852460776e+02
3.850000000000000000e+02 2.765387107726249951e+02
3.950000000000000000e+02 2.765769125751141360e+02
4.050000000000000000e+02 2.766374690292039986e+02
4.150000000000000000e+02 2.767204421439388966e+02
4.250000000000000000e+02 2.768036746573553160e+02
4.350000000000000000e+02 2.768871960211334340e+02
4.450000000000000000e+02 2.769709443688662418e+02
4.550000000000000000e+02 2.770904571105874652e+02
4.650000000000000000e+02 2.772458576922073803e+02
4.750000000000000000e+02 2.774015253151293336e+02
4.850000000000000000e+02 2.775573584593396390e+02
4.950000000000000000e+02 2.777132624000436749e+02
5.050000000000000000e+02 2.778898540080282942e+02
5.150000000000000000e+02 2.780871988253414315e+02
5.250000000000000000e+02 2.782846422632177905e+02
5.350000000000000000e+02 2.784820998921334194e+02
5.450000000000000000e+02 2.786795433596334419e+02
5.550000000000000000e+02 2.788851394629406286e+02
5.650000000000000000e+02 2.790989000596769074e+02
5.750000000000000000e+02 2.793126826288313964e+02
5.850000000000000000e+02 2.795264444376978190e+02
5.950000000000000000e+02 2.797402107258412798e+02
6.050000000000000000e+02 2.799600704615297673e+02
6.150000000000000000e+02 2.801860101408263404e+02
6.250000000000000000e+02 2.804119532648535369e+02
6.350000000000000000e+02 2.806378940390266052e+02
6.450000000000000000e+02 2.808638378112107716e+02
6.550000000000000000e+02 2.810913601887897926e+02
6.650000000000000000e+02 2.813204626907664192e+02
6.750000000000000000e+02 2.815495718048121034e+02
6.850000000000000000e+02 2.817786762990193097e+02
6.950000000000000000e+02 2.820077794338832859e+02
7.050000000000000000e+02 2.822409612346147583e+02
7.150000000000000000e+02 2.824782358932204147e+02
7.250000000000000000e+02 2.827155252904043437e+02
7.350000000000000000e+02 2.829528082542225320e+02
7.450000000000000000e+02 2.831900757397319808e+02
7.550000000000000000e+02 2.834243152638281913e+02
7.650000000000000000e+02 2.836554854040883242e+02
7.750000000000000000e+02 2.838866594233510909e+02
7.850000000000000000e+02 2.841178535512850658e+02
7.950000000000000000e+02 2.843490384521583678e+02
8.050000000000000000e+02 2.845707219984300878e+02
8.150000000000000000e+02 2.847829006641493379e+02
8.250000000000000000e+02 2.849950834364487946e+02
8.350000000000000000e+02 2.852072635741801037e+02
8.450000000000000000e+02 2.854194472256382369e+02
8.550000000000000000e+02 2.856320863825314404e+02
8.650000000000000000e+02 2.858451844820916108e+02
8.750000000000000000e+02 2.860582808952302116e+02
8.850000000000000000e+02 2.862713644735686103e+02
8.950000000000000000e+02 2.864844707545406095e+02
9.050000000000000000e+02 2.866883132617465435e+02
9.150000000000000000e+02 2.868828839320910902e+02
9.250000000000000000e+02 2.870774683670899208e+02
9.350000000000000000e+02 2.872720505203907351e+02
9.450000000000000000e+02 2.874666294304678331e+02
9.550000000000000000e+02 2.876596217825089639e+02
9.650000000000000000e+02 2.878510335893228103e+02
9.750000000000000000e+02 2.880424391540520332e+02
9.850000000000000000e+02 2.882338468835102958e+02
9.950000000000000000e+02 2.884252584177345398e+02
1.005000000000000000e+03 2.886168742693839135e+02
1.015000000000000000e+03 2.888087036985161262e+02
1.025000000000000000e+03 2.890005290808416021e+02
1.035000000000000000e+03 2.891923547135406807e+02
1.045000000000000000e+03 2.893841791974189732e+02
1.055000000000000000e+03 2.895537603087031471e+02
1.065000000000000000e+03 2.897010817931132465e+02
1.075000000000000000e+03 2.898484065282680717e+02
1.085000000000000000e+03 2.899957332103615499e+02
1.095000000000000000e+03 2.901430550404143673e+02
1.105000000000000000e+03 2.902755490138836763e+02
1.115000000000000000e+03 2.903932085213657501e+02
1.125000000000000000e+03 2.905108636303340290e+02
1.135000000000000000e+03 2.906285221896200710e+02
1.145000000000000000e+03 2.907461794760025668e+02
1.155000000000000000e+03 2.908641312680607030e+02
1.165000000000000000e+03 2.909823774953427460e+02
1.175000000000000000e+03 2.911006160794402149e+02
1.185000000000000000e+03 2.912188471284017055e+02
1.195000000000000000e+03 2.913370976602037103e+02
1.205000000000000000e+03 2.914552210062196309e+02
1.215000000000000000e+03 2.915732019115313278e+02
1.225000000000000000e+03 2.916911860951655058e+02
1.235000000000000000e+03 2.918091893994150041e+02
1.245000000000000000e+03 2.919271833428153400e+02
1.255000000000000000e+03 2.920450813933178438e+02
1.265000000000000000e+03 2.921629075655479824e+02
1.275000000000000000e+03 2.922807386337772186e+02
1.285000000000000000e+03 2.923985596782765128e+02
1.295000000000000000e+03 2.925163856670407654e+02
1.305000000000000000e+03 2.926119205859662884e+02
1.315000000000000000e+03 2.926851582160949192e+02
1.325000000000000000e+03 2.927583953631926192e+02
1.335000000000000000e+03 2.928316366183260016e+02
1.345000000000000000e+03 2.929048783413595061e+02
1.355000000000000000e+03 2.929739094243871023e+02
1.365000000000000000e+03 2.930387302769075291e+02
1.375000000000000000e+03 2.931035527152758959e+02
1.385000000000000000e+03 2.931683746644542339e+02
1.395000000000000000e+03 2.932331963795353431e+02
1.405000000000000000e+03 2.932981858445929220e+02
1.415000000000000000e+03 2.933633414011512741e+02
1.425000000000000000e+03 2.934284976906219526e+02
1.435000000000000000e+03 2.934936531915370779e+02
1.445000000000000000e+03 2.935588080089828509e+02
1.455000000000000000e+03 2.936237959548786876e+02
1.465000000000000000e+03 2.936886179518285189e+02
1.475000000000000000e+03 2.937534418856519665e+02
1.485000000000000000e+03 2.938182642889079830e+02
1.495000000000000000e+03 2.938830855321016884e+02
1.505000000000000000e+03 2.939479916337295435e+02
1.515000000000000000e+03 2.940129804125651845e+02
1.525000000000000000e+03 2.940779686335393990e+02
1.535000000000000000e+03 2.941429578322506586e+02
1.545000000000000000e+03 2.942079465218070595e+02
1.555000000000000000e+03 2.942731019148396854e+02
1.565000000000000000e+03 2.943384241782098911e+02
1.575000000000000000e+03 2.944037470790851216e+02
1.585000000000000000e+03 2.944690686577568499e+02
1.595000000000000000e+03 2.945343896393060845e+02
1.605000000000000000e+03 2.945932567151601802e+02
1.615000000000000000e+03 2.946456675296071239e+02
1.625000000000000000e+03 2.946980780620134510e+02
1.635000000000000000e+03 2.947504885528630325e+02
1.645000000000000000e+03 2.948028990132376066e+02
1.655000000000000000e+03 2.948517267776219910e+02
1.665000000000000000e+03 2.948969720245896724e+02
1.675000000000000000e+03 2.949422171826549857e+02
1.685000000000000000e+03 2.949874621481690724e+02
1.695000000000000000e+03 2.950327072349393802e+02
1.705000000000000000e+03 2.950778698256251005e+02
1.715000000000000000e+03 2.951229496853442811e+02
1.725000000000000000e+03 2.951680295177957305e+02
1.735000000000000000e+03 2.952131094001936162e+02
1.745000000000000000e+03 2.952581892602221956e+02
1.755000000000000000e+03 2.953034357952175242e+02
1.765000000000000000e+03 2.953488489706882660e+02
1.775000000000000000e+03 2.953942621556444124e+02
1.785000000000000000e+03 2.954396753568638587e+02
1.795000000000000000e+03 2.954850885308551369e+02
1.805000000000000000e+03 2.955302097136821544e+02
1.815000000000000000e+03 2.955750388577596368e+02
1.825000000000000000e+03 2.956198680112860302e+02
1.835000000000000000e+03 2.956646971716256189e+02
1.845000000000000000e+03 2.957095263421470577e+02
1.855000000000000000e+03 2.957545634976860356e+02
1.865000000000000000e+03 2.957998086478223172e+02
1.875000000000000000e+03 2.958450537938371099e+02
1.885000000000000000e+03 2.958902989343458216e+02
1.895000000000000000e+03 2.959355440861986608e+02
1.905000000000000000e+03 2.959808732679211971e+02
1.915000000000000000e+03 2.960262864557236639e+02
