# z T
5.000000000000000000e+00 2.766020617299785158e+02
1.500000000000000000e+01 2.765866361529801907e+02
2.500000000000000000e+01 2.765681153778878638e+02
3.500000000000000000e+01 2.765600604754546907e+02
4.500000000000000000e+01 2.765554709443546813e+02
5.500000000000000000e+01 2.765543944522790980e+02
6.500000000000000000e+01 2.765538545124479128e+02
7.500000000000000000e+01 2.765538666884247618e+02
8.500000000000000000e+01 2.765551204810674335e+02
9.500000000000000000e+01 2.765576354828114631e+02
1.050000000000000000e+02 2.765624100888001067e+02
1.150000000000000000e+02 2.765694426055218855e+02
1.250000000000000000e+02 2.765774293068004681e+02
1.350000000000000000e+02 2.765863730650697789e+02
1.450000000000000000e+02 2.765968788130412008e+02
1.550000000000000000e+02 2.766089724207004679e+02
1.650000000000000000e+02 2.766262348844725238e+02
1.750000000000000000e+02 2.766486815913828536e+02
1.850000000000000000e+02 2.766731388103719951e+02
1.950000000000000000e+02 2.766995826561860667e+02
2.050000000000000000e+02 2.767268579882978088e+02
2.150000000000000000e+02 2.767549776296588675e+02
2.250000000000000000e+02 2.767856002150193149e+02
2.350000000000000000e+02 2.768187340128482674e+02
2.450000000000000000e+02 2.768566283656587075e+02
2.550000000000000000e+02 2.768992837472192150e+02
2.650000000000000000e+02 2.769430222932987249e+02
2.750000000000000000e+02 2.769878371682275997e+02
2.850000000000000000e+02 2.770430180352936418e+02
2.950000000000000000e+02 2.771085979860328621e+02
3.050000000000000000e+02 2.771797571267600233e+02
3.150000000000000000e+02 2.772564793058602959e+02
3.250000000000000000e+02 2.773332221763394045e+02
3.350000000000000000e+02 2.774099806716699277e+02
3.450000000000000000e+02 2.774867479018117820e+02
3.550000000000000000e+02 2.775739745857875960e+02
3.650000000000000000e+02 2.776716839510990553e+02
3.750000000000000000e+02 2.777694285884316514e+02
3.850000000000000000e+02 2.778671767915889177e+02
3.950000000000000000e+02 2.779649226733016008e+02
4.050000000000000000e+02 2.780715739328924769e+02
4.150000000000000000e+02 2.781871449665739533e+02
4.250000000000000000e+02 2.783027258577746466e+02
4.350000000000000000e+02 2.784182997025973236e+02
4.450000000000000000e+02 2.785338776941478045e+02
4.550000000000000000e+02 2.786587891679156996e+02
4.650000000000000000e+02 2.787930294984002444e+02
4.750000000000000000e+02 2.789272776795651225e+02
4.850000000000000000e+02 2.790615283295273343e+02
4.950000000000000000e+02 2.791957733879623902e+02
5.050000000000000000e+02 2.793336849234884767e+02
5.150000000000000000e+02 2.794752694257373378e+02
5.250000000000000000e+02 2.796168544859926328e+02
5.350000000000000000e+02 2.797584400433886458e+02
5.450000000000000000e+02 2.799000248638186576e+02
5.550000000000000000e+02 2.800431500074433870e+02
5.650000000000000000e+02 2.801878213898248760e+02
5.750000000000000000e+02 2.803324886651774932e+02
5.850000000000000000e+02 2.804771583043580563e+02
5.950000000000000000e+02 2.806218260846468979e+02
6.050000000000000000e+02 2.807657478581006103e+02
6.150000000000000000e+02 2.809089254347571227e+02
6.250000000000000000e+02 2.810521042855012297e+02
6.350000000000000000e+02 2.811952817416078005e+02
6.450000000000000000e+02 2.813384555186052580e+02
6.550000000000000000e+02 2.814818012668820302e+02
6.650000000000000000e+02 2.816253083279419229e+02
6.750000000000000000e+02 2.817688127470496511e+02
6.850000000000000000e+02 2.819123199816472152e+02
6.950000000000000000e+02 2.820558363165692981e+02
7.050000000000000000e+02 2.821989276502708890e+02
7.150000000000000000e+02 2.823415939267534895e+02
7.250000000000000000e+02 2.824842654413758396e+02
7.350000000000000000e+02 2.826269408261651961e+02
7.450000000000000000e+02 2.827696088146378770e+02
7.550000000000000000e+02 2.829161187426375363e+02
7.650000000000000000e+02 2.830664569220919020e+02
7.750000000000000000e+02 2.832167895405979152e+02
7.850000000000000000e+02 2.833671245482336758e+02
7.950000000000000000e+02 2.835174690041064309e+02
8.050000000000000000e+02 2.836825129254467015e+02
8.150000000000000000e+02 2.838622549811738622e+02
8.250000000000000000e+02 2.840419973846814514e+02
8.350000000000000000e+02 2.842217458997470771e+02
8.450000000000000000e+02 2.844014980185235686e+02
8.550000000000000000e+02 2.845814060493133297e+02
8.650000000000000000e+02 2.847614864720125638e+02
8.750000000000000000e+02 2.849415639311953328e+02
8.850000000000000000e+02 2.851216503505328319e+02
8.950000000000000000e+02 2.853017280345805489e+02
9.050000000000000000e+02 2.854842632062936332e+02
9.150000000000000000e+02 2.856692719883284326e+02
9.250000000000000000e+02 2.858542766821062742e+02
9.350000000000000000e+02 2.860392761931996120e+02
9.450000000000000000e+02 2.862242778393244862e+02
