# z T
5.000000000000000000e+00 2.770503786137610405e+02
1.500000000000000000e+01 2.770398215257370111e+02
2.500000000000000000e+01 2.770299614225265259e+02
3.500000000000000000e+01 2.770299119018148986e+02
4.500000000000000000e+01 2.770323697512215517e+02
5.500000000000000000e+01 2.770373568410946632e+02
6.500000000000000000e+01 2.770522942507204789e+02
7.500000000000000000e+01 2.770772948425247932e+02
8.500000000000000000e+01 2.771496845184449853e+02
9.500000000000000000e+01 2.772695448819009130e+02
1.050000000000000000e+02 2.773921142056114491e+02
1.150000000000000000e+02 2.775172297149226210e+02
1.250000000000000000e+02 2.776347823198737501e+02
1.350000000000000000e+02 2.777448053328343462e+02
1.450000000000000000e+02 2.778822416300760665e+02
1.550000000000000000e+02 2.780471331404780813e+02
1.650000000000000000e+02 2.782070361352622854e+02
1.750000000000000000e+02 2.783619389054362045e+02
1.850000000000000000e+02 2.785119175454925085e+02
1.950000000000000000e+02 2.786569295696234008e+02
2.050000000000000000e+02 2.788094491800833339e+02
2.150000000000000000e+02 2.789694194077313796e+02
2.250000000000000000e+02 2.791269045047636155e+02
2.350000000000000000e+02 2.792819321646891808e+02
2.450000000000000000e+02 2.794319234995567740e+02
2.550000000000000000e+02 2.795769162342273262e+02
2.650000000000000000e+02 2.797194284335943166e+02
2.750000000000000000e+02 2.798594617890657332e+02
2.850000000000000000e+02 2.799969541349092879e+02
2.950000000000000000e+02 2.801319189119151929e+02
3.050000000000000000e+02 2.802624145631112924e+02
3.150000000000000000e+02 2.803884368316149107e+02
3.250000000000000000e+02 2.805144665910758022e+02
3.350000000000000000e+02 2.806404837137118875e+02
3.450000000000000000e+02 2.807665122699206108e+02
3.550000000000000000e+02 2.808875293575058549e+02
3.650000000000000000e+02 2.810035424224016651e+02
3.750000000000000000e+02 2.811195396672153493e+02
3.850000000000000000e+02 2.812355373165930814e+02
3.950000000000000000e+02 2.813515562399273904e+02
4.050000000000000000e+02 2.814635545524816962e+02
4.150000000000000000e+02 2.815715403297318744e+02
4.250000000000000000e+02 2.816795362059732497e+02
4.350000000000000000e+02 2.817875364335479276e+02
4.450000000000000000e+02 2.818955274089920522e+02
4.550000000000000000e+02 2.819955261301530527e+02
4.650000000000000000e+02 2.820875330528057248e+02
4.750000000000000000e+02 2.821795344241309067e+02
4.850000000000000000e+02 2.822715464987821861e+02
4.950000000000000000e+02 2.823635445229629681e+02
5.050000000000000000e+02 2.824525581200062447e+02
5.150000000000000000e+02 2.825385725386105378e+02
5.250000000000000000e+02 2.826245824434515157e+02
5.350000000000000000e+02 2.827106038024745089e+02
5.450000000000000000e+02 2.827966062474016553e+02
5.550000000000000000e+02 2.828806174161033482e+02
5.650000000000000000e+02 2.829626206885736224e+02
5.750000000000000000e+02 2.830446213976152308e+02
5.850000000000000000e+02 2.831266197459411273e+02
5.950000000000000000e+02 2.832086074557067832e+02
6.050000000000000000e+02 2.832816266566952095e+02
6.150000000000000000e+02 2.833456540878313490e+02
6.250000000000000000e+02 2.834096719936484305e+02
6.350000000000000000e+02 2.834736960213468819e+02
6.450000000000000000e+02 2.835377233160116361e+02
6.550000000000000000e+02 2.836017384801994012e+02
6.650000000000000000e+02 2.836657422167376126e+02
6.750000000000000000e+02 2.837297636466884114e+02
6.850000000000000000e+02 2.837937718551646640e+02
6.950000000000000000e+02 2.838577884673032372e+02
7.050000000000000000e+02 2.839218372168705287e+02
7.150000000000000000e+02 2.839858977950809731e+02
7.250000000000000000e+02 2.840499443519693159e+02
7.350000000000000000e+02 2.841139970455637354e+02
7.450000000000000000e+02 2.841780815327673508e+02
7.550000000000000000e+02 2.842431338785883668e+02
7.650000000000000000e+02 2.843091799653733460e+02
7.750000000000000000e+02 2.843752269298261695e+02
7.850000000000000000e+02 2.844412514183035796e+02
7.950000000000000000e+02 2.845073299441220342e+02
8.050000000000000000e+02 2.845933974752061886e+02
8.150000000000000000e+02 2.846994155337806660e+02
8.250000000000000000e+02 2.848055088970010047e+02
8.350000000000000000e+02 2.849115527127308951e+02
8.450000000000000000e+02 2.850176120845140417e+02
8.550000000000000000e+02 2.851236481512702312e+02
8.650000000000000000e+02 2.852297415072792433e+02
8.750000000000000000e+02 2.853358213644485204e+02
8.850000000000000000e+02 2.854418355043976021e+02
8.950000000000000000e+02 2.855478910743034930e+02
9.050000000000000000e+02 2.856729811550405884e+02
9.150000000000000000e+02 2.858170746147753789e+02
9.250000000000000000e+02 2.859611340680047533e+02
9.350000000000000000e+02 2.861052000520338652e+02
9.450000000000000000e+02 2.862492864432348370e+02
9.550000000000000000e+02 2.864023542216365286e+02
9.650000000000000000e+02 2.865643882837508158e+02
9.750000000000000000e+02 2.867264372123266867e+02
9.850000000000000000e+02 2.868884766143906404e+02
9.950000000000000000e+02 2.870504828762282159e+02
1.005000000000000000e+03 2.872125302510754068e+02
1.015000000000000000e+03 2.873746079015481882e+02
1.025000000000000000e+03 2.875366424077108150e+02
1.035000000000000000e+03 2.876986920038630160e+02
1.045000000000000000e+03 2.878607610296477333e+02
1.055000000000000000e+03 2.880188132880490457e+02
1.065000000000000000e+03 2.881727958319922323e+02
1.075000000000000000e+03 2.883268126827709921e+02
1.085000000000000000e+03 2.884808669017064062e+02
1.095000000000000000e+03 2.886348872534714474e+02
1.105000000000000000e+03 2.887818789915838238e+02
1.115000000000000000e+03 2.889218468137756872e+02
1.125000000000000000e+03 2.890618397183738466e+02
1.135000000000000000e+03 2.892018371559418028e+02
1.145000000000000000e+03 2.893418171521543627e+02
1.155000000000000000e+03 2.894818218411125486e+02
1.165000000000000000e+03 2.896218310139528285e+02
1.175000000000000000e+03 2.897618299224877205e+02
1.185000000000000000e+03 2.899018335121523364e+02
1.195000000000000000e+03 2.900418591692166501e+02
1.205000000000000000e+03 2.901828128865751069e+02
1.215000000000000000e+03 2.903247690512591248e+02
1.225000000000000000e+03 2.904667744135280145e+02
1.235000000000000000e+03 2.906087778681099962e+02
1.245000000000000000e+03 2.907507171649966722e+02
1.255000000000000000e+03 2.908916710612624001e+02
1.265000000000000000e+03 2.910316978282103832e+02
1.275000000000000000e+03 2.911717329254187234e+02
1.285000000000000000e+03 2.913117412764378855e+02
1.295000000000000000e+03 2.914517055176905274e+02
1.305000000000000000e+03 2.915807045644067443e+02
1.315000000000000000e+03 2.916986955862603281e+02
1.325000000000000000e+03 2.918166515668112311e+02
1.335000000000000000e+03 2.919346074345816078e+02
1.345000000000000000e+03 2.920525954559419688e+02
1.355000000000000000e+03 2.921655914871379309e+02
1.365000000000000000e+03 2.922735823477975714e+02
1.375000000000000000e+03 2.923815882811047686e+02
1.385000000000000000e+03 2.924895711829182687e+02
1.395000000000000000e+03 2.925975486225661371e+02
1.405000000000000000e+03 2.927065269953031361e+02
1.415000000000000000e+03 2.928165000822344268e+02
1.425000000000000000e+03 2.929264556545389269e+02
1.435000000000000000e+03 2.930364089609638540e+02
1.445000000000000000e+03 2.931463826892229463e+02
1.455000000000000000e+03 2.932553473969474567e+02
1.465000000000000000e+03 2.933633240718464776e+02
1.475000000000000000e+03 2.934713188424611872e+02
1.485000000000000000e+03 2.935793068294482282e+02
1.495000000000000000e+03 2.936872994820244003e+02
1.505000000000000000e+03 2.937952906195476999e+02
1.515000000000000000e+03 2.939032634699245818e+02
1.525000000000000000e+03 2.940112323196541411e+02
1.535000000000000000e+03 2.941192124517723414e+02
1.545000000000000000e+03 2.942271817146981334e+02
1.555000000000000000e+03 2.943351637690338407e+02
1.565000000000000000e+03 2.944431699727383034e+02
1.575000000000000000e+03 2.945511594847301922e+02
1.585000000000000000e+03 2.946591366873047946e+02
1.595000000000000000e+03 2.947671263347438639e+02
1.605000000000000000e+03 2.948671044470480638e+02
1.615000000000000000e+03 2.949590598729479325e+02
1.625000000000000000e+03 2.950510288730837374e+02
1.635000000000000000e+03 2.951429891692954470e+02
1.645000000000000000e+03 2.952349377857366335e+02
1.655000000000000000e+03 2.953168861416184541e+02
1.665000000000000000e+03 2.953888331386467030e+02
1.675000000000000000e+03 2.954607865969501290e+02
1.685000000000000000e+03 2.955327361761628708e+02
1.695000000000000000e+03 2.956046811554693363e+02
1.705000000000000000e+03 2.956776165267743295e+02
1.715000000000000000e+03 2.957515437153642779e+02
1.725000000000000000e+03 2.958254656139665713e+02
1.735000000000000000e+03 2.958993857554229407e+02
1.745000000000000000e+03 2.959733137042397857e+02
1.755000000000000000e+03 2.960462586912149163e+02
1.765000000000000000e+03 2.961182176085532092e+02
1.775000000000000000e+03 2.961901769708969141e+02
1.785000000000000000e+03 2.962621405504513632e+02
1.795000000000000000e+03 2.963341031785335531e+02
1.805000000000000000e+03 2.964070452492714480e+02
1.815000000000000000e+03 2.964809732586130622e+02
1.825000000000000000e+03 2.965549057236997896e+02
1.835000000000000000e+03 2.966288325991300212e+02
1.845000000000000000e+03 2.967027603085851979e+02
1.855000000000000000e+03 2.967766913576785441e+02
1.865000000000000000e+03 2.968506222001183801e+02
1.875000000000000000e+03 2.969245516275419732e+02
1.885000000000000000e+03 2.969984790414980580e+02
1.895000000000000000e+03 2.970724060721330488e+02
1.905000000000000000e+03 2.971453456059189193e+02
1.915000000000000000e+03 2.972172859761213886e+02
