# z u v w uhoriz
4.550000000000000000e+02 -4.349011764282469272e+00 -8.232002942975034543e+00 -2.716955801398155513e-08 9.310197408165787891e+00
4.650000000000000000e+02 -4.578713656082662453e+00 -8.143682637471377106e+00 -2.650339151413450485e-08 9.342600582506490170e+00
4.750000000000000000e+02 -4.808414286718271313e+00 -8.055358664973324423e+00 -2.550863774211277312e-08 9.381345914850234280e+00
4.850000000000000000e+02 -5.038112007661323943e+00 -7.967028830330479039e+00 -2.372542730673413155e-08 9.426352475112430795e+00
4.950000000000000000e+02 -5.267798020711227380e+00 -7.878702003180857005e+00 -2.354787605500812319e-08 9.477533499910995474e+00
5.050000000000000000e+02 -5.495315081468501006e+00 -7.781956830990016449e+00 -2.320664963197528011e-08 9.526664682038900267e+00
5.150000000000000000e+02 -5.720686154398974210e+00 -7.676779328823203130e+00 -2.288635715741928512e-08 9.573880662541148112e+00
5.250000000000000000e+02 -5.946024094496035417e+00 -7.571619736591123306e+00 -2.266023904838096272e-08 9.627285597086212121e+00
5.350000000000000000e+02 -6.171387242496911618e+00 -7.466462789746660000e+00 -2.224104527006190832e-08 9.686799630813322182e+00
5.450000000000000000e+02 -6.396744906819216148e+00 -7.361300164337273522e+00 -2.193558093790630837e-08 9.752286168503749408e+00
5.550000000000000000e+02 -6.620645188539421966e+00 -7.251775889969723110e+00 -2.147955737139339679e-08 9.819429528790172057e+00
5.650000000000000000e+02 -6.843095191964396307e+00 -7.137868374073332411e+00 -2.146105656116663724e-08 9.888231223625513877e+00
5.750000000000000000e+02 -7.065542883755022707e+00 -7.023969597159984701e+00 -2.105586699852414836e-08 9.962833188606994739e+00
5.850000000000000000e+02 -7.287998006141610752e+00 -6.910068086205126470e+00 -2.004619417220903628e-08 1.004310489308533860e+01
5.950000000000000000e+02 -7.510447854591038919e+00 -6.796172757503915918e+00 -1.804559531546309596e-08 1.012890868387949972e+01
6.050000000000000000e+02 -7.725559781015269856e+00 -6.671212909691663029e+00 -1.591607103159976634e-08 1.020731872807337126e+01
6.150000000000000000e+02 -7.933333103018125776e+00 -6.535175238965065247e+00 -1.584043305828380170e-08 1.027843808793073777e+01
6.250000000000000000e+02 -8.141104828000823801e+00 -6.399134492352858139e+00 -1.167441027292752265e-08 1.035502342207483295e+01
6.350000000000000000e+02 -8.348872699708268286e+00 -6.263098558851299735e+00 -6.535424766728645961e-09 1.043695735901125765e+01
6.450000000000000000e+02 -8.556630773977778048e+00 -6.127063127723155311e+00 3.219207703556167102e-09 1.052410721977347485e+01
6.550000000000000000e+02 -8.756943246413847248e+00 -5.988595654422216974e+00 5.525823790719622710e-09 1.060883277901380417e+01
6.650000000000000000e+02 -8.949782957716932330e+00 -5.847702327296212310e+00 7.937794930591391111e-09 1.069084830585982893e+01
6.750000000000000000e+02 -9.142616078076143182e+00 -5.706815924003395324e+00 9.364481459848830054e-09 1.077753110603514486e+01
6.850000000000000000e+02 -9.335459851199614079e+00 -5.565918696987079528e+00 1.021421679877165264e-08 1.086877461238525555e+01
6.950000000000000000e+02 -9.528305808180613568e+00 -5.425023052072917906e+00 1.067810366037457916e-08 1.096446472426862151e+01
7.050000000000000000e+02 -9.701441158553201660e+00 -5.277841553559872168e+00 1.087326628863497646e-08 1.104416461382903236e+01
7.150000000000000000e+02 -9.854848966979917080e+00 -5.124407215119645365e+00 1.090123949798846025e-08 1.110754686995987583e+01
7.250000000000000000e+02 -1.000826152817288062e+01 -4.970974581912454227e+00 1.071177375795816578e-08 1.117478801187409765e+01
7.350000000000000000e+02 -1.016169046519455144e+01 -4.817526888016374187e+00 1.048466223368758965e-08 1.124582226549871145e+01
7.450000000000000000e+02 -1.031510482769340520e+01 -4.664090435294374615e+00 1.031838121296015589e-08 1.132056214129440974e+01
7.550000000000000000e+02 -1.046269038703914056e+01 -4.514437153784419010e+00 1.028776728354866254e-08 1.139508810630748847e+01
7.650000000000000000e+02 -1.060441802193510341e+01 -4.368556756388845663e+00 1.031145340138929724e-08 1.146900038005634670e+01
7.750000000000000000e+02 -1.074614145200790460e+01 -4.222683910167300603e+00 1.011553805942981452e-08 1.154602163135633219e+01
7.850000000000000000e+02 -1.088787792315530822e+01 -4.076832863254873374e+00 1.036389547340815746e-08 1.162611077981143559e+01
7.950000000000000000e+02 -1.102961042213190801e+01 -3.930957618116208252e+00 1.077329575236091812e-08 1.170917306471412012e+01
8.050000000000000000e+02 -1.114567033383944938e+01 -3.801060849401917352e+00 1.140342127784072961e-08 1.177599383370612962e+01
8.150000000000000000e+02 -1.123605913866188466e+01 -3.687176986565718018e+00 1.126740469568221568e-08 1.182557817181752391e+01
8.250000000000000000e+02 -1.132647041618147199e+01 -3.573283218234268865e+00 1.107423023121120636e-08 1.187675397768046537e+01
8.350000000000000000e+02 -1.141687387649600716e+01 -3.459398647062157384e+00 1.069205916887168120e-08 1.192947811562234506e+01
8.450000000000000000e+02 -1.150726147126947119e+01 -3.345505425021692680e+00 1.019146675169200369e-08 1.198371699920406286e+01
8.550000000000000000e+02 -1.159786195027273159e+01 -3.231611336048025862e+00 9.675418744615988189e-09 1.203967248910277021e+01
8.650000000000000000e+02 -1.168868180471610430e+01 -3.117705823403084331e+00 9.116667170573757413e-09 1.209732912395057625e+01
8.750000000000000000e+02 -1.177950122637853347e+01 -3.003817751715717854e+00 8.640689017350581078e-09 1.215646207692747360e+01
8.850000000000000000e+02 -1.187031467077123992e+01 -2.889915302386872664e+00 8.026487959033491641e-09 1.221703649982665496e+01
8.950000000000000000e+02 -1.196110525865393193e+01 -2.776021320601302023e+00 7.561606221809896020e-09 1.227902004970395566e+01
9.050000000000000000e+02 -1.206065095207082294e+01 -2.675252746543555382e+00 7.316141236031476593e-09 1.235379612287557904e+01
9.150000000000000000e+02 -1.216890338813031747e+01 -2.587607302995591940e+00 7.410101283453310516e-09 1.244097750275940584e+01
9.250000000000000000e+02 -1.227714394684314136e+01 -2.499964440935599885e+00 7.588692187679156833e-09 1.252908957975198057e+01
9.350000000000000000e+02 -1.238537991123686766e+01 -2.412331147613816729e+00 7.224508635098772938e-09 1.261812098180301867e+01
9.450000000000000000e+02 -1.249363006823826439e+01 -2.324686408276548377e+00 7.882576043283812761e-09 1.270806669713426551e+01
9.550000000000000000e+02 -1.260414745934953906e+01 -2.239871524390283142e+00 8.898502399526906633e-09 1.280162324171438470e+01
9.650000000000000000e+02 -1.271694963740787188e+01 -2.157870796966026461e+00 1.069010544621985389e-08 1.289872917991408130e+01
9.750000000000000000e+02 -1.282973847308636373e+01 -2.075868975999803023e+00 1.066856229727522956e-08 1.299659268013393110e+01
9.850000000000000000e+02 -1.294251670543347110e+01 -1.993888974273969161e+00 1.068896448838598142e-08 1.309520262967151538e+01
9.950000000000000000e+02 -1.305531485945429004e+01 -1.911895832136563111e+00 1.034835953079088165e-08 1.319456675122109424e+01
1.005000000000000000e+03 -1.316770008452912855e+01 -1.829857614834848434e+00 9.839942429156535622e-09 1.329423575865410534e+01
1.015000000000000000e+03 -1.327968276086698651e+01 -1.747768835323248116e+00 9.221955033265718836e-09 1.339420285537721078e+01
1.025000000000000000e+03 -1.339165776586796319e+01 -1.665679044368302719e+00 8.563972359762026669e-09 1.349485029175868434e+01
1.035000000000000000e+03 -1.350363396979065556e+01 -1.583589351134900625e+00 7.917579144666480868e-09 1.359617172674396635e+01
1.045000000000000000e+03 -1.361561241075684059e+01 -1.501502483648819330e+00 7.265402773541324697e-09 1.369815356273827334e+01
1.055000000000000000e+03 -1.373839006023091081e+01 -1.413869899314106116e+00 6.700646723691842199e-09 1.381095179700653297e+01
1.065000000000000000e+03 -1.387197756758464173e+01 -1.320666243823485964e+00 6.250486840728141841e-09 1.393470204070206719e+01
1.075000000000000000e+03 -1.400556081068189052e+01 -1.227470498032342094e+00 5.959032802490613848e-09 1.405924668839864111e+01
1.085000000000000000e+03 -1.413914674088643508e+01 -1.134280372864947983e+00 5.747224480975934190e-09 1.418457128448322813e+01
1.095000000000000000e+03 -1.427273637914386661e+01 -1.041078894719642989e+00 5.489532582571841093e-09 1.431065508680743292e+01
1.105000000000000000e+03 -1.441458272272861052e+01 -9.437901212658000860e-01 5.405122648642241404e-09 1.444544685578764209e+01
1.115000000000000000e+03 -1.456471377730799333e+01 -8.423876851813375533e-01 5.430159466023289200e-09 1.458905426773958069e+01
1.125000000000000000e+03 -1.471483377362646294e+01 -7.409974817183799800e-01 5.429674350080245689e-09 1.473347923110393509e+01
1.135000000000000000e+03 -1.486495428671087460e+01 -6.396011188498476052e-01 5.315942982713421022e-09 1.487870812729512515e+01
1.145000000000000000e+03 -1.501508007182454207e+01 -5.382052601418282345e-01 5.342314009538749829e-09 1.502472277499145292e+01
1.155000000000000000e+03 -1.516506397864420208e+01 -4.366988048204457629e-01 5.550004516842348376e-09 1.517135034604710242e+01
1.165000000000000000e+03 -1.531490292388224361e+01 -3.350750469549613197e-01 5.776162147172815263e-09 1.531856804192313426e+01
1.175000000000000000e+03 -1.546474517088649669e+01 -2.334323891069594592e-01 6.245731095752630668e-09 1.546650684158324651e+01
1.185000000000000000e+03 -1.561457672480450931e+01 -1.317994554243470118e-01 6.636673241944232149e-09 1.561513296104957504e+01
1.195000000000000000e+03 -1.576442276408590004e+01 -3.017072926246853332e-02 7.175217015758239247e-09 1.576445163517380266e+01
1.205000000000000000e+03 -1.591436744809998061e+01 7.134155210105093403e-02 7.312279542678284597e-09 1.591452735365397153e+01
1.215000000000000000e+03 -1.606443773731852431e+01 1.727438815510990711e-01 7.802883545476156404e-09 1.606536648398650513e+01
1.225000000000000000e+03 -1.621448962707163943e+01 2.741189536123382897e-01 8.843147019640717795e-09 1.621680656193269598e+01
1.235000000000000000e+03 -1.636455910007522974e+01 3.755029978002538127e-01 1.079319105903960670e-08 1.636886669996466281e+01
1.245000000000000000e+03 -1.651462780020638021e+01 4.768977853800767663e-01 1.284818115724421551e-08 1.652151212441070172e+01
1.255000000000000000e+03 -1.666443093289342769e+01 5.783784202871045110e-01 1.297633305742013863e-08 1.667446490638392831e+01
1.265000000000000000e+03 -1.681398503134700562e+01 6.799740403710021752e-01 1.693348767322659724e-08 1.682772882268844938e+01
1.275000000000000000e+03 -1.696353870402797170e+01 7.815576613758591362e-01 2.178582230669846751e-08 1.698153343314761798e+01
1.285000000000000000e+03 -1.711309060115545577e+01 8.831474245818732305e-01 3.102802706946260143e-08 1.713586354103290788e+01
1.295000000000000000e+03 -1.726264222729337305e+01 9.847345485632158502e-01 3.328713689907865101e-08 1.729070613938789691e+01
1.305000000000000000e+03 -1.737956684952536435e+01 1.071026702007629838e+00 3.566293676219437134e-08 1.741253692238825934e+01
1.315000000000000000e+03 -1.746386482065408785e+01 1.142019490245907765e+00 3.715591054036760991e-08 1.750116518950041211e+01
1.325000000000000000e+03 -1.754816102726618254e+01 1.213007426769119546e+00 3.813275897774759149e-08 1.759003531708395229e+01
1.335000000000000000e+03 -1.763245844870332846e+01 1.283998082042947964e+00 3.876076400264189213e-08 1.767914709537593509e+01
1.345000000000000000e+03 -1.771674799191038119e+01 1.354985420691012576e+00 3.915058079726169107e-08 1.776848741168323897e+01
1.355000000000000000e+03 -1.779442312305251761e+01 1.422829710397761849e+00 3.936739235847662885e-08 1.785121672791568415e+01
1.365000000000000000e+03 -1.786548027552468554e+01 1.487520220918259861e+00 3.940684673585858978e-08 1.792730046278028766e+01
1.375000000000000000e+03 -1.793653694285704958e+01 1.552215332662152836e+00 3.936416269501498435e-08 1.800357547659428548e+01
1.385000000000000000e+03 -1.800759092108133785e+01 1.616906731112516926e+00 3.931716562152601271e-08 1.808003645345130295e+01
1.395000000000000000e+03 -1.807864609122903232e+01 1.681596134352651539e+00 3.930020450767695924e-08 1.815668499619301457e+01
1.405000000000000000e+03 -1.814941996090769649e+01 1.746268056758761844e+00 3.930042593530104070e-08 1.823323605516724299e+01
1.415000000000000000e+03 -1.821990854127109927e+01 1.810919738213079055e+00 3.920997548847190361e-08 1.830968316357585834e+01
1.425000000000000000e+03 -1.829039444709961870e+01 1.875571568042103232e+00 3.926033793498687027e-08 1.838630734370935116e+01
1.435000000000000000e+03 -1.836088333925250993e+01 1.940223087037442173e+00 3.937132701985736791e-08 1.846311194314527171e+01
1.445000000000000000e+03 -1.843137513886818724e+01 2.004877863077261235e+00 3.944446728541560549e-08 1.854009505788860679e+01
1.455000000000000000e+03 -1.850228298762316470e+01 2.069610581745072952e+00 3.923466630495265271e-08 1.861767342377024193e+01
1.465000000000000000e+03 -1.857360790720514743e+01 2.134416463379249507e+00 3.892543229477755547e-08 1.869584564361125345e+01
1.475000000000000000e+03 -1.864493424981699832e+01 2.199223261405502061e+00 3.850951222053815883e-08 1.877418856125361302e+01
1.485000000000000000e+03 -1.871625817837820094e+01 2.264028292393243547e+00 3.802417301087748704e-08 1.885269594271508709e+01
1.495000000000000000e+03 -1.878758449085747273e+01 2.328835962132002280e+00 3.757251608925653977e-08 1.893137099999964335e+01
1.505000000000000000e+03 -1.885852994195505872e+01 2.393559691677348944e+00 3.711575095585014437e-08 1.900982060854962441e+01
1.515000000000000000e+03 -1.892909419712023578e+01 2.458198226416076881e+00 3.676732560487997404e-08 1.908804195416088589e+01
1.525000000000000000e+03 -1.899965965152317438e+01 2.522838090554544888e+00 3.633790512024923455e-08 1.916642321626209622e+01
1.535000000000000000e+03 -1.907022382331645005e+01 2.587478220013347929e+00 3.607003425799433324e-08 1.924495986512909695e+01
1.545000000000000000e+03 -1.914078852454744961e+01 2.652118945815236106e+00 3.599971424114619008e-08 1.932365183510092876e+01
1.555000000000000000e+03 -1.921157995682745323e+01 2.716798139192267758e+00 3.623317502461551575e-08 1.940272652404019382e+01
1.565000000000000000e+03 -1.928259719031024133e+01 2.781515054670266718e+00 3.654127016915287941e-08 1.948218109974131451e+01
1.575000000000000000e+03 -1.935361397570274278e+01 2.846230875546156724e+00 3.634936392576560932e-08 1.956178427744843518e+01
1.585000000000000000e+03 -1.942463193632189444e+01 2.910949238620725854e+00 3.718252832273736500e-08 1.964153637909731032e+01
1.595000000000000000e+03 -1.949564881829185481e+01 2.975667371202250333e+00 3.832063440968788516e-08 1.972143298926835797e+01
1.605000000000000000e+03 -1.954176840610602639e+01 3.026128702450018970e+00 4.044453713160948176e-08 1.977468501295723513e+01
1.615000000000000000e+03 -1.956299010260965332e+01 3.062334877701456293e+00 4.074343875536686661e-08 1.980122412018989309e+01
1.625000000000000000e+03 -1.958421061693315579e+01 3.098540858090524264e+00 4.105959966336522766e-08 1.982781533446521038e+01
1.635000000000000000e+03 -1.960543228676692706e+01 3.134747510108484292e+00 4.097804383012162530e-08 1.985446088674115472e+01
1.645000000000000000e+03 -1.962665452057439097e+01 3.170953498663305226e+00 4.065203411438253171e-08 1.988115976900412818e+01
1.655000000000000000e+03 -1.963233334311530598e+01 3.198223173887458692e+00 4.012787572023373327e-08 1.989113229469825228e+01
1.665000000000000000e+03 -1.962246850679729349e+01 3.216558699164246971e+00 3.947134900517887718e-08 1.988435365219148210e+01
1.675000000000000000e+03 -1.961260390785178842e+01 3.234892387771532984e+00 3.881322582275274166e-08 1.987759444215384619e+01
1.685000000000000000e+03 -1.960274029534951978e+01 3.253226466579115517e+00 3.815729620461290233e-08 1.987085578252156282e+01
1.695000000000000000e+03 -1.959287613851936527e+01 3.271561639346680206e+00 3.761268203476831880e-08 1.986413629985976215e+01
1.705000000000000000e+03 -1.958298732673271658e+01 3.289940478198182472e+00 3.719818593514810000e-08 1.985741929327829425e+01
1.715000000000000000e+03 -1.957307377752071176e+01 3.308363905790337789e+00 3.690955299261249371e-08 1.985070499587873982e+01
1.725000000000000000e+03 -1.956315946746208922e+01 3.326787232860388244e+00 3.674922336867868248e-08 1.984400971684085846e+01
1.735000000000000000e+03 -1.955324561043046216e+01 3.345210049494134807e+00 3.671659585592749177e-08 1.983733460364710055e+01
1.745000000000000000e+03 -1.954333227233542303e+01 3.363633127976370929e+00 3.653816998998223458e-08 1.983067987050689496e+01
1.755000000000000000e+03 -1.953365358820157738e+01 3.382090368268798386e+00 3.633021376760654881e-08 1.982428202389677807e+01
1.765000000000000000e+03 -1.952420913405673630e+01 3.400580948381810131e+00 3.596685608304102646e-08 1.981814050552881312e+01
1.775000000000000000e+03 -1.951476447461125474e+01 3.419070407840781201e+00 3.561745258614714929e-08 1.981201844722848904e+01
1.785000000000000000e+03 -1.950532025995260810e+01 3.437559613246728762e+00 3.530868239313566491e-08 1.980591665482672425e+01
1.795000000000000000e+03 -1.949587616497161235e+01 3.456048786984304400e+00 3.468687626293441738e-08 1.979983486441045670e+01
1.805000000000000000e+03 -1.948636634650722499e+01 3.474544321470459440e+00 3.432581423592180979e-08 1.979370939546582164e+01
1.815000000000000000e+03 -1.947679089365142957e+01 3.493047326826560717e+00 3.341679538461165303e-08 1.978754060368477141e+01
1.825000000000000000e+03 -1.946721604183749932e+01 3.511550497100822898e+00 3.271084960902008620e-08 1.978139245132314628e+01
1.835000000000000000e+03 -1.945764102741630808e+01 3.530053611524998303e+00 3.140946733410433764e-08 1.977526416642859886e+01
1.845000000000000000e+03 -1.944806620913629658e+01 3.548557369069788248e+00 3.030073862950830569e-08 1.976915624594354171e+01
1.855000000000000000e+03 -1.943852310888052415e+01 3.567044693381060672e+00 2.822842251500286633e-08 1.976309663233624292e+01
1.865000000000000000e+03 -1.942901089975043405e+01 3.585514942235116909e+00 2.533185155174104937e-08 1.975708434824360538e+01
1.875000000000000000e+03 -1.941949890919909549e+01 3.603984872924364868e+00 2.107705838280688834e-08 1.975109224444695144e+01
1.885000000000000000e+03 -1.940998669157615097e+01 3.622454775229332125e+00 1.652482999320676878e-08 1.974511995318704294e+01
1.895000000000000000e+03 -1.940047346834036901e+01 3.640924573637177364e+00 1.545800989367033457e-08 1.973916671358478681e+01
1.905000000000000000e+03 -1.939074741579901939e+01 3.659304740752868046e+00 9.291890680161688978e-09 1.973300779225034418e+01
1.915000000000000000e+03 -1.938080899944114321e+01 3.677593936048082046e+00 1.984288140128303537e-09 1.972664326821156067e+01
