# z u v w uhoriz
4.450000000000000000e+02 -6.610725957054600421e+00 -4.536316262855186743e+00 -1.657704864249451047e-08 8.017472352052104512e+00
4.550000000000000000e+02 -6.773641948408096525e+00 -4.378875390462904527e+00 -1.683117662819574854e-08 8.065778011477597431e+00
4.650000000000000000e+02 -6.926284596660246429e+00 -4.220435601138811776e+00 -1.650370585910476025e-08 8.110825788863481378e+00
4.750000000000000000e+02 -7.078927526847904161e+00 -4.062000038681066627e+00 -1.596550407797916623e-08 8.161559853643785445e+00
4.850000000000000000e+02 -7.231568622280735603e+00 -3.903564313643776984e+00 -1.501257591632493114e-08 8.217870715064123033e+00
4.950000000000000000e+02 -7.384207751952946097e+00 -3.745130697178034040e+00 -1.496800885403712026e-08 8.279645406836406707e+00
5.050000000000000000e+02 -7.521911340611142194e+00 -3.594498387231386261e+00 -1.481297340787010719e-08 8.336640142876719395e+00
5.150000000000000000e+02 -7.644676132217945508e+00 -3.451672436866885185e+00 -1.465045427953245440e-08 8.387795644740595691e+00
5.250000000000000000e+02 -7.767433688581026452e+00 -3.308847944170984157e+00 -1.453225055623742190e-08 8.442837249654170151e+00
5.350000000000000000e+02 -7.890191200713992714e+00 -3.166025108095181562e+00 -1.427412423398001462e-08 8.501695840766924306e+00
5.450000000000000000e+02 -8.012950804816693307e+00 -3.023200448598349244e+00 -1.407726288129184834e-08 8.564293406511580997e+00
5.550000000000000000e+02 -8.127109843365387221e+00 -2.884849323088034101e+00 -1.377623678934629069e-08 8.623935877721265797e+00
5.650000000000000000e+02 -8.232661152608606869e+00 -2.750968760748219388e+00 -1.374352671797741919e-08 8.680123200524487714e+00
5.750000000000000000e+02 -8.338207968547601823e+00 -2.617092719719641636e+00 -1.345698252684570379e-08 8.739272648816962530e+00
5.850000000000000000e+02 -8.443758553046517790e+00 -2.483215972020589746e+00 -1.278076134587114414e-08 8.801330584965230130e+00
5.950000000000000000e+02 -8.549310571100591005e+00 -2.349334305037681148e+00 -1.146884365346597341e-08 8.866232735381988306e+00
6.050000000000000000e+02 -8.646467560172682809e+00 -2.207017354896549044e+00 -1.007634449576531933e-08 8.923694687400118397e+00
6.150000000000000000e+02 -8.735222764086966407e+00 -2.056275592007876352e+00 -1.000344570101387538e-08 8.973983844899125373e+00
6.250000000000000000e+02 -8.823979716770445236e+00 -1.905526052077056498e+00 -7.294169882286915890e-09 9.027383207614519733e+00
6.350000000000000000e+02 -8.912739788823035525e+00 -1.754777197315965598e+00 -3.965306284877848300e-09 9.083841343588590078e+00
6.450000000000000000e+02 -9.001501169176270523e+00 -1.604025408931090801e+00 2.368668378816745917e-09 9.143299230101698427e+00
6.550000000000000000e+02 -9.088616467768357410e+00 -1.449883492546256480e+00 3.907527167267032951e-09 9.203537984935374894e+00
6.650000000000000000e+02 -9.174089188506865611e+00 -1.292350491872271245e+00 5.523443216327177023e-09 9.264668490157706771e+00
6.750000000000000000e+02 -9.259555587606174143e+00 -1.134817627402987972e+00 6.523303363656496145e-09 9.328835979233060627e+00
6.850000000000000000e+02 -9.345030547652481090e+00 -9.772829723785108058e-01 7.159526776022048849e-09 9.395992653501757275e+00
6.950000000000000000e+02 -9.430501861209753756e+00 -8.197374347513539661e-01 7.552262814180505925e-09 9.466062265599850534e+00
7.050000000000000000e+02 -9.509476236789190295e+00 -6.461056933944948621e-01 7.773208013448694137e-09 9.531400257312409252e+00
7.150000000000000000e+02 -9.581942534324367600e+00 -4.564063384664130973e-01 7.880428878990167801e-09 9.592806131517868096e+00
7.250000000000000000e+02 -9.654411750661095581e+00 -2.666974071131130719e-01 7.845813779434762781e-09 9.658094727132464641e+00
7.350000000000000000e+02 -9.726888716359834319e+00 -7.698011361958861931e-02 7.773306203873458032e-09 9.727193327899941622e+00
7.450000000000000000e+02 -9.799372135318160204e+00 1.127513923339907576e-01 7.726762497589824693e-09 9.800020771555704613e+00
7.550000000000000000e+02 -9.871809122570175177e+00 3.063519808594286076e-01 7.747802365367013992e-09 9.876561491158561523e+00
7.650000000000000000e+02 -9.944235740340619856e+00 5.038397851793586790e-01 7.788640849026059309e-09 9.956991462715901520e+00
7.750000000000000000e+02 -1.001664935163248948e+01 7.013209387049877952e-01 7.684758459340019481e-09 1.004117101201974549e+01
7.850000000000000000e+02 -1.008906587156566381e+01 8.988185769783814116e-01 7.839708504411905882e-09 1.012902389152639238e+01
7.950000000000000000e+02 -1.016147527381225935e+01 1.096332672289229260e+00 8.087634290956634793e-09 1.022044642217876742e+01
8.050000000000000000e+02 -1.023227233434700700e+01 1.331472050598405676e+00 8.452020846706186033e-09 1.031853744218471469e+01
8.150000000000000000e+02 -1.030147278950156142e+01 1.604182984949244828e+00 8.362128416760520781e-09 1.042562922235592104e+01
8.250000000000000000e+02 -1.037066518861534803e+01 1.876895714232350798e+00 8.229418060185431088e-09 1.053913819894501636e+01
8.350000000000000000e+02 -1.043986353670464240e+01 2.149654774928444478e+00 7.983563995488512807e-09 1.065888203876878570e+01
8.450000000000000000e+02 -1.050906196712702467e+01 2.422412016979688776e+00 7.653876350289708136e-09 1.078464016130920022e+01
8.550000000000000000e+02 -1.057823076375683335e+01 2.695175621887914374e+00 7.325113276398569226e-09 1.091617779830057522e+01
8.650000000000000000e+02 -1.064736121602670238e+01 2.967854144126997884e+00 6.954476987179320511e-09 1.105325558762491589e+01
8.750000000000000000e+02 -1.071649958371365408e+01 3.240533639063903681e+00 6.650667344837867028e-09 1.119573229376442569e+01
8.850000000000000000e+02 -1.078560984974226322e+01 3.513190251707456468e+00 6.201838615824026048e-09 1.134336306284646945e+01
8.950000000000000000e+02 -1.085475020006704128e+01 3.785863045503696345e+00 5.878454047272847301e-09 1.149601500108476770e+01
9.050000000000000000e+02 -1.092088731721398531e+01 4.059923098099728733e+00 5.750004705459751913e-09 1.165112678489805909e+01
9.150000000000000000e+02 -1.098402724444874146e+01 4.335305605059242673e+00 5.932158465619510719e-09 1.180862943766338624e+01
9.250000000000000000e+02 -1.104715117575660344e+01 4.610643501908778141e+00 6.175949774909056754e-09 1.197069683024819398e+01
9.350000000000000000e+02 -1.111027936989169795e+01 4.885986978097183631e+00 5.868043636281929870e-09 1.213718156851813390e+01
9.450000000000000000e+02 -1.117340584160386818e+01 5.161319936251966389e+00 6.576156795610982129e-09 1.230789265412805911e+01
9.550000000000000000e+02 -1.123532773440364529e+01 5.436916273633724650e+00 7.625885389583334192e-09 1.248169250806808606e+01
9.650000000000000000e+02 -1.129603988589204988e+01 5.712779858820597134e+00 9.493654335837326567e-09 1.265845056944215230e+01
9.750000000000000000e+02 -1.135675627070468252e+01 5.988635447821610391e+00 9.549999071411517229e-09 1.283899012847566823e+01
9.850000000000000000e+02 -1.141746348445787973e+01 6.264490814367336569e+00 9.653218185460706480e-09 1.302314545654089706e+01
9.950000000000000000e+02 -1.147818033455518894e+01 6.540350297039560168e+00 9.412627238544859541e-09 1.321078369365553229e+01
1.005000000000000000e+03 -1.153894991891971777e+01 6.816212995861880231e+00 8.999957624239784288e-09 1.340179558254392234e+01
1.015000000000000000e+03 -1.159977806167773728e+01 7.092082916205967535e+00 8.479044864913111474e-09 1.359604689498093322e+01
1.025000000000000000e+03 -1.166060281934387000e+01 7.367953173680376722e+00 7.894270744828928902e-09 1.379334593490777827e+01
1.035000000000000000e+03 -1.172143297879300050e+01 7.643822027367926708e+00 7.311564962626770453e-09 1.399357017570610040e+01
1.045000000000000000e+03 -1.178226035396876625e+01 7.919693562264750852e+00 6.665675875133442028e-09 1.419659132217596564e+01
1.055000000000000000e+03 -1.183166687251762283e+01 8.172132599052876145e+00 6.114527378781932594e-09 1.437957204504826869e+01
1.065000000000000000e+03 -1.186965829683230034e+01 8.401144854110937032e+00 5.708798520043752889e-09 1.454194013683575015e+01
1.075000000000000000e+03 -1.190764465498685354e+01 8.630154134144659039e+00 5.525962429437022614e-09 1.470617426826335183e+01
1.085000000000000000e+03 -1.194563200369849376e+01 8.859159703358164606e+00 5.426644129223969529e-09 1.487221686963281364e+01
1.095000000000000000e+03 -1.198361990846379399e+01 9.088174770158442328e+00 5.130262665249378624e-09 1.504001551739473008e+01
1.105000000000000000e+03 -1.200832578791517413e+01 9.290161813818006209e+00 5.285969473460308275e-09 1.518245680894995431e+01
1.115000000000000000e+03 -1.201974681444879245e+01 9.465125988826290637e+00 5.631667351524983803e-09 1.529911512041813282e+01
1.125000000000000000e+03 -1.203116255638136600e+01 9.640084975535145873e+00 6.220157646943981464e-09 1.541687746573901485e+01
1.135000000000000000e+03 -1.204258566812570130e+01 9.815047826569536227e+00 6.195289238215098861e-09 1.553573408024203850e+01
1.145000000000000000e+03 -1.205400150726216779e+01 9.990011561348660862e+00 6.327671141293948747e-09 1.565564701099761358e+01
1.155000000000000000e+03 -1.206530801651924811e+01 1.016489188147137845e+01 6.582865671678662117e-09 1.577645982137584468e+01
1.165000000000000000e+03 -1.207650190055698758e+01 1.033969947201600270e+01 6.818444666314458937e-09 1.589815345647929412e+01
1.175000000000000000e+03 -1.208769314966334640e+01 1.051449765172755768e+01 7.292462096631920837e-09 1.602082977091394156e+01
1.185000000000000000e+03 -1.209888249318086295e+01 1.068929649097426982e+01 7.670285473840985747e-09 1.614447326659353266e+01
1.195000000000000000e+03 -1.211007124435366933e+01 1.086410045565075677e+01 8.205963683832643261e-09 1.626906586912084052e+01
1.205000000000000000e+03 -1.212155603774826851e+01 1.103906916051209741e+01 8.305668696791176485e-09 1.639491289110255323e+01
1.215000000000000000e+03 -1.213332406293582011e+01 1.121420256955195960e+01 8.788086530733654244e-09 1.652198208712148286e+01
1.225000000000000000e+03 -1.214509232541200134e+01 1.138932790564627595e+01 9.867783940421780421e-09 1.664992665855061560e+01
1.235000000000000000e+03 -1.215685925278059365e+01 1.156446563823669393e+01 1.192939664424228397e-08 1.677873929679683584e+01
1.245000000000000000e+03 -1.216862994117519747e+01 1.173960191937452002e+01 1.411477399910219314e-08 1.690839459767388320e+01
1.255000000000000000e+03 -1.218026006605714961e+01 1.191480995806120902e+01 1.424407457340298578e-08 1.703882130939523165e+01
1.265000000000000000e+03 -1.219175236190061895e+01 1.209008934145772152e+01 1.846327154561510333e-08 1.717000541462753560e+01
1.275000000000000000e+03 -1.220324909298891036e+01 1.226536987694950653e+01 2.364025031345759724e-08 1.730198215939188344e+01
1.285000000000000000e+03 -1.221474320205179254e+01 1.244065623555495925e+01 3.348579990022194939e-08 1.743473197566635946e+01
1.295000000000000000e+03 -1.222623853095815072e+01 1.261594004496667409e+01 3.585067844915605288e-08 1.756823416949123740e+01
1.305000000000000000e+03 -1.225029616716721215e+01 1.276109751495964773e+01 3.830999708198959899e-08 1.768941395212461387e+01
1.315000000000000000e+03 -1.228691630654853562e+01 1.287613227999919197e+01 3.979815815982408669e-08 1.779783961092372380e+01
1.325000000000000000e+03 -1.232353501727820877e+01 1.299116275799728015e+01 4.072950922489607558e-08 1.790641854550646173e+01
1.335000000000000000e+03 -1.236015905947032145e+01 1.310620346773772660e+01 4.128542167734103406e-08 1.801516309426996898e+01
1.345000000000000000e+03 -1.239677854113472044e+01 1.322123591210328541e+01 4.160351588592445255e-08 1.812405024384527152e+01
1.355000000000000000e+03 -1.243829384627340318e+01 1.332558962680543857e+01 4.174939418457636590e-08 1.822861741077110764e+01
1.365000000000000000e+03 -1.248470437157288160e+01 1.341926235845980031e+01 4.174674720031341081e-08 1.832878734370462936e+01
1.375000000000000000e+03 -1.253111382709118971e+01 1.351293306834490515e+01 4.166165020819145423e-08 1.842900360456541975e+01
1.385000000000000000e+03 -1.257752398920941594e+01 1.360660701849647936e+01 4.156062346070788344e-08 1.852927047282045692e+01
1.395000000000000000e+03 -1.262393405467108742e+01 1.370027890379463997e+01 4.146224504120728565e-08 1.862958273978365042e+01
1.405000000000000000e+03 -1.267021341289362901e+01 1.379374792852968490e+01 4.138475032411675630e-08 1.872970341046773157e+01
1.415000000000000000e+03 -1.271636191538209459e+01 1.388701594315956100e+01 4.130128753126365955e-08 1.882963282086371493e+01
1.425000000000000000e+03 -1.276250954164293283e+01 1.398028090437546567e+01 4.121125977242413864e-08 1.892960390409086813e+01
1.435000000000000000e+03 -1.280865729453628532e+01 1.407354635053054714e+01 4.114255158710890223e-08 1.902961924394204019e+01
1.445000000000000000e+03 -1.285480514201620039e+01 1.416681692829180150e+01 4.088237417001188235e-08 1.912968157390345425e+01
1.455000000000000000e+03 -1.290092833833828756e+01 1.426023885759738796e+01 4.061243280041178932e-08 1.922988206585444360e+01
1.465000000000000000e+03 -1.294702402032801025e+01 1.435381340034432363e+01 4.023636692036176870e-08 1.933021960855216648e+01
1.475000000000000000e+03 -1.299311946027097697e+01 1.444739091298269429e+01 3.978582148094280165e-08 1.943060105867565213e+01
1.485000000000000000e+03 -1.303921574638668801e+01 1.454096919478903871e+01 3.928585196456706764e-08 1.953102486826081474e+01
1.495000000000000000e+03 -1.308531236375887730e+01 1.463454387564407888e+01 3.882393086210261791e-08 1.963148680322742479e+01
1.505000000000000000e+03 -1.313147022691245525e+01 1.472814989300150579e+01 3.836579546494725562e-08 1.973205284786680735e+01
1.515000000000000000e+03 -1.317769019724993562e+01 1.482179070784756370e+01 3.801372046823398546e-08 1.983272544866018805e+01
1.525000000000000000e+03 -1.322391079823087701e+01 1.491542747433385330e+01 3.759638728438317481e-08 1.993343406294259879e+01
1.535000000000000000e+03 -1.327013005980343863e+01 1.500906643917421768e+01 3.732858195694018218e-08 2.003418147016854434e+01
1.545000000000000000e+03 -1.331635042220684362e+01 1.510270732187809273e+01 3.723797456485449950e-08 2.013496851294579315e+01
1.555000000000000000e+03 -1.336258392658651140e+01 1.519626033361384287e+01 3.741881010616480483e-08 2.023573515645116672e+01
1.565000000000000000e+03 -1.340883226275977513e+01 1.528973316100077184e+01 3.766795006285212190e-08 2.033648747412969726e+01
1.575000000000000000e+03 -1.345507961800454488e+01 1.538320485926580439e+01 3.747849887623146972e-08 2.043727377291257952e+01
1.585000000000000000e+03 -1.350132567961851215e+01 1.547667654689456995e+01 3.819048488443120081e-08 2.053809416777327712e+01
1.595000000000000000e+03 -1.354757331114640628e+01 1.557014704691301965e+01 3.917686141757288914e-08 2.063894914193502927e+01
1.605000000000000000e+03 -1.358078773995173627e+01 1.565713915766953157e+01 4.101679467105617118e-08 2.072640350471475301e+01
1.615000000000000000e+03 -1.360096817493606913e+01 1.573765119981874427e+01 4.125788112998763125e-08 2.080048077768348591e+01
1.625000000000000000e+03 -1.362114780352539967e+01 1.581816275061088994e+01 4.151681932519732181e-08 2.087462431494992643e+01
1.635000000000000000e+03 -1.364132799325357404e+01 1.589867454590364737e+01 4.141140518531234563e-08 2.094883485390268874e+01
1.645000000000000000e+03 -1.366150881344007395e+01 1.597918625005928561e+01 4.107912969221878156e-08 2.102311147936443092e+01
1.655000000000000000e+03 -1.366941747337875057e+01 1.605408264727133272e+01 4.055998904396065298e-08 2.108522097837560594e+01
1.665000000000000000e+03 -1.366505263337458409e+01 1.612336131734485889e+01 3.991409584045776444e-08 2.113519443115085750e+01
1.675000000000000000e+03 -1.366068966576582255e+01 1.619264119300135008e+01 3.927003409338227009e-08 2.118527958157846314e+01
1.685000000000000000e+03 -1.365632558566566601e+01 1.626191897812496379e+01 3.863192157144902034e-08 2.123547120628142792e+01
1.695000000000000000e+03 -1.365196105278563188e+01 1.633119618116904093e+01 3.810512231741211254e-08 2.128577011279145736e+01
1.705000000000000000e+03 -1.364749376064743203e+01 1.640046731283730708e+01 3.770643639155941637e-08 2.133610587774525413e+01
1.715000000000000000e+03 -1.364292200613262906e+01 1.646972920270312812e+01 3.742933328162800018e-08 2.138647471828375402e+01
1.725000000000000000e+03 -1.363834834077790070e+01 1.653899024433669496e+01 3.727785348294496776e-08 2.143694809824065572e+01
1.735000000000000000e+03 -1.363377488880764687e+01 1.660825129660971911e+01 3.725616465127188608e-08 2.148752728561433045e+01
1.745000000000000000e+03 -1.362920376484527196e+01 1.667751250029740717e+01 3.707970291930096730e-08 2.153821298207557433e+01
1.755000000000000000e+03 -1.362497209348939009e+01 1.674711922230004646e+01 3.686890904166681948e-08 2.158948509794284831e+01
1.765000000000000000e+03 -1.362107961365265396e+01 1.681706919403081102e+01 3.650492840275294177e-08 2.164134067284843610e+01
1.775000000000000000e+03 -1.361718889282851563e+01 1.688702135368183121e+01 3.616074428351608858e-08 2.169330135186155672e+01
1.785000000000000000e+03 -1.361329647650589258e+01 1.695697194959404186e+01 3.585881969016701367e-08 2.174536131354378909e+01
1.795000000000000000e+03 -1.360940523268084945e+01 1.702692321297844202e+01 3.524062668573600106e-08 2.179752336592359541e+01
1.805000000000000000e+03 -1.360526272073433951e+01 1.709664619134696295e+01 3.488934435979798945e-08 2.184945044371373157e+01
1.815000000000000000e+03 -1.360086855433521080e+01 1.716613818051096629e+01 3.397883138215645547e-08 2.190113982113032876e+01
1.825000000000000000e+03 -1.359647516175535742e+01 1.723563215506697688e+01 3.327438602083120832e-08 2.195293038774115857e+01
1.835000000000000000e+03 -1.359208181495853118e+01 1.730512489975604140e+01 3.196082520643874211e-08 2.200481846915995021e+01
1.845000000000000000e+03 -1.358768897107966112e+01 1.737461795519710250e+01 3.084248116751401043e-08 2.205680486071945623e+01
1.855000000000000000e+03 -1.358319751567504952e+01 1.744382366309859478e+01 2.873981370824488944e-08 2.210860101270813871e+01
1.865000000000000000e+03 -1.357861091873231452e+01 1.751274427883106810e+01 2.579542743427780636e-08 2.216020953551763384e+01
1.875000000000000000e+03 -1.357402806608391188e+01 1.758166436571317703e+01 2.146455882942276371e-08 2.221191481631923992e+01
1.885000000000000000e+03 -1.356944213451525982e+01 1.765058276009708038e+01 1.682933951632508640e-08 2.226371109256033876e+01
1.895000000000000000e+03 -1.356485642670758018e+01 1.771950549963838739e+01 1.574920298313287026e-08 2.231560451856290328e+01
1.905000000000000000e+03 -1.356056610956126285e+01 1.778884195438174842e+01 9.467181514321381235e-09 2.236809896459137548e+01
1.915000000000000000e+03 -1.355657116332838719e+01 1.785858999813154924e+01 2.018118139257899507e-09 2.242119217231213568e+01
