# z u v w uhoriz
3.950000000000000000e+02 -5.408913818427779852e+00 -5.831855025344376386e+00 -1.079751873708080179e-08 7.954048134869026399e+00
4.050000000000000000e+02 -5.573529862090738973e+00 -5.680843208768103558e+00 -1.115610052639996693e-08 7.958405285371178195e+00
4.150000000000000000e+02 -5.732051260387591718e+00 -5.529155767596488857e+00 -1.149356723408676927e-08 7.964168202270498043e+00
4.250000000000000000e+02 -5.890576576448907531e+00 -5.377467267172537646e+00 -1.174072455191321061e-08 7.975966813654668641e+00
4.350000000000000000e+02 -6.049102349714889471e+00 -5.225777370408457578e+00 -1.181411100454075479e-08 7.993771848282845482e+00
4.450000000000000000e+02 -6.207627318265942051e+00 -5.074091269635172097e+00 -1.182966655115106100e-08 8.017545705206144291e+00
4.550000000000000000e+02 -6.357768204846339088e+00 -4.923009808082056793e+00 -1.206689128203141683e-08 8.040972709630793247e+00
4.650000000000000000e+02 -6.499537181416330966e+00 -4.772536708074072820e+00 -1.181551036340868208e-08 8.063565601055643128e+00
4.750000000000000000e+02 -6.641304068990381282e+00 -4.622059969179120209e+00 -1.138141400703428347e-08 8.091375537909254234e+00
4.850000000000000000e+02 -6.783073813424164378e+00 -4.471584577446392927e+00 -1.061923953700380980e-08 8.124355912416508119e+00
4.950000000000000000e+02 -6.924840489402423138e+00 -4.321111588469899623e+00 -1.060440758802156720e-08 8.162439657582533314e+00
5.050000000000000000e+02 -7.049863472736165093e+00 -4.184199699150750185e+00 -1.049018401451529662e-08 8.198054775774119562e+00
5.150000000000000000e+02 -7.158142731317410856e+00 -4.060854718794248086e+00 -1.035763223460917005e-08 8.229796377132656104e+00
5.250000000000000000e+02 -7.266427344866769111e+00 -3.937511448667357250e+00 -1.025897919052429311e-08 8.264681649441437017e+00
5.350000000000000000e+02 -7.374702953623515356e+00 -3.814165295571081415e+00 -1.002652907121416083e-08 8.302656234972168647e+00
5.450000000000000000e+02 -7.482981608308899801e+00 -3.690822649065990557e+00 -9.847550952890119294e-09 8.343691363967613128e+00
5.550000000000000000e+02 -7.580457491900570055e+00 -3.575873980374601580e+00 -9.571260456748268096e-09 8.381539865086342189e+00
5.650000000000000000e+02 -7.667117056112448203e+00 -3.469323673755071002e+00 -9.539331676991660349e-09 8.415514880588577995e+00
5.750000000000000000e+02 -7.753779642510602699e+00 -3.362769428871619670e+00 -9.272267075439741386e-09 8.451586654372386320e+00
5.850000000000000000e+02 -7.840443722688009487e+00 -3.256219421178654372e+00 -8.645845688317207658e-09 8.489730424901539507e+00
5.950000000000000000e+02 -7.927109095643321446e+00 -3.149666694910162601e+00 -7.433235908198712520e-09 8.529915527322494029e+00
6.050000000000000000e+02 -8.016576526770631261e+00 -3.025381042708483736e+00 -6.146977003748286724e-09 8.568455500447543116e+00
6.150000000000000000e+02 -8.108843269261290843e+00 -2.883369420198934385e+00 -6.076687941239681064e-09 8.606227883270491930e+00
6.250000000000000000e+02 -8.201111941306992392e+00 -2.741355825880324559e+00 -3.574731063105367011e-09 8.647153799831256649e+00
6.350000000000000000e+02 -8.293378294677600238e+00 -2.599342451049893032e+00 -5.022691310297646050e-10 8.691185460940275220e+00
6.450000000000000000e+02 -8.385646122368159538e+00 -2.457325297381927953e+00 5.348134728149297940e-09 8.738278349122401423e+00
6.550000000000000000e+02 -8.477737621632135401e+00 -2.313205945403470576e+00 6.779474433471078199e-09 8.787659354292635783e+00
6.650000000000000000e+02 -8.569653240723557275e+00 -2.166982080641530306e+00 8.287935911760697362e-09 8.839387309314219010e+00
6.750000000000000000e+02 -8.661569042613740166e+00 -2.020755381390101135e+00 9.237961062616792053e-09 8.894168347371312677e+00
6.850000000000000000e+02 -8.753482959984378198e+00 -1.874527151753460297e+00 9.857637511173097373e-09 8.951944815144797118e+00
6.950000000000000000e+02 -8.845403484333461464e+00 -1.728293429908745349e+00 1.025688478590916699e-08 9.012666696407022116e+00
7.050000000000000000e+02 -8.935262093496397995e+00 -1.570772097828109670e+00 1.050023441523757512e-08 9.072278306070034049e+00
7.150000000000000000e+02 -9.023045958117407395e+00 -1.401985818316034305e+00 1.063736104804975098e-08 9.131315491048273003e+00
7.250000000000000000e+02 -9.110833666173812517e+00 -1.233201860819941320e+00 1.064606693273236037e-08 9.193915211824389644e+00
7.350000000000000000e+02 -9.198623314297716291e+00 -1.064404962319932313e+00 1.061329896611619874e-08 9.260001555191704981e+00
7.450000000000000000e+02 -9.286408335902864408e+00 -8.956109439896727809e-01 1.059705479850286906e-08 9.329496167753127622e+00
7.550000000000000000e+02 -9.374779144048980939e+00 -7.261275752893849855e-01 1.063028051859097027e-08 9.402858355590144157e+00
7.650000000000000000e+02 -9.463723234945634388e+00 -5.559479826995209484e-01 1.067593663299279728e-08 9.480038798819206747e+00
7.750000000000000000e+02 -9.552670066496187218e+00 -3.857700169931897460e-01 1.059669287115723633e-08 9.560456260312223620e+00
7.850000000000000000e+02 -9.641617940484314531e+00 -2.155966550534027804e-01 1.072944051239534891e-08 9.644028122519095803e+00
7.950000000000000000e+02 -9.730554846050619489e+00 -4.543748736653668158e-02 1.093718090113820750e-08 9.730660932190442480e+00
8.050000000000000000e+02 -9.834834003761914190e+00 1.365674142779965405e-01 1.123193466812840835e-08 9.835782151928446737e+00
8.150000000000000000e+02 -9.954428427890949393e+00 3.304126927668242231e-01 1.114638191529483124e-08 9.959910535418725175e+00
8.250000000000000000e+02 -1.007402159509095085e+01 5.242475139631310732e-01 1.101288389756712133e-08 1.008765317376917636e+01
8.350000000000000000e+02 -1.019360353010247700e+01 7.180781048846959225e-01 1.077729323091239162e-08 1.021886437397191827e+01
8.450000000000000000e+02 -1.031320614540215175e+01 9.119182020063665295e-01 1.046378072964563849e-08 1.035344463474409338e+01
8.550000000000000000e+02 -1.043288374902073379e+01 1.105771849760521119e+00 1.015257155782618232e-08 1.049131996958932334e+01
8.650000000000000000e+02 -1.055265669209796187e+01 1.299643125940864730e+00 9.801971545027889192e-09 1.063238616285569371e+01
8.750000000000000000e+02 -1.067242911534898298e+01 1.493512915616435732e+00 9.516595272165253426e-09 1.077642445578596231e+01
8.850000000000000000e+02 -1.079219708765901942e+01 1.687384860840115186e+00 9.088369062362349318e-09 1.092331385832468982e+01
8.950000000000000000e+02 -1.091197037858509411e+01 1.881250579824255142e+00 8.778749642399230082e-09 1.107294907814569562e+01
9.050000000000000000e+02 -1.105507994888840706e+01 2.080836792133046398e+00 8.655081432776455941e-09 1.124920772462705720e+01
9.150000000000000000e+02 -1.122151372098288569e+01 2.286107660702497935e+00 8.828976877606042119e-09 1.145201547442762724e+01
9.250000000000000000e+02 -1.138794317636706666e+01 2.491368566952451680e+00 9.058258135256299194e-09 1.165727957649484914e+01
9.350000000000000000e+02 -1.155437693676693200e+01 2.696631541105310781e+00 8.748396019415123911e-09 1.186488297731484565e+01
9.450000000000000000e+02 -1.172079976916125688e+01 2.901888848306308777e+00 9.416535831009704288e-09 1.207468865506250211e+01
9.550000000000000000e+02 -1.189880631318933801e+01 3.110122960266258563e+00 1.041857490323840449e-08 1.229855505767932833e+01
9.650000000000000000e+02 -1.208838489764373136e+01 3.321332634974934361e+00 1.219172904159310344e-08 1.253635911681420367e+01
9.750000000000000000e+02 -1.227796378115936271e+01 3.532540817476693462e+00 1.222144205446853407e-08 1.277604161071026034e+01
9.850000000000000000e+02 -1.246753854611826462e+01 3.743746314463231251e+00 1.229918555171529159e-08 1.301749414695477292e+01
9.950000000000000000e+02 -1.265711269889353119e+01 3.954954984883451097e+00 1.203947384915712196e-08 1.326062482709417267e+01
1.005000000000000000e+03 -1.284678955996670879e+01 4.166198681714667451e+00 1.160926643939420087e-08 1.350545124953589315e+01
1.015000000000000000e+03 -1.303654777404407206e+01 4.377478469176049991e+00 1.107207248517053570e-08 1.375186880438558212e+01
1.025000000000000000e+03 -1.322631539702414827e+01 4.588755301071673287e+00 1.046720341991468659e-08 1.399971764696243604e+01
1.035000000000000000e+03 -1.341608026499791428e+01 4.800036306058758306e+00 9.865239947818852657e-09 1.424891428201983068e+01
1.045000000000000000e+03 -1.360584194724874862e+01 5.011314280401751198e+00 9.187476496715604436e-09 1.449938639772291005e+01
1.055000000000000000e+03 -1.377109915115143224e+01 5.223302619207814246e+00 8.611187001860924967e-09 1.472841003240563396e+01
1.065000000000000000e+03 -1.391184219370053121e+01 5.435995290371884003e+00 8.193632952287171014e-09 1.493617749022057239e+01
1.075000000000000000e+03 -1.405258114954863657e+01 5.648691442113610073e+00 8.022002656583221776e-09 1.514538715163324056e+01
1.085000000000000000e+03 -1.419332668256313745e+01 5.861385423350900403e+00 7.937346217513127201e-09 1.535598780277677555e+01
1.095000000000000000e+03 -1.433406707091230459e+01 6.074079855043588161e+00 7.615810579174483351e-09 1.556791331164388126e+01
1.105000000000000000e+03 -1.443924851401594367e+01 6.288002759014523768e+00 7.817726951106561598e-09 1.574899604250651564e+01
1.115000000000000000e+03 -1.450886669391886308e+01 6.503157100215359421e+00 8.234771733598207687e-09 1.589963097093733069e+01
1.125000000000000000e+03 -1.457848323169600846e+01 6.718307523535178127e+00 8.948757835178941080e-09 1.605203505221786742e+01
1.135000000000000000e+03 -1.464810061553403564e+01 6.933460935149902582e+00 8.932656613412160600e-09 1.620616340106622388e+01
1.145000000000000000e+03 -1.471772102314397301e+01 7.148613933731756909e+00 9.088006169460564948e-09 1.636196789168826982e+01
1.155000000000000000e+03 -1.478730822110924947e+01 7.363736469008843599e+00 9.367723494084253519e-09 1.651935529041905681e+01
1.165000000000000000e+03 -1.485687062022172711e+01 7.578831294629683413e+00 9.619679512465760581e-09 1.667828793427148426e+01
1.175000000000000000e+03 -1.492643204759204778e+01 7.793924357999731711e+00 1.012928662962835681e-08 1.683875383066111908e+01
1.185000000000000000e+03 -1.499599166599836053e+01 8.009018239985948640e+00 1.053046108515767864e-08 1.700070996209040430e+01
1.195000000000000000e+03 -1.506555099186753210e+01 8.224110139972214739e+00 1.110477421828523276e-08 1.716411414209759201e+01
1.205000000000000000e+03 -1.513496953365329567e+01 8.439129775401907452e+00 1.119679672081295343e-08 1.732876839682175785e+01
1.215000000000000000e+03 -1.520423714462306819e+01 8.654059710596602173e+00 1.171083245140298945e-08 1.749461564666417956e+01
1.225000000000000000e+03 -1.527351158971205614e+01 8.869000357420702585e+00 1.288387694837881144e-08 1.766180408738011920e+01
1.235000000000000000e+03 -1.534277998724810210e+01 9.083932879881093214e+00 1.514080218861829540e-08 1.783027577754437587e+01
1.245000000000000000e+03 -1.541205586628610114e+01 9.298870830821586608e+00 1.753604975701457842e-08 1.800001290982393698e+01
1.255000000000000000e+03 -1.548160687043568196e+01 9.514014162854982359e+00 1.766728683295107793e-08 1.817131301754847073e+01
1.265000000000000000e+03 -1.555143692888426976e+01 9.729366594028098447e+00 2.230304443998262742e-08 1.834414797351066184e+01
1.275000000000000000e+03 -1.562126864802812776e+01 9.944721855934780308e+00 2.799690139094335250e-08 1.851814048347655728e+01
1.285000000000000000e+03 -1.569110120671474995e+01 1.016007595862690849e+01 3.882225860856039442e-08 1.869325548331358888e+01
1.295000000000000000e+03 -1.576093505792861826e+01 1.037543097091992372e+01 4.141095630808036047e-08 1.886946320732436178e+01
1.305000000000000000e+03 -1.580358426672402850e+01 1.056277838099740407e+01 4.410358933846357969e-08 1.900856551140862294e+01
1.315000000000000000e+03 -1.581906111384317093e+01 1.072212361442847239e+01 4.572224141940729656e-08 1.911038014605125213e+01
1.325000000000000000e+03 -1.583453649609740665e+01 1.088146952290939851e+01 4.672591744068118039e-08 1.921298844595100519e+01
1.335000000000000000e+03 -1.585001073624342105e+01 1.104081590711408722e+01 4.731438997971623562e-08 1.931637792739143933e+01
1.345000000000000000e+03 -1.586548554386102339e+01 1.120016098169601548e+01 4.764073942822685272e-08 1.942053648997289983e+01
1.355000000000000000e+03 -1.586768398352392140e+01 1.134553887195803767e+01 4.777879205847836762e-08 1.950652832505293333e+01
1.365000000000000000e+03 -1.585660863509504992e+01 1.147695152845107103e+01 4.775487940586719646e-08 1.957428041571353106e+01
1.375000000000000000e+03 -1.584553223108503595e+01 1.160836047766700041e+01 4.764341449825925462e-08 1.964268119849772276e+01
1.385000000000000000e+03 -1.583445525216333571e+01 1.173976936631475176e+01 4.751727519519266745e-08 1.971172640605143300e+01
1.395000000000000000e+03 -1.582337972288434003e+01 1.187118280022932382e+01 4.739763242252614037e-08 1.978141367372533921e+01
1.405000000000000000e+03 -1.581225192714567562e+01 1.200261587770632943e+01 4.730455707458737890e-08 1.985170267043334036e+01
1.415000000000000000e+03 -1.580107405031235857e+01 1.213407107662872342e+01 4.720876464132345241e-08 1.992259074608853098e+01
1.425000000000000000e+03 -1.578989259955431557e+01 1.226552341215769282e+01 4.710609161694111670e-08 1.999409344980783487e+01
1.435000000000000000e+03 -1.577871290204954313e+01 1.239697723961386977e+01 4.702755850096335690e-08 2.006621104057288107e+01
1.445000000000000000e+03 -1.576753278104358813e+01 1.252843119777435810e+01 4.673746784842758388e-08 2.013893438786297807e+01
1.455000000000000000e+03 -1.575626487014290156e+01 1.265986397045464962e+01 4.643945965882444375e-08 2.021217549915186851e+01
1.465000000000000000e+03 -1.574490959895960884e+01 1.279127446026628334e+01 4.602564066539864549e-08 2.028592814236683850e+01
1.475000000000000000e+03 -1.573355570580192797e+01 1.292268503319353812e+01 4.553002282039801455e-08 2.036026924219561351e+01
1.485000000000000000e+03 -1.572220036642376151e+01 1.305409612841830480e+01 4.498093206150743882e-08 2.043519048337845234e+01
1.495000000000000000e+03 -1.571084323397198901e+01 1.318550637106158696e+01 4.447254428567615927e-08 2.051068437141357492e+01
1.505000000000000000e+03 -1.569937222959161893e+01 1.331678748320432604e+01 4.396956298937910581e-08 2.058657614262507352e+01
1.515000000000000000e+03 -1.568779021756494707e+01 1.344793856360110418e+01 4.358251629444569748e-08 2.066286072935488249e+01
1.525000000000000000e+03 -1.567620620381706331e+01 1.357909122417398429e+01 4.312846675991682999e-08 2.073970008025746381e+01
1.535000000000000000e+03 -1.566462002759670291e+01 1.371024155337711115e+01 4.283506686418781350e-08 2.081708538823175658e+01
1.545000000000000000e+03 -1.565303579130948819e+01 1.384139227551420959e+01 4.273030314275504860e-08 2.089501542494478059e+01
1.555000000000000000e+03 -1.564171172015621636e+01 1.397261529631965615e+01 4.291295602911075659e-08 2.097372460378505110e+01
1.565000000000000000e+03 -1.563064770858139418e+01 1.410391102548311082e+01 4.317090701301099853e-08 2.105320531426330888e+01
1.575000000000000000e+03 -1.561958230408583859e+01 1.423520693597289011e+01 4.297083228203461574e-08 2.113320770408700255e+01
1.585000000000000000e+03 -1.560851787380452116e+01 1.436650059313448935e+01 4.371606961201240439e-08 2.121372596950872236e+01
1.595000000000000000e+03 -1.559745390821306898e+01 1.449779587321630281e+01 4.474935268228800918e-08 2.129475648135659682e+01
1.605000000000000000e+03 -1.558087895271982859e+01 1.461230201127177786e+01 4.667600513456012927e-08 2.136078554285691311e+01
1.615000000000000000e+03 -1.555879033636339770e+01 1.471001398351870471e+01 4.691893079509644941e-08 2.141168998762663733e+01
1.625000000000000000e+03 -1.553670280888980848e+01 1.480772732194440167e+01 4.717098499041383483e-08 2.146294300912209962e+01
1.635000000000000000e+03 -1.551461578105320527e+01 1.490543982335497475e+01 4.702753789513310675e-08 2.151454018010521096e+01
1.645000000000000000e+03 -1.549252801318539063e+01 1.500315185488648417e+01 4.664007977681147553e-08 2.156647838243689463e+01
1.655000000000000000e+03 -1.546476946327420876e+01 1.507702710810570679e+01 4.605010665256398247e-08 2.159805178646381307e+01
1.665000000000000000e+03 -1.543133878590767871e+01 1.512706404312628550e+01 4.532948352857919808e-08 2.160912500057100516e+01
1.675000000000000000e+03 -1.539790764472231466e+01 1.517710029491233570e+01 4.461564181624058845e-08 2.162035922914385822e+01
1.685000000000000000e+03 -1.536447765752564898e+01 1.522713758138322326e+01 4.392919926620886613e-08 2.163175657710159783e+01
1.695000000000000000e+03 -1.533104773741555960e+01 1.527717151217954417e+01 4.336279820814195972e-08 2.164331291968641580e+01
1.705000000000000000e+03 -1.529750276237114370e+01 1.532700341753639961e+01 4.292566575860766977e-08 2.165480603759648659e+01
1.715000000000000000e+03 -1.526384139902332571e+01 1.537663015539039968e+01 4.259761822891414073e-08 2.166623200259333970e+01
1.725000000000000000e+03 -1.523017892192005895e+01 1.542625494423904620e+01 4.240386184469888751e-08 2.167781565560418144e+01
1.735000000000000000e+03 -1.519651933462451865e+01 1.547588131636967823e+01 4.240286569706885353e-08 2.168956206118456720e+01
1.745000000000000000e+03 -1.516285956019862624e+01 1.552550785468259598e+01 4.213267794987906940e-08 2.170146778879525229e+01
1.755000000000000000e+03 -1.512913130592954580e+01 1.557516332982202201e+01 4.179430081057797260e-08 2.171350563181104576e+01
1.765000000000000000e+03 -1.509533529025417664e+01 1.562484350693003066e+01 4.120143118302537830e-08 2.172567334149270124e+01
1.775000000000000000e+03 -1.506153657833785431e+01 1.567452189533976359e+01 4.079558207382063122e-08 2.173799716505858015e+01
1.785000000000000000e+03 -1.502774244293396144e+01 1.572420311677555027e+01 4.043259970537302968e-08 2.175048520352529380e+01
1.795000000000000000e+03 -1.499394639587629108e+01 1.577388325067727948e+01 3.973351915788228187e-08 2.176312986057862275e+01
1.805000000000000000e+03 -1.496025804253935476e+01 1.582368014993520156e+01 3.934609245107319167e-08 2.177609180240606790e+01
1.815000000000000000e+03 -1.492668049482999493e+01 1.587359353943274520e+01 3.832928428592115595e-08 2.178937269518925746e+01
1.825000000000000000e+03 -1.489310161991049775e+01 1.592350208736597494e+01 3.754576407707134429e-08 2.180280703458454283e+01
1.835000000000000000e+03 -1.485952650655582374e+01 1.597341577002604218e+01 3.607254829366974039e-08 2.181640528045699412e+01
1.845000000000000000e+03 -1.482594712181138519e+01 1.602332813086553642e+01 3.481955416556160272e-08 2.183015694969081366e+01
1.855000000000000000e+03 -1.479246136210304918e+01 1.607325441843386571e+01 3.245236551456714100e-08 2.184413927690938806e+01
1.865000000000000000e+03 -1.475906059073641252e+01 1.612318640226628474e+01 2.913206810882254225e-08 2.185833958202802307e+01
1.875000000000000000e+03 -1.472566756337942095e+01 1.617312523359002085e+01 2.424211430898136959e-08 2.187270593704745636e+01
1.885000000000000000e+03 -1.469227413198478338e+01 1.622305790368152145e+01 1.900713853850339028e-08 2.188722291465028746e+01
1.895000000000000000e+03 -1.465887630206876402e+01 1.627299371963292529e+01 1.779578889668206595e-08 2.190189441666099057e+01
1.905000000000000000e+03 -1.462534927418407982e+01 1.632288526063575418e+01 1.069769507129557178e-08 2.191660157560374955e+01
1.915000000000000000e+03 -1.459166932221272717e+01 1.637270830233363483e+01 2.275220186418399502e-09 2.193131073971888156e+01
