# z T
5.000000000000000000e+00 2.767509145773962587e+02
1.500000000000000000e+01 2.767369066208664776e+02
2.500000000000000000e+01 2.767213138140143087e+02
3.500000000000000000e+01 2.767163383862000501e+02
4.500000000000000000e+01 2.767143456956497403e+02
5.500000000000000000e+01 2.767153841143839941e+02
6.500000000000000000e+01 2.767190118567449417e+02
7.500000000000000000e+01 2.767252483166318484e+02
8.500000000000000000e+01 2.767359491746731237e+02
9.500000000000000000e+01 2.767511452983526397e+02
1.050000000000000000e+02 2.767754828921333115e+02
1.150000000000000000e+02 2.768089778388786044e+02
1.250000000000000000e+02 2.768486483913353595e+02
1.350000000000000000e+02 2.768944352264975350e+02
1.450000000000000000e+02 2.769361033145419242e+02
1.550000000000000000e+02 2.769736715480260045e+02
1.650000000000000000e+02 2.770401721027361077e+02
1.750000000000000000e+02 2.771357381546492320e+02
1.850000000000000000e+02 2.772382814833300131e+02
1.950000000000000000e+02 2.773476799286570440e+02
2.050000000000000000e+02 2.774440353394089698e+02
2.150000000000000000e+02 2.775273416802793349e+02
2.250000000000000000e+02 2.776128266828784490e+02
2.350000000000000000e+02 2.777005266837084037e+02
2.450000000000000000e+02 2.777928123182118725e+02
2.550000000000000000e+02 2.778896766305683741e+02
2.650000000000000000e+02 2.779878973925775654e+02
2.750000000000000000e+02 2.780874730614621058e+02
2.850000000000000000e+02 2.781920485917645465e+02
2.950000000000000000e+02 2.783016258955353806e+02
3.050000000000000000e+02 2.784130384951524775e+02
3.150000000000000000e+02 2.785262842319998526e+02
3.250000000000000000e+02 2.786395290723804123e+02
3.350000000000000000e+02 2.787527739652367131e+02
3.450000000000000000e+02 2.788660183199272637e+02
3.550000000000000000e+02 2.789815579482506678e+02
3.650000000000000000e+02 2.790993909391161765e+02
3.750000000000000000e+02 2.792172222352729705e+02
3.850000000000000000e+02 2.793350554036715607e+02
3.950000000000000000e+02 2.794528861082168874e+02
4.050000000000000000e+02 2.795711348844688473e+02
4.150000000000000000e+02 2.796898013707786390e+02
4.250000000000000000e+02 2.798084678691554927e+02
4.350000000000000000e+02 2.799271338485790466e+02
4.450000000000000000e+02 2.800458013057837547e+02
4.550000000000000000e+02 2.801653033360826726e+02
4.650000000000000000e+02 2.802856388788998743e+02
4.750000000000000000e+02 2.804059754021723165e+02
4.850000000000000000e+02 2.805263126144179182e+02
4.950000000000000000e+02 2.806466470702432048e+02
5.050000000000000000e+02 2.807651100779962690e+02
5.150000000000000000e+02 2.808816983958184892e+02
5.250000000000000000e+02 2.809982860197008563e+02
5.350000000000000000e+02 2.811148759488170867e+02
5.450000000000000000e+02 2.812314621619141235e+02
5.550000000000000000e+02 2.813464270698036103e+02
5.650000000000000000e+02 2.814597671924014435e+02
5.750000000000000000e+02 2.815731075351057484e+02
5.850000000000000000e+02 2.816864485845351282e+02
5.950000000000000000e+02 2.817997898201529665e+02
6.050000000000000000e+02 2.818996693316581172e+02
6.150000000000000000e+02 2.819860889541473625e+02
6.250000000000000000e+02 2.820725076778085167e+02
6.350000000000000000e+02 2.821589288521761887e+02
6.450000000000000000e+02 2.822453497965137785e+02
6.550000000000000000e+02 2.823291874585973460e+02
6.650000000000000000e+02 2.824104436760990211e+02
