# z u v w uhoriz
8.450000000000000000e+02 -1.039868081936732835e+01 -4.824448023053040657e+00 7.154035245216135318e-09 1.146332680813987714e+01
8.550000000000000000e+02 -1.048531130438927406e+01 -4.709076470455975105e+00 6.633758116891992463e-09 1.149422265116504427e+01
8.650000000000000000e+02 -1.057316640479748493e+01 -4.594262864647303601e+00 6.076126230652490969e-09 1.152818715553384088e+01
8.750000000000000000e+02 -1.066099144118274999e+01 -4.479307531359189021e+00 5.607156003558082941e-09 1.156377682547804042e+01
8.850000000000000000e+02 -1.074857244930018929e+01 -4.363818395900731062e+00 4.998163210693856536e-09 1.160063449515830136e+01
8.950000000000000000e+02 -1.083587672271773883e+01 -4.248679751165976626e+00 4.542383500182088987e-09 1.163905081945705255e+01
9.050000000000000000e+02 -1.090686158247839899e+01 -4.158404184410231075e+00 4.310496683727774682e-09 1.167270127006871228e+01
9.150000000000000000e+02 -1.096080276466831904e+01 -4.092657596856229318e+00 4.425592379305072819e-09 1.169995912176900177e+01
9.250000000000000000e+02 -1.101447699633830268e+01 -4.026834911713036647e+00 4.622337542673632393e-09 1.172749346233271517e+01
9.350000000000000000e+02 -1.106830907571344547e+01 -3.961255836043565459e+00 4.251733795102626861e-09 1.175580765384113491e+01
9.450000000000000000e+02 -1.112199377165286762e+01 -3.895607795610468660e+00 4.941422047396006392e-09 1.178450277075389430e+01
9.550000000000000000e+02 -1.117384256781799046e+01 -3.834812690460598361e+00 6.000847739800595578e-09 1.181357465381664262e+01
9.650000000000000000e+02 -1.122394742965507319e+01 -3.779019950845573739e+00 7.873582396055464301e-09 1.184305651816918292e+01
9.750000000000000000e+02 -1.127388054822548824e+01 -3.723266360898455751e+00 7.867530304344650895e-09 1.187278800492348907e+01
9.850000000000000000e+02 -1.132384834209212521e+01 -3.667371313071753125e+00 7.913113231008571706e-09 1.190290525975252045e+01
9.950000000000000000e+02 -1.137387661914356407e+01 -3.611317052695711904e+00 7.592676314744067537e-09 1.193342700998298689e+01
1.005000000000000000e+03 -1.142276503626491646e+01 -3.555252612926845579e+00 7.098194309364041872e-09 1.196325132292385618e+01
1.015000000000000000e+03 -1.147065043854226474e+01 -3.499293554223824820e+00 6.492840022679106248e-09 1.199253421349558835e+01
1.025000000000000000e+03 -1.151876406106835660e+01 -3.443329569470291229e+00 5.837262604269782829e-09 1.202241423419391353e+01
1.035000000000000000e+03 -1.156682526495938568e+01 -3.387292746470534244e+00 5.190624627365207814e-09 1.205260133167917580e+01
1.045000000000000000e+03 -1.161483355771943948e+01 -3.331195113267916952e+00 4.513716071074440686e-09 1.208309643494520991e+01
1.055000000000000000e+03 -1.168644579499669334e+01 -3.275748998422987057e+00 3.932258432350174866e-09 1.213686725724826765e+01
1.065000000000000000e+03 -1.178180572411821814e+01 -3.220863137332208304e+00 3.484880264291142101e-09 1.221412729057177771e+01
1.075000000000000000e+03 -1.187718047367861196e+01 -3.165935907146803174e+00 3.232930104185441620e-09 1.229189026035027510e+01
1.085000000000000000e+03 -1.197240738449075437e+01 -3.111076570290680188e+00 3.065040104799918604e-09 1.237001762352909218e+01
1.095000000000000000e+03 -1.206774336343857357e+01 -3.056097592828130427e+00 2.778655602811886177e-09 1.244870123276744245e+01
1.105000000000000000e+03 -1.217898466724785678e+01 -3.002095815945065915e+00 2.802907093056583587e-09 1.254353406393801151e+01
1.115000000000000000e+03 -1.230620576792891896e+01 -2.949106294860360133e+00 2.978816593756750112e-09 1.265464058521584434e+01
1.125000000000000000e+03 -1.243345362846372915e+01 -2.896193829057994940e+00 3.255360344229249651e-09 1.276631144170592158e+01
1.135000000000000000e+03 -1.256084644986200161e+01 -2.842927239844824427e+00 3.184364607967233438e-09 1.287855189173311388e+01
1.145000000000000000e+03 -1.268809130964599596e+01 -2.789908679078023646e+00 3.272458025156829184e-09 1.299119900238269487e+01
1.155000000000000000e+03 -1.281416826931138608e+01 -2.736742111213193329e+00 3.530405598076028204e-09 1.310315480399718169e+01
1.165000000000000000e+03 -1.293920729962889382e+01 -2.683175897846767022e+00 3.792376390124221368e-09 1.321448139132048816e+01
1.175000000000000000e+03 -1.306421859725825030e+01 -2.629510136084054928e+00 4.312151988557070913e-09 1.332621968574423299e+01
1.185000000000000000e+03 -1.318912295183085348e+01 -2.576014292342204470e+00 4.740167021624760299e-09 1.343833374614809628e+01
1.195000000000000000e+03 -1.331408658362239272e+01 -2.522695712886939390e+00 5.328396909077626214e-09 1.355097395820728146e+01
1.205000000000000000e+03 -1.343991608083991807e+01 -2.469180180361536525e+00 5.473176591976047447e-09 1.366485254304303432e+01
1.215000000000000000e+03 -1.356682770864728127e+01 -2.415705340014982827e+00 6.006469424843529340e-09 1.378021938743707153e+01
1.225000000000000000e+03 -1.369372358029014514e+01 -2.362375322282259216e+00 7.145349016439949184e-09 1.389600239841381679e+01
1.235000000000000000e+03 -1.382052938839334821e+01 -2.309104495143504465e+00 9.284863106545626892e-09 1.401210177471374685e+01
1.245000000000000000e+03 -1.394738848564003675e+01 -2.255675322158990248e+00 1.154229278982094443e-08 1.412861340430692536e+01
1.255000000000000000e+03 -1.407420418280036323e+01 -2.202562600319049935e+00 1.168488754249867437e-08 1.424550825304170942e+01
1.265000000000000000e+03 -1.420109026929322660e+01 -2.149721036575669597e+00 1.603157461503882938e-08 1.436287803233428306e+01
1.275000000000000000e+03 -1.432797365477803098e+01 -2.096847382718707742e+00 2.136029613614967290e-08 1.448059384135980743e+01
1.285000000000000000e+03 -1.445490158367140410e+01 -2.043976104209279221e+00 3.150561908632954372e-08 1.459869919233232949e+01
1.295000000000000000e+03 -1.458183509295492186e+01 -1.991087445384699617e+00 3.397773636453220621e-08 1.471714455637710550e+01
1.305000000000000000e+03 -1.469847750208256265e+01 -1.941961347046672781e+00 3.656811532953352984e-08 1.482620837411408310e+01
1.315000000000000000e+03 -1.480483659323984469e+01 -1.896611077406791690e+00 3.818026703713401457e-08 1.492582728465915665e+01
1.325000000000000000e+03 -1.491128754651496635e+01 -1.851266959646480803e+00 3.922213361294297610e-08 1.502576738974522641e+01
1.335000000000000000e+03 -1.501778838101215818e+01 -1.805881720037887828e+00 3.987887708688567490e-08 1.512597688229196002e+01
1.345000000000000000e+03 -1.512415969660459325e+01 -1.760485511982534224e+00 4.027482332285095036e-08 1.522627714729700976e+01
1.355000000000000000e+03 -1.522886415185662123e+01 -1.715831382726062060e+00 4.048322551249150260e-08 1.532522041243294275e+01
1.365000000000000000e+03 -1.533205011946027163e+01 -1.671826275201529155e+00 4.050123436678972587e-08 1.542292981116415262e+01
1.375000000000000000e+03 -1.543533880298362249e+01 -1.627726102611144698e+00 4.043383889929517583e-08 1.552092704151441893e+01
1.385000000000000000e+03 -1.553855114042773700e+01 -1.583647860771896010e+00 4.036468808816542041e-08 1.561904325144839056e+01
1.395000000000000000e+03 -1.564168451687262618e+01 -1.539652957084222340e+00 4.033236497958769776e-08 1.571727793715028199e+01
1.405000000000000000e+03 -1.574441349842065208e+01 -1.495515752562200484e+00 4.032265139119323421e-08 1.581528133721977447e+01
1.415000000000000000e+03 -1.584676124982553347e+01 -1.451278902236087021e+00 4.021902111134214451e-08 1.591307803540998478e+01
1.425000000000000000e+03 -1.594911527728281797e+01 -1.407034114388107771e+00 4.027108176827502288e-08 1.601105940052400456e+01
1.435000000000000000e+03 -1.605136803334948681e+01 -1.362885836853407140e+00 4.039039071024362951e-08 1.610912392237173663e+01
1.445000000000000000e+03 -1.615363090707384686e+01 -1.318822441993243277e+00 4.047261025175944312e-08 1.620737745952368769e+01
1.455000000000000000e+03 -1.625656453288959113e+01 -1.274762382485358669e+00 4.025007345982495107e-08 1.630646833449240773e+01
1.465000000000000000e+03 -1.636001733675285053e+01 -1.230832284251064834e+00 3.992442962513537050e-08 1.640625232558638302e+01
1.475000000000000000e+03 -1.646343765869738718e+01 -1.186977752635133054e+00 3.948379459992327942e-08 1.650617144364695221e+01
1.485000000000000000e+03 -1.656692177468149652e+01 -1.143121775522450312e+00 3.897003299219560864e-08 1.660631279008346084e+01
1.495000000000000000e+03 -1.667035974088799577e+01 -1.099243380092808531e+00 3.848813988239097601e-08 1.670656248003452049e+01
1.505000000000000000e+03 -1.677339890938483791e+01 -1.055317306902064711e+00 3.800190186275132769e-08 1.680656436014212574e+01
1.515000000000000000e+03 -1.687607300955976797e+01 -1.011332710437153448e+00 3.762686894352956870e-08 1.690634892799719324e+01
1.525000000000000000e+03 -1.697874817181972062e+01 -9.672969156416266756e-01 3.717258572808027381e-08 1.700627980497443303e+01
1.535000000000000000e+03 -1.708144470725179431e+01 -9.232829679042552362e-01 3.688199888729790745e-08 1.710637906529965946e+01
1.545000000000000000e+03 -1.718412286335026451e+01 -8.792814804413524588e-01 3.679100640156612132e-08 1.720660380506753029e+01
1.555000000000000000e+03 -1.728744569017703725e+01 -8.350455444101829716e-01 3.700467179864382490e-08 1.730760178511338054e+01
1.565000000000000000e+03 -1.739144269679743360e+01 -7.906112011018004981e-01 3.729562788940996802e-08 1.740940392854667707e+01
1.575000000000000000e+03 -1.749542432411561421e+01 -7.461806487226186890e-01 3.709300171986267337e-08 1.751132941387901454e+01
1.585000000000000000e+03 -1.759941793827970002e+01 -7.017335549995138422e-01 3.790188478736513430e-08 1.761340233312273895e+01
1.595000000000000000e+03 -1.770341521870987478e+01 -6.573054495985484191e-01 3.901553091613526407e-08 1.771561347682095899e+01
1.605000000000000000e+03 -1.777489541561476116e+01 -6.191869616617196037e-01 4.108780717865635971e-08 1.778567680830657949e+01
1.615000000000000000e+03 -1.781393383532333630e+01 -5.873775612754592590e-01 4.135786487694008762e-08 1.782361498374466890e+01
1.625000000000000000e+03 -1.785298920380502352e+01 -5.555850520655425395e-01 4.164127764754528738e-08 1.786163201561540959e+01
1.635000000000000000e+03 -1.789202175643413284e+01 -5.237830694499435724e-01 4.152414022981775357e-08 1.789968690331075862e+01
1.645000000000000000e+03 -1.793102958051070317e+01 -4.919653131885001751e-01 4.116384268649831305e-08 1.793777722256942653e+01
1.655000000000000000e+03 -1.795289591598126577e+01 -4.629627409943003480e-01 4.060618601886252989e-08 1.795886428117340117e+01
1.665000000000000000e+03 -1.795762060643093250e+01 -4.367553006618918876e-01 3.992175543639627437e-08 1.796293108145686546e+01
1.675000000000000000e+03 -1.796232146403200858e+01 -4.105280587321848418e-01 3.923982351869523572e-08 1.796701215183624711e+01
1.685000000000000000e+03 -1.796700844998110114e+01 -3.843093738210169863e-01 3.857003663922722310e-08 1.797111811592420239e+01
1.695000000000000000e+03 -1.797170729893113972e+01 -3.580990185583449170e-01 3.801226127582505972e-08 1.797527463338313680e+01
1.705000000000000000e+03 -1.797630152399596426e+01 -3.321652179340565669e-01 3.758145879597573141e-08 1.797937012838950466e+01
1.715000000000000000e+03 -1.798079608353410919e+01 -3.065192828321255947e-01 3.726825227310365919e-08 1.798340851641822269e+01
1.725000000000000000e+03 -1.798529245033889268e+01 -2.808712969218765676e-01 3.708366578722332102e-08 1.798748546099903578e+01
1.735000000000000000e+03 -1.798978184198951880e+01 -2.552153942567757516e-01 3.705012878448978011e-08 1.799159208129846022e+01
1.745000000000000000e+03 -1.799426873939206928e+01 -2.295565541661695463e-01 3.682649109686976763e-08 1.799573292969817828e+01
1.755000000000000000e+03 -1.799965965479844954e+01 -2.038746927637890560e-01 3.656264365655987740e-08 1.800081421988818065e+01
1.765000000000000000e+03 -1.800595465887385416e+01 -1.781705110143227688e-01 3.609220986916732799e-08 1.800683614376540476e+01
1.775000000000000000e+03 -1.801225092821221097e+01 -1.524633581737505905e-01 3.571811054543367577e-08 1.801289617403229570e+01
1.785000000000000000e+03 -1.801854359053499266e+01 -1.267576361813776420e-01 3.538091577519051807e-08 1.801898944509208533e+01
1.795000000000000000e+03 -1.802483482332732478e+01 -1.010522074052619956e-01 3.473902623099783509e-08 1.802511808440807073e+01
1.805000000000000000e+03 -1.803004498551869261e+01 -7.530331617973859415e-02 3.436031436151437538e-08 1.803020223872309913e+01
1.815000000000000000e+03 -1.803417467150651277e+01 -4.951859667396930204e-02 3.343695073933588523e-08 1.803424265595380049e+01
1.825000000000000000e+03 -1.803830755633015315e+01 -2.374175495935189686e-02 3.271677893941938315e-08 1.803832318059763651e+01
1.835000000000000000e+03 -1.804243790693698202e+01 2.037272636373529955e-03 3.140466133948633528e-08 1.804243802195690805e+01
1.845000000000000000e+03 -1.804656445959114919e+01 2.782191115674039275e-02 3.028533919430069759e-08 1.804658590573072630e+01
1.855000000000000000e+03 -1.805159321727919419e+01 5.364776549422373142e-02 2.820688626158811881e-08 1.805167293535041750e+01
1.865000000000000000e+03 -1.805751484061604373e+01 7.951732523813817566e-02 2.530741654466239128e-08 1.805768991936902523e+01
1.875000000000000000e+03 -1.806343841157329422e+01 1.053834815970740718e-01 2.105511332803973564e-08 1.806374581660445955e+01
1.885000000000000000e+03 -1.806936681273696266e+01 1.312406110551210536e-01 1.650705430801622315e-08 1.806984341689850027e+01
1.895000000000000000e+03 -1.807528694135615410e+01 1.570998578363505815e-01 1.543327541045835391e-08 1.807596963865818651e+01
1.905000000000000000e+03 -1.808110996303017615e+01 1.833173058667990629e-01 9.276920133602025613e-09 1.808203923040262140e+01
1.915000000000000000e+03 -1.808684839225771057e+01 2.098874240636170452e-01 1.985980206494804066e-09 1.808806616239821707e+01
