# z T
5.000000000000000000e+00 2.766802898954690022e+02
1.500000000000000000e+01 2.766697166365956946e+02
2.500000000000000000e+01 2.766549915979794605e+02
3.500000000000000000e+01 2.766451825069108850e+02
4.500000000000000000e+01 2.766401862963489862e+02
5.500000000000000000e+01 2.766400001361785144e+02
6.500000000000000000e+01 2.766374964013555768e+02
7.500000000000000000e+01 2.766326713431549251e+02
8.500000000000000000e+01 2.766302228531751553e+02
9.500000000000000000e+01 2.766302312338067395e+02
1.050000000000000000e+02 2.766326500861836166e+02
1.150000000000000000e+02 2.766374577090530806e+02
1.250000000000000000e+02 2.766399004156106116e+02
1.350000000000000000e+02 2.766399635914128226e+02
1.450000000000000000e+02 2.766400156900584761e+02
1.550000000000000000e+02 2.766400874291196033e+02
1.650000000000000000e+02 2.766425657104120432e+02
1.750000000000000000e+02 2.766474123278579782e+02
1.850000000000000000e+02 2.766499027003993660e+02
1.950000000000000000e+02 2.766500330350805825e+02
2.050000000000000000e+02 2.766525739714829797e+02
2.150000000000000000e+02 2.766575890446291623e+02
2.250000000000000000e+02 2.766650808713660012e+02
2.350000000000000000e+02 2.766749842620848767e+02
2.450000000000000000e+02 2.766873800783185970e+02
2.550000000000000000e+02 2.767022883571235070e+02
2.650000000000000000e+02 2.767172566546521466e+02
2.750000000000000000e+02 2.767323176681175028e+02
2.850000000000000000e+02 2.767547953302889141e+02
2.950000000000000000e+02 2.767847656255010520e+02
3.050000000000000000e+02 2.768236772361634621e+02
3.150000000000000000e+02 2.768714987842038795e+02
3.250000000000000000e+02 2.769194711761535928e+02
3.350000000000000000e+02 2.769675083389398083e+02
3.450000000000000000e+02 2.770155687445337094e+02
3.550000000000000000e+02 2.770775901578725211e+02
3.650000000000000000e+02 2.771533934994394031e+02
3.750000000000000000e+02 2.772293587287829837e+02
3.850000000000000000e+02 2.773053891301746603e+02
3.950000000000000000e+02 2.773813408853419560e+02
4.050000000000000000e+02 2.774702774367091251e+02
4.150000000000000000e+02 2.775721893031269474e+02
4.250000000000000000e+02 2.776742352290470421e+02
4.350000000000000000e+02 2.777762931247341953e+02
4.450000000000000000e+02 2.778782464304556470e+02
4.550000000000000000e+02 2.779891990320351169e+02
