# z T
5.000000000000000000e+00 2.767205485090358934e+02
1.500000000000000000e+01 2.767098569184389589e+02
2.500000000000000000e+01 2.766975189625651979e+02
3.500000000000000000e+01 2.766925829786742952e+02
4.500000000000000000e+01 2.766900994688553510e+02
5.500000000000000000e+01 2.766901232946319737e+02
6.500000000000000000e+01 2.766926312243807615e+02
7.500000000000000000e+01 2.766976600398432424e+02
8.500000000000000000e+01 2.767076225908926403e+02
9.500000000000000000e+01 2.767224955667085169e+02
1.050000000000000000e+02 2.767374514059016519e+02
1.150000000000000000e+02 2.767524432313912826e+02
1.250000000000000000e+02 2.767699061535212763e+02
1.350000000000000000e+02 2.767898459932996502e+02
1.450000000000000000e+02 2.768123195464539776e+02
1.550000000000000000e+02 2.768374797810561176e+02
1.650000000000000000e+02 2.768923575965494592e+02
1.750000000000000000e+02 2.769770991073513642e+02
1.850000000000000000e+02 2.770670727220922913e+02
1.950000000000000000e+02 2.771620941863046710e+02
2.050000000000000000e+02 2.772447125484803223e+02
2.150000000000000000e+02 2.773147882497050318e+02
2.250000000000000000e+02 2.773872391982635577e+02
2.350000000000000000e+02 2.774621834214186720e+02
2.450000000000000000e+02 2.775396592421268451e+02
2.550000000000000000e+02 2.776196133340396841e+02
2.650000000000000000e+02 2.776996285106595792e+02
2.750000000000000000e+02 2.777796280546659204e+02
2.850000000000000000e+02 2.778696036067229898e+02
2.950000000000000000e+02 2.779695688119797978e+02
3.050000000000000000e+02 2.780715420299080733e+02
3.150000000000000000e+02 2.781754998673579848e+02
3.250000000000000000e+02 2.782794760846436475e+02
3.350000000000000000e+02 2.783834825786767624e+02
3.450000000000000000e+02 2.784874546069970052e+02
3.550000000000000000e+02 2.785964125217390119e+02
3.650000000000000000e+02 2.787103987551312798e+02
3.750000000000000000e+02 2.788243761228733320e+02
3.850000000000000000e+02 2.789383540909187786e+02
3.950000000000000000e+02 2.790523303126795440e+02
4.050000000000000000e+02 2.791673047868995354e+02
4.150000000000000000e+02 2.792833015170533031e+02
4.250000000000000000e+02 2.793993093833270223e+02
4.350000000000000000e+02 2.795153149101411714e+02
4.450000000000000000e+02 2.796313342223701852e+02
4.550000000000000000e+02 2.797513430218833719e+02
4.650000000000000000e+02 2.798753062019411004e+02
4.750000000000000000e+02 2.799992776238457850e+02
4.850000000000000000e+02 2.801233121826326169e+02
4.950000000000000000e+02 2.802472886910359762e+02
5.050000000000000000e+02 2.803712367296881212e+02
5.150000000000000000e+02 2.804952522913428083e+02
5.250000000000000000e+02 2.806192572386195252e+02
5.350000000000000000e+02 2.807432693874225720e+02
5.450000000000000000e+02 2.808672663239994449e+02
5.550000000000000000e+02 2.809912550960085582e+02
5.650000000000000000e+02 2.811152444699953890e+02
5.750000000000000000e+02 2.812392411381441661e+02
5.850000000000000000e+02 2.813632356210434295e+02
5.950000000000000000e+02 2.814872263278797959e+02
6.050000000000000000e+02 2.815952495375865965e+02
6.150000000000000000e+02 2.816872665519908878e+02
6.250000000000000000e+02 2.817793208288331357e+02
6.350000000000000000e+02 2.818714086324194454e+02
6.450000000000000000e+02 2.819634773183371408e+02
6.550000000000000000e+02 2.820544997135117455e+02
6.650000000000000000e+02 2.821444814427815118e+02
6.750000000000000000e+02 2.822344899922683226e+02
6.850000000000000000e+02 2.823244983503588514e+02
6.950000000000000000e+02 2.824145271777139783e+02
7.050000000000000000e+02 2.824965000711349035e+02
7.150000000000000000e+02 2.825704548894075288e+02
7.250000000000000000e+02 2.826444137528668534e+02
7.350000000000000000e+02 2.827183383763870665e+02
7.450000000000000000e+02 2.827923008365266355e+02
7.550000000000000000e+02 2.828712571453310716e+02
7.650000000000000000e+02 2.829552146166246303e+02
7.750000000000000000e+02 2.830391217318010604e+02
7.850000000000000000e+02 2.831230335292804057e+02
7.950000000000000000e+02 2.832069684324829950e+02
8.050000000000000000e+02 2.833069178666354446e+02
8.150000000000000000e+02 2.834228953322716507e+02
8.250000000000000000e+02 2.835388485623377051e+02
8.350000000000000000e+02 2.836548522110230124e+02
8.450000000000000000e+02 2.837707518832487494e+02
8.550000000000000000e+02 2.838877068124137963e+02
8.650000000000000000e+02 2.840056844645918090e+02
8.750000000000000000e+02 2.841236400555891919e+02
8.850000000000000000e+02 2.842415787088472143e+02
8.950000000000000000e+02 2.843595008564808495e+02
9.050000000000000000e+02 2.844954943086589196e+02
9.150000000000000000e+02 2.846494764923296543e+02
9.250000000000000000e+02 2.848034907253982624e+02
9.350000000000000000e+02 2.849575290698936101e+02
9.450000000000000000e+02 2.851115387258711280e+02
9.550000000000000000e+02 2.852705389312299076e+02
9.650000000000000000e+02 2.854345012191307660e+02
9.750000000000000000e+02 2.855985090534298365e+02
9.850000000000000000e+02 2.857625545048223898e+02
9.950000000000000000e+02 2.859265232496521207e+02
1.005000000000000000e+03 2.860915190979412159e+02
1.015000000000000000e+03 2.862575360288676620e+02
1.025000000000000000e+03 2.864235510315846795e+02
1.035000000000000000e+03 2.865895448917272006e+02
1.045000000000000000e+03 2.867555151543741658e+02
1.055000000000000000e+03 2.869185428603809669e+02
1.065000000000000000e+03 2.870785575395710225e+02
1.075000000000000000e+03 2.872385565449479827e+02
1.085000000000000000e+03 2.873985011449161675e+02
1.095000000000000000e+03 2.875584706917051676e+02
1.105000000000000000e+03 2.877164983221705370e+02
1.115000000000000000e+03 2.878725028358450118e+02
1.125000000000000000e+03 2.880284518974914363e+02
1.135000000000000000e+03 2.881843791001298882e+02
1.145000000000000000e+03 2.883403614334197300e+02
1.155000000000000000e+03 2.884963428238029906e+02
1.165000000000000000e+03 2.886523507761100404e+02
1.175000000000000000e+03 2.888083377809310832e+02
1.185000000000000000e+03 2.889643380426339832e+02
1.195000000000000000e+03 2.891203027096480582e+02
1.205000000000000000e+03 2.892762679848832477e+02
1.215000000000000000e+03 2.894322623090263846e+02
1.225000000000000000e+03 2.895882340161755337e+02
1.235000000000000000e+03 2.897442337301957309e+02
1.245000000000000000e+03 2.899002256669435837e+02
1.255000000000000000e+03 2.900561981743879301e+02
1.265000000000000000e+03 2.902121781994970320e+02
1.275000000000000000e+03 2.903681817429568923e+02
1.285000000000000000e+03 2.905241361861913560e+02
1.295000000000000000e+03 2.906800898909034458e+02
1.305000000000000000e+03 2.908201164002739461e+02
1.315000000000000000e+03 2.909441598480779021e+02
1.325000000000000000e+03 2.910681974580166980e+02
1.335000000000000000e+03 2.911922022641898593e+02
1.345000000000000000e+03 2.913162200932231372e+02
1.355000000000000000e+03 2.914372712570194608e+02
1.365000000000000000e+03 2.915552856335156093e+02
1.375000000000000000e+03 2.916733086529778802e+02
1.385000000000000000e+03 2.917913647066810086e+02
1.395000000000000000e+03 2.919093970129074478e+02
1.405000000000000000e+03 2.920274210319530539e+02
1.415000000000000000e+03 2.921454742846853492e+02
