# z T
5.000000000000000000e+00 2.761498237864627185e+02
1.500000000000000000e+01 2.761287477488032778e+02
2.500000000000000000e+01 2.761019277320702940e+02
3.500000000000000000e+01 2.760872632371160194e+02
4.500000000000000000e+01 2.760773473499544934e+02
5.500000000000000000e+01 2.760722929041381803e+02
6.500000000000000000e+01 2.760672808023394964e+02
7.500000000000000000e+01 2.760623460673598970e+02
8.500000000000000000e+01 2.760573441692347956e+02
9.500000000000000000e+01 2.760524874883570874e+02
1.050000000000000000e+02 2.760499746515172319e+02
1.150000000000000000e+02 2.760497341477929467e+02
1.250000000000000000e+02 2.760472519856724603e+02
1.350000000000000000e+02 2.760425602139467287e+02
1.450000000000000000e+02 2.760401344244426127e+02
1.550000000000000000e+02 2.760399530561070378e+02
1.650000000000000000e+02 2.760398446842920066e+02
1.750000000000000000e+02 2.760398202290086260e+02
1.850000000000000000e+02 2.760397874483758187e+02
1.950000000000000000e+02 2.760396732878575676e+02
2.050000000000000000e+02 2.760372137125244763e+02
2.150000000000000000e+02 2.760325275364883737e+02
2.250000000000000000e+02 2.760301217966093077e+02
2.350000000000000000e+02 2.760300210697117791e+02
2.450000000000000000e+02 2.760299583848814109e+02
2.550000000000000000e+02 2.760299161832250547e+02
2.650000000000000000e+02 2.760299034991697908e+02
2.750000000000000000e+02 2.760299307629772443e+02
2.850000000000000000e+02 2.760299688365215616e+02
2.950000000000000000e+02 2.760300243422097992e+02
3.050000000000000000e+02 2.760300729847222669e+02
3.150000000000000000e+02 2.760300758895902504e+02
3.250000000000000000e+02 2.760300732184114736e+02
3.350000000000000000e+02 2.760301123506018257e+02
3.450000000000000000e+02 2.760302557199661919e+02
3.550000000000000000e+02 2.760343031866140109e+02
3.650000000000000000e+02 2.760421943380111429e+02
3.750000000000000000e+02 2.760501565298144442e+02
3.850000000000000000e+02 2.760582349728656482e+02
3.950000000000000000e+02 2.760665770733543241e+02
4.050000000000000000e+02 2.760865532370623896e+02
4.150000000000000000e+02 2.761180669673568104e+02
4.250000000000000000e+02 2.761497763180464062e+02
4.350000000000000000e+02 2.761818690903975266e+02
4.450000000000000000e+02 2.762144825261012784e+02
4.550000000000000000e+02 2.762843025676582442e+02
4.650000000000000000e+02 2.763912858641867274e+02
4.750000000000000000e+02 2.764990086117000487e+02
4.850000000000000000e+02 2.766073800197594323e+02
4.950000000000000000e+02 2.767160125467417515e+02
5.050000000000000000e+02 2.768757885628418762e+02
5.150000000000000000e+02 2.770873780150386096e+02
5.250000000000000000e+02 2.772994020991898196e+02
5.350000000000000000e+02 2.775115124251780117e+02
5.450000000000000000e+02 2.777235762244244484e+02
5.550000000000000000e+02 2.779556436035732645e+02
5.650000000000000000e+02 2.782075867508430065e+02
5.750000000000000000e+02 2.784593698368828427e+02
5.850000000000000000e+02 2.787112445678041013e+02
5.950000000000000000e+02 2.789634246141587823e+02
6.050000000000000000e+02 2.792313522356922135e+02
6.150000000000000000e+02 2.795152889257770426e+02
