# z T
5.000000000000000000e+00 2.757299252426558951e+02
1.500000000000000000e+01 2.757139277768436614e+02
2.500000000000000000e+01 2.756944196703294665e+02
3.500000000000000000e+01 2.756845485651450645e+02
4.500000000000000000e+01 2.756770552434612114e+02
5.500000000000000000e+01 2.756719541146546248e+02
6.500000000000000000e+01 2.756644829048478869e+02
7.500000000000000000e+01 2.756548591665377330e+02
8.500000000000000000e+01 2.756475694071282305e+02
9.500000000000000000e+01 2.756426273176015229e+02
1.050000000000000000e+02 2.756400642040407547e+02
1.150000000000000000e+02 2.756397188605090491e+02
1.250000000000000000e+02 2.756371157968511056e+02
1.350000000000000000e+02 2.756323705746527821e+02
1.450000000000000000e+02 2.756299512529330968e+02
1.550000000000000000e+02 2.756296665787491520e+02
1.650000000000000000e+02 2.756271148125807713e+02
1.750000000000000000e+02 2.756225161178068674e+02
1.850000000000000000e+02 2.756201780957854908e+02
1.950000000000000000e+02 2.756198934716645681e+02
2.050000000000000000e+02 2.756173228584112849e+02
2.150000000000000000e+02 2.756126858786987555e+02
2.250000000000000000e+02 2.756103261504130728e+02
2.350000000000000000e+02 2.756101610517050631e+02
2.450000000000000000e+02 2.756101010706301508e+02
2.550000000000000000e+02 2.756101602445979211e+02
2.650000000000000000e+02 2.756102003834562879e+02
2.750000000000000000e+02 2.756101531329093177e+02
2.850000000000000000e+02 2.756100946784191592e+02
2.950000000000000000e+02 2.756100547463250905e+02
3.050000000000000000e+02 2.756100616822787970e+02
3.150000000000000000e+02 2.756101000236928371e+02
3.250000000000000000e+02 2.756101054926714369e+02
3.350000000000000000e+02 2.756101937291300601e+02
3.450000000000000000e+02 2.756104822354139401e+02
3.550000000000000000e+02 2.756135365185741080e+02
3.650000000000000000e+02 2.756193339392058874e+02
3.750000000000000000e+02 2.756252698320448076e+02
3.850000000000000000e+02 2.756313861472622193e+02
3.950000000000000000e+02 2.756377253027843608e+02
4.050000000000000000e+02 2.756517693866884997e+02
4.150000000000000000e+02 2.756733787741922015e+02
4.250000000000000000e+02 2.756950137774876453e+02
4.350000000000000000e+02 2.757170626913359115e+02
4.450000000000000000e+02 2.757397079984203856e+02
4.550000000000000000e+02 2.757924844415654775e+02
4.650000000000000000e+02 2.758755084405592015e+02
4.750000000000000000e+02 2.759591273162324683e+02
4.850000000000000000e+02 2.760435056746414944e+02
4.950000000000000000e+02 2.761282961516550358e+02
5.050000000000000000e+02 2.762560413327883566e+02
5.150000000000000000e+02 2.764271568933153276e+02
5.250000000000000000e+02 2.765992506862260143e+02
5.350000000000000000e+02 2.767714218001747781e+02
5.450000000000000000e+02 2.769438468690473769e+02
5.550000000000000000e+02 2.771339056002303209e+02
5.650000000000000000e+02 2.773417342132458430e+02
5.750000000000000000e+02 2.775498184740978900e+02
5.850000000000000000e+02 2.777578789111811375e+02
5.950000000000000000e+02 2.779660146327140069e+02
6.050000000000000000e+02 2.781911068699743623e+02
6.150000000000000000e+02 2.784330465729091770e+02
6.250000000000000000e+02 2.786749245645581254e+02
6.350000000000000000e+02 2.789168785846878791e+02
6.450000000000000000e+02 2.791589664656208924e+02
6.550000000000000000e+02 2.794039966282969658e+02
6.650000000000000000e+02 2.796519911894150709e+02
6.750000000000000000e+02 2.799000799964235284e+02
6.850000000000000000e+02 2.801480225686700010e+02
6.950000000000000000e+02 2.803959752047995266e+02
7.050000000000000000e+02 2.806500087311912921e+02
7.150000000000000000e+02 2.809098930723484386e+02
7.250000000000000000e+02 2.811698408228834296e+02
7.350000000000000000e+02 2.814298623216648707e+02
7.450000000000000000e+02 2.816898318596174136e+02
7.550000000000000000e+02 2.819527110167604746e+02
7.650000000000000000e+02 2.822187285924162552e+02
7.750000000000000000e+02 2.824847590637081680e+02
7.850000000000000000e+02 2.827507186541306510e+02
