# z T
5.000000000000000000e+00 2.763700420589281066e+02
1.500000000000000000e+01 2.763489865738564504e+02
2.500000000000000000e+01 2.763220918198984464e+02
3.500000000000000000e+01 2.763073580299250125e+02
4.500000000000000000e+01 2.762973621155712181e+02
5.500000000000000000e+01 2.762923270107465896e+02
6.500000000000000000e+01 2.762873029864798582e+02
7.500000000000000000e+01 2.762822772766954245e+02
8.500000000000000000e+01 2.762772960308838606e+02
9.500000000000000000e+01 2.762723788399288196e+02
1.050000000000000000e+02 2.762674823866917677e+02
1.150000000000000000e+02 2.762626326594455577e+02
1.250000000000000000e+02 2.762601708439755726e+02
1.350000000000000000e+02 2.762601068586571955e+02
1.450000000000000000e+02 2.762600413423384111e+02
1.550000000000000000e+02 2.762599666902629565e+02
1.650000000000000000e+02 2.762599337543472870e+02
1.750000000000000000e+02 2.762599553288466723e+02
1.850000000000000000e+02 2.762599490319421420e+02
1.950000000000000000e+02 2.762599196719772294e+02
2.050000000000000000e+02 2.762598594825817031e+02
2.150000000000000000e+02 2.762597629446223664e+02
2.250000000000000000e+02 2.762573080270606170e+02
2.350000000000000000e+02 2.762525658575642069e+02
2.450000000000000000e+02 2.762502329440204676e+02
2.550000000000000000e+02 2.762502247799710631e+02
2.650000000000000000e+02 2.762502401485978112e+02
2.750000000000000000e+02 2.762503244394296189e+02
2.850000000000000000e+02 2.762527805291309733e+02
2.950000000000000000e+02 2.762576335355065567e+02
3.050000000000000000e+02 2.762630818774833870e+02
3.150000000000000000e+02 2.762691009961503141e+02
3.250000000000000000e+02 2.762750878707752804e+02
3.350000000000000000e+02 2.762811475526808636e+02
3.450000000000000000e+02 2.762874939658017297e+02
3.550000000000000000e+02 2.763084491181729732e+02
3.650000000000000000e+02 2.763439573141328083e+02
3.750000000000000000e+02 2.763796646308854292e+02
3.850000000000000000e+02 2.764156456037543421e+02
3.950000000000000000e+02 2.764519679358984376e+02
4.050000000000000000e+02 2.765097718164648768e+02
4.150000000000000000e+02 2.765894104768855186e+02
4.250000000000000000e+02 2.766694182698620921e+02
4.350000000000000000e+02 2.767494285075655966e+02
4.450000000000000000e+02 2.768298826368866230e+02
4.550000000000000000e+02 2.769449150312171355e+02
4.650000000000000000e+02 2.770944681534815004e+02
4.750000000000000000e+02 2.772442167681157343e+02
4.850000000000000000e+02 2.773945926517784528e+02
4.950000000000000000e+02 2.775452948622037752e+02
5.050000000000000000e+02 2.777289731846097425e+02
5.150000000000000000e+02 2.779464723152262309e+02
5.250000000000000000e+02 2.781644719747836234e+02
5.350000000000000000e+02 2.783825458518496703e+02
5.450000000000000000e+02 2.786007347533012535e+02
5.550000000000000000e+02 2.788326596276280043e+02
5.650000000000000000e+02 2.790787010660375245e+02
5.750000000000000000e+02 2.793248297992446396e+02
5.850000000000000000e+02 2.795707845003488501e+02
