# z T
5.000000000000000000e+00 2.765880953769582788e+02
1.500000000000000000e+01 2.765685269425377442e+02
2.500000000000000000e+01 2.765437433542323902e+02
3.500000000000000000e+01 2.765307809703961652e+02
4.500000000000000000e+01 2.765216276950663428e+02
5.500000000000000000e+01 2.765164107828692863e+02
6.500000000000000000e+01 2.765125275042747717e+02
7.500000000000000000e+01 2.765099902202351814e+02
8.500000000000000000e+01 2.765072689148197469e+02
9.500000000000000000e+01 2.765043829373346966e+02
1.050000000000000000e+02 2.765023109313759164e+02
1.150000000000000000e+02 2.765010589987771255e+02
1.250000000000000000e+02 2.765004302986356493e+02
1.350000000000000000e+02 2.765004164340398347e+02
1.450000000000000000e+02 2.765006137696051383e+02
1.550000000000000000e+02 2.765010206736104692e+02
1.650000000000000000e+02 2.765015368749589584e+02
1.750000000000000000e+02 2.765021718837253388e+02
1.850000000000000000e+02 2.765035300943356447e+02
1.950000000000000000e+02 2.765056147433448928e+02
2.050000000000000000e+02 2.765086253372400620e+02
2.150000000000000000e+02 2.765125563519839602e+02
2.250000000000000000e+02 2.765170294790278831e+02
2.350000000000000000e+02 2.765220613426371301e+02
2.450000000000000000e+02 2.765301697455956287e+02
2.550000000000000000e+02 2.765413468577830258e+02
2.650000000000000000e+02 2.765535405723576332e+02
2.750000000000000000e+02 2.765667801056114854e+02
2.850000000000000000e+02 2.765904208653215619e+02
2.950000000000000000e+02 2.766245205733947614e+02
3.050000000000000000e+02 2.766678478821033877e+02
3.150000000000000000e+02 2.767203784412994878e+02
3.250000000000000000e+02 2.767729920473480547e+02
3.350000000000000000e+02 2.768257429523717406e+02
3.450000000000000000e+02 2.768786002944434586e+02
3.550000000000000000e+02 2.769508598990658470e+02
3.650000000000000000e+02 2.770425965017747671e+02
3.750000000000000000e+02 2.771344802711091688e+02
3.850000000000000000e+02 2.772264675286070315e+02
3.950000000000000000e+02 2.773184768332348540e+02
4.050000000000000000e+02 2.774292021433306559e+02
4.150000000000000000e+02 2.775586975191682768e+02
4.250000000000000000e+02 2.776882794226608553e+02
4.350000000000000000e+02 2.778178871640674856e+02
4.450000000000000000e+02 2.779475092008568140e+02
4.550000000000000000e+02 2.780927985284875490e+02
4.650000000000000000e+02 2.782537772070123765e+02
