# z, T
0.000000000000000000e+00 2.908495671648221332e+02
1.041666700000000034e+01 2.908496311241785293e+02
2.083333299999999966e+01 2.908497645975839418e+02
3.125000000000000000e+01 2.908499250760210657e+02
4.166666699999999679e+01 2.908501005947081239e+02
5.208333300000000321e+01 2.908502885537499765e+02
6.250000000000000000e+01 2.908504885006453833e+02
7.291666700000000390e+01 2.908507034267674385e+02
8.333333299999999610e+01 2.908509356232720506e+02
9.375000000000000000e+01 2.908511838252878192e+02
1.041666670000000039e+02 2.908514487283317180e+02
1.145833329999999961e+02 2.908517331497636178e+02
1.250000000000000000e+02 2.908520358763522609e+02
1.354166669999999897e+02 2.908523620435888120e+02
1.458333330000000103e+02 2.908527054066778987e+02
1.562500000000000000e+02 2.908530655733462709e+02
1.666666669999999897e+02 2.908534451270131171e+02
1.770833330000000103e+02 2.908538492366495802e+02
1.875000000000000000e+02 2.908542801733207170e+02
1.979166669999999897e+02 2.908547390848767691e+02
2.083333330000000103e+02 2.908552186965083024e+02
2.187500000000000000e+02 2.908557265722379270e+02
2.291666669999999897e+02 2.908562705611445267e+02
2.395833330000000103e+02 2.908568522811328307e+02
2.500000000000000000e+02 2.908574661547152687e+02
2.604166670000000181e+02 2.908581195529583852e+02
2.708333329999999819e+02 2.908588144262639616e+02
2.812500000000000000e+02 2.908595598279546266e+02
2.916666670000000181e+02 2.908603558563936531e+02
3.020833329999999819e+02 2.908612102390359837e+02
3.125000000000000000e+02 2.908621282874942722e+02
3.229166670000000181e+02 2.908631192783597612e+02
3.333333329999999819e+02 2.908641885293820906e+02
3.437500000000000000e+02 2.908653479995193152e+02
3.541666670000000181e+02 2.908665859930680426e+02
3.645833329999999819e+02 2.908679430550552070e+02
3.750000000000000000e+02 2.908694371139508803e+02
3.854166670000000181e+02 2.908710857247911576e+02
3.958333329999999819e+02 2.908729225701541168e+02
4.062500000000000000e+02 2.908749785331719409e+02
4.166666670000000181e+02 2.908773210742943434e+02
4.270833329999999819e+02 2.908799959783490294e+02
4.375000000000000000e+02 2.908830906847897495e+02
4.479166670000000181e+02 2.908867172925403679e+02
4.583333329999999819e+02 2.908910194952014763e+02
4.687500000000000000e+02 2.908961497021281275e+02
4.791666670000000181e+02 2.909024194722673542e+02
4.895833329999999819e+02 2.909103069366404952e+02
5.000000000000000000e+02 2.909204553339317840e+02
5.104166670000000181e+02 2.909337979077618002e+02
5.208333330000000387e+02 2.909518262997239049e+02
5.312500000000000000e+02 2.909768386505216995e+02
5.416666669999999613e+02 2.910124798838836568e+02
5.520833330000000387e+02 2.910639943592556165e+02
5.625000000000000000e+02 2.911372012223361025e+02
5.729166669999999613e+02 2.912347438787795681e+02
5.833333330000000387e+02 2.913520325635492441e+02
5.937500000000000000e+02 2.914781003317910404e+02
6.041666669999999613e+02 2.916006210182029577e+02
6.145833330000000387e+02 2.917099550303610727e+02
6.250000000000000000e+02 2.918010894596687308e+02
6.354166669999999613e+02 2.918735584519209283e+02
6.458333330000000387e+02 2.919299817440945048e+02
6.562500000000000000e+02 2.919742737929875034e+02
6.666666669999999613e+02 2.920103917259970672e+02
6.770833330000000387e+02 2.920416979296084037e+02
6.875000000000000000e+02 2.920707536595747342e+02
6.979166669999999613e+02 2.920993319244642521e+02
7.083333330000000387e+02 2.921284978846648528e+02
7.187500000000000000e+02 2.921587193298411762e+02
7.291666669999999613e+02 2.921900098366901943e+02
7.395833330000000387e+02 2.922221007727551410e+02
7.500000000000000000e+02 2.922546106899186498e+02
7.604166669999999613e+02 2.922871744782061114e+02
7.708333330000000387e+02 2.923195148471047560e+02
7.812500000000000000e+02 2.923514629401841489e+02
7.916666669999999613e+02 2.923829484227828175e+02
8.020833330000000387e+02 2.924139773079554629e+02
8.125000000000000000e+02 2.924446087057113459e+02
8.229166669999999613e+02 2.924749326899650441e+02
8.333333330000000387e+02 2.925050522786534088e+02
8.437500000000000000e+02 2.925350712147456420e+02
8.541666669999999613e+02 2.925650887758039289e+02
8.645833330000000387e+02 2.925951951631698194e+02
8.750000000000000000e+02 2.926254648681143635e+02
8.854166669999999613e+02 2.926559482595612280e+02
8.958333330000000387e+02 2.926866661109599477e+02
9.062500000000000000e+02 2.927176099813434007e+02
9.166666669999999613e+02 2.927487476289187498e+02
9.270833330000000387e+02 2.927800318176342671e+02
9.375000000000000000e+02 2.928114102150414055e+02
9.479166669999999613e+02 2.928428346118628838e+02
9.583333330000000387e+02 2.928742671699591824e+02
9.687500000000000000e+02 2.929056827821101479e+02
9.791666669999999613e+02 2.929370680335122188e+02
9.895833330000000387e+02 2.929684178565281059e+02
1.000000000000000000e+03 2.929997321478992376e+02
1.010416666999999961e+03 2.930310143972897094e+02
1.020833333000000039e+03 2.930622721211861403e+02
1.031250000000000000e+03 2.930935162259685285e+02
1.041666666999999961e+03 2.931247583483424819e+02
1.052083333000000039e+03 2.931560080323564534e+02
1.062500000000000000e+03 2.931872711768503450e+02
1.072916666999999961e+03 2.932185491535936421e+02
1.083333333000000039e+03 2.932498383081567681e+02
1.093750000000000000e+03 2.932811317647959868e+02
1.104166666999999961e+03 2.933124227965527666e+02
1.114583333000000039e+03 2.933437067028403362e+02
1.125000000000000000e+03 2.933749799149377964e+02
1.135416666999999961e+03 2.934062389587765551e+02
1.145833333000000039e+03 2.934374809249494547e+02
1.156250000000000000e+03 2.934687045498374118e+02
1.166666666999999961e+03 2.934999115640673040e+02
1.177083333000000039e+03 2.935311071727730905e+02
1.187500000000000000e+03 2.935622991330395735e+02
1.197916666999999961e+03 2.935934955978233347e+02
1.208333333000000039e+03 2.936247033511799032e+02
1.218750000000000000e+03 2.936559272805061482e+02
1.229166666999999961e+03 2.936871694111540592e+02
1.239583333000000039e+03 2.937184283871205821e+02
1.250000000000000000e+03 2.937496998900699623e+02
1.260416666999999961e+03 2.937809784293048665e+02
1.270833333000000039e+03 2.938122599170987428e+02
1.281250000000000000e+03 2.938435427399844002e+02
1.291666666999999961e+03 2.938748264098877030e+02
1.302083333000000039e+03 2.939061098039867943e+02
1.312500000000000000e+03 2.939373917421277156e+02
1.322916666999999961e+03 2.939686728931251878e+02
1.333333333000000039e+03 2.939999565580569652e+02
1.343750000000000000e+03 2.940312455018246851e+02
1.354166666999999961e+03 2.940625365596705478e+02
1.364583333000000039e+03 2.940938191623888542e+02
1.375000000000000000e+03 2.941250806412242582e+02
1.385416666999999961e+03 2.941563150235647868e+02
1.395833333000000039e+03 2.941875273232938071e+02
1.406250000000000000e+03 2.942187315558224441e+02
1.416666666999999961e+03 2.942499436869121041e+02
1.427083333000000039e+03 2.942811756228194326e+02
1.437500000000000000e+03 2.943124329085014210e+02
1.447916666999999961e+03 2.943437156541107242e+02
1.458333333000000039e+03 2.943750190613510540e+02
1.468750000000000000e+03 2.944063347522735512e+02
1.479166666999999961e+03 2.944376512977332823e+02
1.489583333000000039e+03 2.944689558544093870e+02
1.500000000000000000e+03 2.945002376581002750e+02
1.510416666999999961e+03 2.945314920200250981e+02
1.520833333000000039e+03 2.945627211708251707e+02
1.531250000000000000e+03 2.945939310256321733e+02
1.541666666999999961e+03 2.946251272971086905e+02
1.552083333000000039e+03 2.946563151674260439e+02
1.562500000000000000e+03 2.946875016971378045e+02
1.572916666999999961e+03 2.947186975374671647e+02
1.583333333000000039e+03 2.947499137109385288e+02
1.593750000000000000e+03 2.947811583199001007e+02
1.604166666999999961e+03 2.948124312500318638e+02
1.614583333000000039e+03 2.948437256797274131e+02
1.625000000000000000e+03 2.948750282965569340e+02
1.635416666999999961e+03 2.949063255635102223e+02
1.645833333000000039e+03 2.949376050847834563e+02
1.656250000000000000e+03 2.949688619347499525e+02
1.666666666999999961e+03 2.950000958143435810e+02
1.677083333000000039e+03 2.950313112603358832e+02
1.687500000000000000e+03 2.950625135843613407e+02
1.697916666999999961e+03 2.950937107435505027e+02
1.708333333000000039e+03 2.951249117434691698e+02
1.718750000000000000e+03 2.951561289512278563e+02
1.729166666999999961e+03 2.951873746896818034e+02
1.739583333000000039e+03 2.952186573867195420e+02
1.750000000000000000e+03 2.952499744073440979e+02
1.760416666999999961e+03 2.952813114138288597e+02
1.770833333000000039e+03 2.953126444468506406e+02
1.781250000000000000e+03 2.953439513350031120e+02
1.791666666999999961e+03 2.953752150377534349e+02
1.802083333000000039e+03 2.954064329519583794e+02
1.812500000000000000e+03 2.954376094947952538e+02
1.822916666999999961e+03 2.954687593103516292e+02
1.833333333000000039e+03 2.954998950617097648e+02
1.843750000000000000e+03 2.955310267080971585e+02
1.854166666999999961e+03 2.955621554128701973e+02
1.864583333000000039e+03 2.955932715165498621e+02
1.875000000000000000e+03 2.956243612678260320e+02
1.885416666999999961e+03 2.956554024857323384e+02
1.895833333000000039e+03 2.956863853087529606e+02
1.906250000000000000e+03 2.957172982971820829e+02
1.916666666999999961e+03 2.957481596737213181e+02
1.927083333000000039e+03 2.957789826485048934e+02
1.937500000000000000e+03 2.958098233223625471e+02
1.947916666999999961e+03 2.958407235714135481e+02
1.958333333000000039e+03 2.958717822245614002e+02
1.968750000000000000e+03 2.959030411671174079e+02
1.979166666999999961e+03 2.959346059152837256e+02
1.989583333000000039e+03 2.959667580262418483e+02
2.000000000000000000e+03 2.959992939325029511e+02
