# z, T
0.000000000000000000e+00 2.908116888066604133e+02
1.041666700000000034e+01 2.908117611371584985e+02
2.083333299999999966e+01 2.908119132934832010e+02
3.125000000000000000e+01 2.908120979240931092e+02
4.166666699999999679e+01 2.908123023438780024e+02
5.208333300000000321e+01 2.908125215656689306e+02
6.250000000000000000e+01 2.908127566866602933e+02
7.291666700000000390e+01 2.908130118652140368e+02
8.333333299999999610e+01 2.908132854494436401e+02
9.375000000000000000e+01 2.908135768793065381e+02
1.041666670000000039e+02 2.908138840801518654e+02
1.145833329999999961e+02 2.908142144566158436e+02
1.250000000000000000e+02 2.908145688349701459e+02
1.354166669999999897e+02 2.908149453978930410e+02
1.458333330000000103e+02 2.908153471193418227e+02
1.562500000000000000e+02 2.908157739205862526e+02
1.666666669999999897e+02 2.908162248242655892e+02
1.770833330000000103e+02 2.908167006022991359e+02
1.875000000000000000e+02 2.908172051911497533e+02
1.979166669999999897e+02 2.908177408361675020e+02
2.083333330000000103e+02 2.908183077899797127e+02
2.187500000000000000e+02 2.908189113567443655e+02
2.291666669999999897e+02 2.908195536024481953e+02
2.395833330000000103e+02 2.908202320574315536e+02
2.500000000000000000e+02 2.908209557986544951e+02
2.604166670000000181e+02 2.908217370973617903e+02
2.708333329999999819e+02 2.908225832416586627e+02
2.812500000000000000e+02 2.908234849486750591e+02
2.916666670000000181e+02 2.908244397529413732e+02
3.020833329999999819e+02 2.908254760453718859e+02
3.125000000000000000e+02 2.908266008159487797e+02
3.229166670000000181e+02 2.908278098132594778e+02
3.333333329999999819e+02 2.908291165037506403e+02
3.437500000000000000e+02 2.908305590913719243e+02
3.541666670000000181e+02 2.908321674515889299e+02
3.645833329999999819e+02 2.908339600346643010e+02
3.750000000000000000e+02 2.908359545079187001e+02
3.854166670000000181e+02 2.908381784410967725e+02
3.958333329999999819e+02 2.908406547569889540e+02
4.062500000000000000e+02 2.908434753151589689e+02
4.166666670000000181e+02 2.908467433489229279e+02
4.270833329999999819e+02 2.908505551163437985e+02
4.375000000000000000e+02 2.908550311490529339e+02
4.479166670000000181e+02 2.908604209697367651e+02
4.583333329999999819e+02 2.908670927477635928e+02
4.687500000000000000e+02 2.908755220979063552e+02
4.791666670000000181e+02 2.908863080733833044e+02
4.895833329999999819e+02 2.909004763069088426e+02
5.000000000000000000e+02 2.909196716531184279e+02
5.104166670000000181e+02 2.909463539255215210e+02
5.208333330000000387e+02 2.909844277365950234e+02
5.312500000000000000e+02 2.910389891111251472e+02
5.416666669999999613e+02 2.911156559303894369e+02
5.520833330000000387e+02 2.912171924136742405e+02
5.625000000000000000e+02 2.913373350509739907e+02
5.729166669999999613e+02 2.914626659668592765e+02
5.833333330000000387e+02 2.915800712622881292e+02
5.937500000000000000e+02 2.916811844837236549e+02
6.041666669999999613e+02 2.917629825235466114e+02
6.145833330000000387e+02 2.918266728433012531e+02
6.250000000000000000e+02 2.918758696363998411e+02
6.354166669999999613e+02 2.919148261762268248e+02
6.458333330000000387e+02 2.919473966062636805e+02
6.562500000000000000e+02 2.919766274465508218e+02
6.666666669999999613e+02 2.920047027407904352e+02
6.770833330000000387e+02 2.920330307351928241e+02
6.875000000000000000e+02 2.920623688292229190e+02
6.979166669999999613e+02 2.920929596196203875e+02
7.083333330000000387e+02 2.921246849754624577e+02
7.187500000000000000e+02 2.921572325192387893e+02
7.291666669999999613e+02 2.921902353930667573e+02
7.395833330000000387e+02 2.922233598467806814e+02
7.500000000000000000e+02 2.922563423774731177e+02
7.604166669999999613e+02 2.922889963770697364e+02
7.708333330000000387e+02 2.923212029868667514e+02
7.812500000000000000e+02 2.923529001508871943e+02
7.916666669999999613e+02 2.923840768261285916e+02
8.020833330000000387e+02 2.924147706468487513e+02
8.125000000000000000e+02 2.924450621117638320e+02
8.229166669999999613e+02 2.924750637085046492e+02
8.333333330000000387e+02 2.925049066547037455e+02
8.437500000000000000e+02 2.925347262009786391e+02
8.541666669999999613e+02 2.925646461538357244e+02
8.645833330000000387e+02 2.925947631219797245e+02
8.750000000000000000e+02 2.926251349054119260e+02
8.854166669999999613e+02 2.926557760110636082e+02
8.958333330000000387e+02 2.926866635230393285e+02
9.062500000000000000e+02 2.927177508186856585e+02
9.166666669999999613e+02 2.927489829232571310e+02
9.270833330000000387e+02 2.927803074419324503e+02
9.375000000000000000e+02 2.928116812731319101e+02
9.479166669999999613e+02 2.928430729960398367e+02
9.583333330000000387e+02 2.928744630706200951e+02
9.687500000000000000e+02 2.929058418073143457e+02
9.791666669999999613e+02 2.929372067334796839e+02
9.895833330000000387e+02 2.929685592643546670e+02
1.000000000000000000e+03 2.929999020302797703e+02
1.010416666999999961e+03 2.930312367824354283e+02
1.020833333000000039e+03 2.930625626120552170e+02
1.031250000000000000e+03 2.930938748998311780e+02
1.041666666999999961e+03 2.931251665879648272e+02
1.052083333000000039e+03 2.931564310962256172e+02
1.062500000000000000e+03 2.931876659570570496e+02
1.072916666999999961e+03 2.932188748825723223e+02
1.083333333000000039e+03 2.932500662838221501e+02
1.093750000000000000e+03 2.932812493440173398e+02
1.104166666999999961e+03 2.933124313023586751e+02
1.114583333000000039e+03 2.933436179815880678e+02
1.125000000000000000e+03 2.933748155837557761e+02
1.135416666999999961e+03 2.934060297899896455e+02
1.145833333000000039e+03 2.934372623073927571e+02
1.156250000000000000e+03 2.934685086856296721e+02
1.166666666999999961e+03 2.934997607968321631e+02
1.177083333000000039e+03 2.935310122325579982e+02
1.187500000000000000e+03 2.935622622113384068e+02
1.197916666999999961e+03 2.935935151281088906e+02
1.208333333000000039e+03 2.936247760641803666e+02
1.218750000000000000e+03 2.936560464154431429e+02
1.229166666999999961e+03 2.936873228793186286e+02
1.239583333000000039e+03 2.937186002067571735e+02
1.250000000000000000e+03 2.937498746098244169e+02
1.260416666999999961e+03 2.937811450077545601e+02
1.270833333000000039e+03 2.938124123384766904e+02
1.281250000000000000e+03 2.938436780524658047e+02
1.291666666999999961e+03 2.938749426380747423e+02
1.302083333000000039e+03 2.939062054128239652e+02
1.312500000000000000e+03 2.939374654439877759e+02
1.322916666999999961e+03 2.939687228486687331e+02
1.333333333000000039e+03 2.939999786645440736e+02
1.343750000000000000e+03 2.940312341557339550e+02
1.354166666999999961e+03 2.940624896893001505e+02
1.364583333000000039e+03 2.940937444514257777e+02
1.375000000000000000e+03 2.941249970761616055e+02
1.385416666999999961e+03 2.941562468717139609e+02
1.395833333000000039e+03 2.941874942804470265e+02
1.406250000000000000e+03 2.942187394799398703e+02
1.416666666999999961e+03 2.942499812267202515e+02
1.427083333000000039e+03 2.942812167962518402e+02
1.437500000000000000e+03 2.943124438975373209e+02
1.447916666999999961e+03 2.943436627845232465e+02
1.458333333000000039e+03 2.943748780707426249e+02
1.468750000000000000e+03 2.944060990061374810e+02
1.479166666999999961e+03 2.944373376035713363e+02
1.489583333000000039e+03 2.944686043298016216e+02
1.500000000000000000e+03 2.944999024950737407e+02
1.510416666999999961e+03 2.945312255439002342e+02
1.520833333000000039e+03 2.945625571530821389e+02
1.531250000000000000e+03 2.945938778415207935e+02
1.541666666999999961e+03 2.946251710926021588e+02
1.552083333000000039e+03 2.946564303189571774e+02
1.562500000000000000e+03 2.946876596922376734e+02
1.572916666999999961e+03 2.947188722321269552e+02
1.583333333000000039e+03 2.947500832604982861e+02
1.593750000000000000e+03 2.947813059860849307e+02
1.604166666999999961e+03 2.948125471367574733e+02
1.614583333000000039e+03 2.948438058755925795e+02
1.625000000000000000e+03 2.948750749856163793e+02
1.635416666999999961e+03 2.949063437883212373e+02
1.645833333000000039e+03 2.949376022882925668e+02
1.656250000000000000e+03 2.949688427313408283e+02
1.666666666999999961e+03 2.950000611688162167e+02
1.677083333000000039e+03 2.950312580612840065e+02
1.687500000000000000e+03 2.950624422838911300e+02
1.697916666999999961e+03 2.950936290677049669e+02
1.708333333000000039e+03 2.951248366079571497e+02
1.718750000000000000e+03 2.951560778362468227e+02
1.729166666999999961e+03 2.951873555532529849e+02
1.739583333000000039e+03 2.952186608922903019e+02
1.750000000000000000e+03 2.952499752494463792e+02
1.760416666999999961e+03 2.952812810675690685e+02
1.770833333000000039e+03 2.953125652813986335e+02
1.781250000000000000e+03 2.953438276854828928e+02
1.791666666999999961e+03 2.953750723904996107e+02
1.802083333000000039e+03 2.954063102588516472e+02
1.812500000000000000e+03 2.954375457930460698e+02
1.822916666999999961e+03 2.954687821735543025e+02
1.833333333000000039e+03 2.955000118206314141e+02
1.843750000000000000e+03 2.955312245509305740e+02
1.854166666999999961e+03 2.955624057403640563e+02
1.864583333000000039e+03 2.955935438698879807e+02
1.875000000000000000e+03 2.956246314387240659e+02
1.885416666999999961e+03 2.956556624962175306e+02
1.895833333000000039e+03 2.956866405390832711e+02
1.906250000000000000e+03 2.957175654191756848e+02
1.916666666999999961e+03 2.957484562091451608e+02
1.927083333000000039e+03 2.957793260726464837e+02
1.937500000000000000e+03 2.958102251086432375e+02
1.947916666999999961e+03 2.958411880765308979e+02
1.958333333000000039e+03 2.958722962449699025e+02
1.968750000000000000e+03 2.959035705233580416e+02
1.979166666999999961e+03 2.959350917347961172e+02
1.989583333000000039e+03 2.959671117397329567e+02
2.000000000000000000e+03 2.959994887664245198e+02
