Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=64^3, non-linear Deardorff subgrid model
          64
  3.1199999E+00   9.3800001E+00   1.5620000E+01   2.1879999E+01   2.8120001E+01   3.4380001E+01   4.0619999E+01   4.6880001E+01   5.3119999E+01   5.9380001E+01
  6.5620003E+01   7.1879997E+01   7.8120003E+01   8.4379997E+01   9.0620003E+01   9.6879997E+01   1.0312000E+02   1.0938000E+02   1.1562000E+02   1.2188000E+02
  1.2812000E+02   1.3438000E+02   1.4062000E+02   1.4688000E+02   1.5312000E+02   1.5938000E+02   1.6562000E+02   1.7188000E+02   1.7812000E+02   1.8438000E+02
  1.9062000E+02   1.9688000E+02   2.0312000E+02   2.0938000E+02   2.1562000E+02   2.2188000E+02   2.2812000E+02   2.3438000E+02   2.4062000E+02   2.4688000E+02
  2.5312000E+02   2.5938000E+02   2.6562000E+02   2.7188000E+02   2.7812000E+02   2.8438000E+02   2.9062000E+02   2.9688000E+02   3.0312000E+02   3.0938000E+02
  3.1562000E+02   3.2188000E+02   3.2812000E+02   3.3438000E+02   3.4062000E+02   3.4688000E+02   3.5312000E+02   3.5938000E+02   3.6562000E+02   3.7188000E+02
  3.7812000E+02   3.8438000E+02   3.9062000E+02   3.9062000E+02
  2.1823485E+00   2.9914572E+00   3.3890486E+00   3.7533886E+00   4.0872402E+00   4.4041348E+00   4.7011123E+00   4.9927878E+00   5.2705441E+00   5.5436916E+00
  5.8033733E+00   6.0565071E+00   6.3091168E+00   6.5580859E+00   6.8020945E+00   7.0512195E+00   7.2959781E+00   7.5340343E+00   7.7706280E+00   7.9929004E+00
  8.2108545E+00   8.4178982E+00   8.6054344E+00   8.7850142E+00   8.9475193E+00   9.0794935E+00   9.1812096E+00   9.2494249E+00   9.2817354E+00   9.2744360E+00
  9.2259483E+00   9.1381054E+00   9.0284338E+00   8.9324818E+00   8.8023615E+00   8.4904966E+00   8.4211664E+00   8.3187418E+00   8.0371313E+00   7.9740090E+00
  7.9654307E+00   7.9829893E+00   8.0033226E+00   8.0115652E+00   8.0089254E+00   8.0031958E+00   8.0023899E+00   8.0031471E+00   8.0034809E+00   8.0031872E+00
  8.0024309E+00   8.0032148E+00   8.0027208E+00   8.0027046E+00   8.0022516E+00   8.0021524E+00   8.0020733E+00   8.0017834E+00   8.0005226E+00   8.0013456E+00
  8.0025558E+00   8.0023384E+00   8.0020208E+00   5.0000000E+00
  1.7734468E+00   2.2772717E+00   2.5034657E+00   2.6705582E+00   2.8113873E+00   2.9249806E+00   3.0196240E+00   3.0912511E+00   3.1511779E+00   3.1964660E+00
  3.2231441E+00   3.2440603E+00   3.2478464E+00   3.2372758E+00   3.2130454E+00   3.1765652E+00   3.1258991E+00   3.0526013E+00   2.9643664E+00   2.8571916E+00
  2.7300084E+00   2.5806019E+00   2.4122312E+00   2.2312975E+00   2.0263126E+00   1.8049970E+00   1.5681801E+00   1.3278269E+00   1.0939956E+00   8.6131400E-01
  6.3926667E-01   4.4756258E-01   2.7045074E-01   1.6677341E-01   7.3952980E-02  -9.5568523E-03  -3.0428151E-02  -3.2106485E-02  -2.4763888E-03   3.4666669E-03
  2.5616665E-03  -8.2824036E-04  -3.3103700E-03  -1.5069447E-03  -2.2140744E-03  -2.5598158E-03  -1.0292592E-03  -1.0692590E-03  -2.5802774E-03  -1.9187032E-03
 -6.4898148E-04  -5.0638907E-04  -1.6374992E-03  -1.9227777E-03  -1.9837040E-03  -9.0185192E-04  -1.7084260E-03  -1.3303704E-03  -1.9244445E-03  -3.1262040E-03
 -4.1889814E-03  -7.7935174E-04   6.0425914E-04   0.0000000E+00
  2.6322824E+02   2.6330237E+02   2.6336609E+02   2.6341968E+02   2.6346942E+02   2.6351608E+02   2.6356058E+02   2.6360275E+02   2.6364548E+02   2.6368713E+02
  2.6372946E+02   2.6376996E+02   2.6381247E+02   2.6385541E+02   2.6389944E+02   2.6394510E+02   2.6399258E+02   2.6404248E+02   2.6409213E+02   2.6414355E+02
  2.6419678E+02   2.6425104E+02   2.6430804E+02   2.6437228E+02   2.6443771E+02   2.6450531E+02   2.6458176E+02   2.6466284E+02   2.6474606E+02   2.6484268E+02
  2.6495392E+02   2.6507941E+02   2.6520593E+02   2.6529221E+02   2.6545300E+02   2.6584723E+02   2.6591000E+02   2.6601389E+02   2.6637381E+02   2.6649252E+02
  2.6652924E+02   2.6659372E+02   2.6665610E+02   2.6671887E+02   2.6678137E+02   2.6684341E+02   2.6690625E+02   2.6696878E+02   2.6703122E+02   2.6709372E+02
  2.6715625E+02   2.6721875E+02   2.6728125E+02   2.6734375E+02   2.6740628E+02   2.6746875E+02   2.6753119E+02   2.6759378E+02   2.6765625E+02   2.6771677E+02
  2.6776901E+02   2.6780515E+02   2.6782425E+02   2.6782425E+02
