Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=64^3, non-linear Deardorff subgrid model
          64
  3.1199999E+00   9.3800001E+00   1.5620000E+01   2.1879999E+01   2.8120001E+01   3.4380001E+01   4.0619999E+01   4.6880001E+01   5.3119999E+01   5.9380001E+01
  6.5620003E+01   7.1879997E+01   7.8120003E+01   8.4379997E+01   9.0620003E+01   9.6879997E+01   1.0312000E+02   1.0938000E+02   1.1562000E+02   1.2188000E+02
  1.2812000E+02   1.3438000E+02   1.4062000E+02   1.4688000E+02   1.5312000E+02   1.5938000E+02   1.6562000E+02   1.7188000E+02   1.7812000E+02   1.8438000E+02
  1.9062000E+02   1.9688000E+02   2.0312000E+02   2.0938000E+02   2.1562000E+02   2.2188000E+02   2.2812000E+02   2.3438000E+02   2.4062000E+02   2.4688000E+02
  2.5312000E+02   2.5938000E+02   2.6562000E+02   2.7188000E+02   2.7812000E+02   2.8438000E+02   2.9062000E+02   2.9688000E+02   3.0312000E+02   3.0938000E+02
  3.1562000E+02   3.2188000E+02   3.2812000E+02   3.3438000E+02   3.4062000E+02   3.4688000E+02   3.5312000E+02   3.5938000E+02   3.6562000E+02   3.7188000E+02
  3.7812000E+02   3.8438000E+02   3.9062000E+02   3.9062000E+02
  2.2504530E+00   3.0897896E+00   3.4934943E+00   3.8537097E+00   4.1734638E+00   4.4753132E+00   4.7632933E+00   5.0405254E+00   5.3142166E+00   5.5825634E+00
  5.8426242E+00   6.0965939E+00   6.3433747E+00   6.5854225E+00   6.8295374E+00   7.0752258E+00   7.3176494E+00   7.5557623E+00   7.7821722E+00   8.0049038E+00
  8.2157850E+00   8.4208746E+00   8.6086712E+00   8.7866421E+00   8.9428234E+00   9.0814590E+00   9.1992712E+00   9.2830048E+00   9.3296423E+00   9.3420000E+00
  9.3061943E+00   9.2232180E+00   9.0997219E+00   8.9968672E+00   8.8460331E+00   8.4692326E+00   8.3766556E+00   8.3314075E+00   8.1332512E+00   7.9981389E+00
  7.9640889E+00   7.9650507E+00   7.9869070E+00   8.0045233E+00   8.0101328E+00   8.0069437E+00   8.0023479E+00   8.0012264E+00   8.0019026E+00   8.0022802E+00
  8.0020924E+00   8.0018330E+00   8.0024767E+00   8.0020742E+00   8.0018444E+00   8.0016251E+00   8.0020208E+00   8.0012465E+00   8.0002193E+00   8.0003242E+00
  8.0013771E+00   8.0018959E+00   8.0019703E+00   5.0000000E+00
  1.7619547E+00   2.2446430E+00   2.4515769E+00   2.6002476E+00   2.7284019E+00   2.8233240E+00   2.9020138E+00   2.9641275E+00   3.0113540E+00   3.0503001E+00
  3.0699806E+00   3.0748940E+00   3.0759792E+00   3.0598433E+00   3.0276804E+00   2.9766502E+00   2.9109848E+00   2.8374438E+00   2.7448978E+00   2.6364474E+00
  2.5140491E+00   2.3736839E+00   2.2089143E+00   2.0278409E+00   1.8290696E+00   1.6128882E+00   1.3749987E+00   1.1266384E+00   8.7730986E-01   6.2790912E-01
  3.9032587E-01   1.7621867E-01  -3.0562447E-02  -1.2361207E-01  -1.8759950E-01  -1.9596051E-01  -1.9483495E-01  -1.8738039E-01  -8.1889234E-02   4.1737729E-03
  2.1775940E-02   1.5940376E-02   4.6188643E-04  -6.8210368E-03  -7.5509446E-03  -4.7986796E-03  -9.8471704E-04  -1.9111324E-03  -3.8919817E-03  -3.3257552E-03
 -2.1410380E-03  -1.6917923E-03  -2.8544338E-03  -2.9416040E-03  -2.8863209E-03  -1.5532068E-03  -2.3212268E-03  -2.2581131E-03  -2.5304710E-03  -3.6733020E-03
 -4.8041502E-03  -1.8034910E-03  -3.8113205E-05   0.0000000E+00
  2.6297272E+02   2.6305121E+02   2.6311722E+02   2.6317236E+02   2.6322235E+02   2.6326904E+02   2.6331390E+02   2.6335617E+02   2.6339972E+02   2.6344208E+02
  2.6348532E+02   2.6352640E+02   2.6356955E+02   2.6361295E+02   2.6365765E+02   2.6370496E+02   2.6375302E+02   2.6380334E+02   2.6385229E+02   2.6390326E+02
  2.6395700E+02   2.6401205E+02   2.6407034E+02   2.6413507E+02   2.6419907E+02   2.6426538E+02   2.6433954E+02   2.6441815E+02   2.6449930E+02   2.6459381E+02
  2.6471158E+02   2.6484973E+02   2.6501666E+02   2.6511429E+02   2.6531271E+02   2.6584726E+02   2.6594574E+02   2.6598685E+02   2.6623984E+02   2.6646466E+02
  2.6654938E+02   2.6659576E+02   2.6665543E+02   2.6671985E+02   2.6678159E+02   2.6684348E+02   2.6690622E+02   2.6696875E+02   2.6703122E+02   2.6709372E+02
  2.6715625E+02   2.6721875E+02   2.6728125E+02   2.6734375E+02   2.6740628E+02   2.6746875E+02   2.6753119E+02   2.6759378E+02   2.6765625E+02   2.6771677E+02
  2.6776904E+02   2.6780515E+02   2.6782425E+02   2.6782425E+02
