Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=64^3, non-linear Deardorff subgrid model
          64
  3.1199999E+00   9.3800001E+00   1.5620000E+01   2.1879999E+01   2.8120001E+01   3.4380001E+01   4.0619999E+01   4.6880001E+01   5.3119999E+01   5.9380001E+01
  6.5620003E+01   7.1879997E+01   7.8120003E+01   8.4379997E+01   9.0620003E+01   9.6879997E+01   1.0312000E+02   1.0938000E+02   1.1562000E+02   1.2188000E+02
  1.2812000E+02   1.3438000E+02   1.4062000E+02   1.4688000E+02   1.5312000E+02   1.5938000E+02   1.6562000E+02   1.7188000E+02   1.7812000E+02   1.8438000E+02
  1.9062000E+02   1.9688000E+02   2.0312000E+02   2.0938000E+02   2.1562000E+02   2.2188000E+02   2.2812000E+02   2.3438000E+02   2.4062000E+02   2.4688000E+02
  2.5312000E+02   2.5938000E+02   2.6562000E+02   2.7188000E+02   2.7812000E+02   2.8438000E+02   2.9062000E+02   2.9688000E+02   3.0312000E+02   3.0938000E+02
  3.1562000E+02   3.2188000E+02   3.2812000E+02   3.3438000E+02   3.4062000E+02   3.4688000E+02   3.5312000E+02   3.5938000E+02   3.6562000E+02   3.7188000E+02
  3.7812000E+02   3.8438000E+02   3.9062000E+02   3.9062000E+02
 -7.5314019E-04   3.4371749E-03   2.7803080E-03   2.5366871E-03   2.2805040E-03   2.0555146E-03   1.8251627E-03   1.6762902E-03   1.5630653E-03   1.3369881E-03
  1.2407071E-03   1.1305180E-03   9.9555997E-04   9.3386415E-04   8.6064643E-04   7.5896864E-04   7.0152368E-04   6.1397487E-04   5.1044265E-04   4.2118115E-04
  3.8283470E-04   3.0966013E-04   2.8858971E-04   2.2563485E-04   1.7351478E-04   1.5048386E-04   1.1368356E-04   8.7011518E-05   5.7107642E-05   2.3757266E-05
  1.3084337E-05   9.4226579E-07  -3.1626605E-05  -1.6826337E-04  -1.5992584E-04   1.8647856E-04   1.4718123E-04  -1.0443683E-05   4.6954432E-05   1.0033122E-04
  7.8234618E-05   3.0013583E-05  -8.9044315E-06  -1.9536130E-05  -1.0486226E-05  -2.1142455E-06   1.2883017E-06   5.8235850E-07  -9.0264149E-07   2.6433969E-07
  6.7669828E-07  -4.9151051E-08  -4.5820764E-07  -3.2339628E-07  -9.1509671E-09   1.8849056E-07   1.6943397E-07  -5.5452819E-07  -9.9660360E-07  -5.2773589E-07
 -6.4452831E-07  -7.1235854E-07   5.2698113E-07   5.2698113E-07
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
