Kosovic & Lundquist, CU LES, run at LLNL 6/2003; n=64^3, non-linear Deardorff subgrid model
          64
  3.1199999E+00   9.3800001E+00   1.5620000E+01   2.1879999E+01   2.8120001E+01   3.4380001E+01   4.0619999E+01   4.6880001E+01   5.3119999E+01   5.9380001E+01
  6.5620003E+01   7.1879997E+01   7.8120003E+01   8.4379997E+01   9.0620003E+01   9.6879997E+01   1.0312000E+02   1.0938000E+02   1.1562000E+02   1.2188000E+02
  1.2812000E+02   1.3438000E+02   1.4062000E+02   1.4688000E+02   1.5312000E+02   1.5938000E+02   1.6562000E+02   1.7188000E+02   1.7812000E+02   1.8438000E+02
  1.9062000E+02   1.9688000E+02   2.0312000E+02   2.0938000E+02   2.1562000E+02   2.2188000E+02   2.2812000E+02   2.3438000E+02   2.4062000E+02   2.4688000E+02
  2.5312000E+02   2.5938000E+02   2.6562000E+02   2.7188000E+02   2.7812000E+02   2.8438000E+02   2.9062000E+02   2.9688000E+02   3.0312000E+02   3.0938000E+02
  3.1562000E+02   3.2188000E+02   3.2812000E+02   3.3438000E+02   3.4062000E+02   3.4688000E+02   3.5312000E+02   3.5938000E+02   3.6562000E+02   3.7188000E+02
  3.7812000E+02   3.8438000E+02   3.9062000E+02   3.9062000E+02
 -4.4849999E-03  -2.8942171E-02  -4.1261323E-02  -4.3045174E-02  -4.3172743E-02  -4.2251982E-02  -4.0493764E-02  -3.8761802E-02  -3.6644433E-02  -3.4620386E-02
 -3.2384239E-02  -3.0297076E-02  -2.8260281E-02  -2.5912914E-02  -2.3436602E-02  -2.1056414E-02  -1.8733582E-02  -1.6459810E-02  -1.4189904E-02  -1.2175095E-02
 -1.0228112E-02  -8.2840566E-03  -6.5872660E-03  -5.0483951E-03  -3.7550004E-03  -2.6737740E-03  -1.9056610E-03  -1.3455660E-03  -8.3537761E-04  -4.4613198E-04
 -1.8933964E-04  -6.1981133E-05   6.9811249E-06  -1.8867382E-07  -1.5084905E-04  -2.9018868E-04  -9.0566109E-06  -5.2830183E-05  -2.3471699E-04  -1.9084907E-04
 -1.8169812E-04  -1.9320754E-04  -1.8141510E-04  -1.5792449E-04  -1.3971697E-04  -1.4198113E-04  -1.4886791E-04  -1.5084908E-04  -1.5311323E-04  -1.5575474E-04
 -1.5518867E-04  -1.5679248E-04  -1.5594337E-04  -1.5650946E-04  -1.5594339E-04  -1.5971700E-04  -1.5792454E-04  -1.5518867E-04  -1.5264154E-04  -1.5471701E-04
 -1.6047177E-04  -1.6490568E-04  -1.6905670E-04   0.0000000E+00
 -5.7634436E-02  -3.6007550E-02  -1.9830562E-02  -1.6120844E-02  -1.3826134E-02  -1.2340380E-02  -1.1317167E-02  -1.0586415E-02  -1.0040755E-02  -9.4674518E-03
 -8.8585848E-03  -8.2907556E-03  -7.8235837E-03  -7.5554722E-03  -7.3677362E-03  -7.0647188E-03  -6.6378298E-03  -6.1243400E-03  -5.6562265E-03  -5.2125449E-03
 -4.7535850E-03  -4.2408491E-03  -3.6699066E-03  -3.1149061E-03  -2.5710377E-03  -2.0416044E-03  -1.4485854E-03  -8.5132092E-04  -3.5443396E-04   1.7924533E-05
  2.3971683E-04   3.3867921E-04   3.4556605E-04   2.6396225E-04   1.6179250E-04   1.3886792E-04   1.4490567E-04   9.5849049E-05   3.7924536E-05  -2.0754705E-06
 -1.0188676E-05  -1.0283017E-05  -5.0943395E-06  -2.4528304E-06  -1.5094342E-06  -6.6037728E-07  -0.0000000E+00  -0.0000000E+00  -0.0000000E+00  -1.8867924E-07
