 Cuxart-Jimenez, Meso-NH, 128x128x128, 9 hour, 128_A9                                                                              
 128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
  0.1520378E+01  0.2399210E+01  0.2833959E+01  0.3159146E+01  0.3414828E+01  0.3633171E+01  0.3828050E+01  0.4009204E+01  0.4179042E+01  0.4344136E+01
  0.4501653E+01  0.4648700E+01  0.4793297E+01  0.4936460E+01  0.5075803E+01  0.5214754E+01  0.5351263E+01  0.5487018E+01  0.5621290E+01  0.5755924E+01
  0.5883472E+01  0.6009530E+01  0.6133769E+01  0.6261297E+01  0.6387287E+01  0.6513716E+01  0.6635962E+01  0.6757657E+01  0.6880784E+01  0.7001785E+01
  0.7124555E+01  0.7245817E+01  0.7367797E+01  0.7487884E+01  0.7610611E+01  0.7733572E+01  0.7859015E+01  0.7984570E+01  0.8106194E+01  0.8224929E+01
  0.8337948E+01  0.8451868E+01  0.8559671E+01  0.8665009E+01  0.8764011E+01  0.8865900E+01  0.8962873E+01  0.9058908E+01  0.9144643E+01  0.9223963E+01
  0.9284002E+01  0.9333425E+01  0.9366436E+01  0.9389790E+01  0.9394715E+01  0.9379705E+01  0.9339535E+01  0.9261918E+01  0.9144640E+01  0.8985671E+01
  0.8810801E+01  0.8633572E+01  0.8466489E+01  0.8317812E+01  0.8189587E+01  0.8093298E+01  0.8029097E+01  0.7996267E+01  0.7985894E+01  0.7987121E+01
  0.7991463E+01  0.7993500E+01  0.7993430E+01  0.7992593E+01  0.7992004E+01  0.7991255E+01  0.7990695E+01  0.7990169E+01  0.7989797E+01  0.7989635E+01
  0.7989601E+01  0.7989542E+01  0.7989732E+01  0.7989887E+01  0.7990336E+01  0.7990758E+01  0.7991523E+01  0.7992245E+01  0.7993019E+01  0.7993604E+01
  0.7994087E+01  0.7994514E+01  0.7994901E+01  0.7995363E+01  0.7995867E+01  0.7996147E+01  0.7996314E+01  0.7996162E+01  0.7995926E+01  0.7995551E+01
  0.7995113E+01  0.7994653E+01  0.7994118E+01  0.7993678E+01  0.7993025E+01  0.7992272E+01  0.7991435E+01  0.7990653E+01  0.7990036E+01  0.7989706E+01
  0.7989491E+01  0.7989530E+01  0.7989592E+01  0.7989883E+01  0.7990230E+01  0.7990752E+01  0.7991455E+01  0.7992463E+01  0.7993637E+01  0.7994730E+01
  0.7995770E+01  0.7996812E+01  0.7997837E+01  0.7998988E+01  0.8000175E+01  0.8001190E+01  0.8001957E+01  0.8002439E+01
  0.1053484E+01  0.1652715E+01  0.1932078E+01  0.2126509E+01  0.2266644E+01  0.2379137E+01  0.2470616E+01  0.2547318E+01  0.2616687E+01  0.2677211E+01
