 Cuxart-Jimenez, Meso-NH, 128x128x128, 8 hour, 128_B8                                                                              
 128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
  0.2448898E+00  0.3102559E+00  0.2981699E+00  0.2853972E+00  0.2672153E+00  0.2511474E+00  0.2404481E+00  0.2310943E+00  0.2236502E+00  0.2174997E+00
  0.2089664E+00  0.2057114E+00  0.2006988E+00  0.1979133E+00  0.1947623E+00  0.1869654E+00  0.1827473E+00  0.1784041E+00  0.1734268E+00  0.1680715E+00
  0.1639319E+00  0.1608023E+00  0.1568253E+00  0.1534336E+00  0.1506561E+00  0.1478424E+00  0.1452313E+00  0.1412740E+00  0.1377206E+00  0.1347338E+00
  0.1324378E+00  0.1299403E+00  0.1282280E+00  0.1243600E+00  0.1188242E+00  0.1132435E+00  0.1064346E+00  0.1011056E+00  0.9572522E-01  0.9077356E-01
  0.8523334E-01  0.7922568E-01  0.7245319E-01  0.6542287E-01  0.5835008E-01  0.5311398E-01  0.4892875E-01  0.4404271E-01  0.3936213E-01  0.3454482E-01
  0.2998855E-01  0.2491895E-01  0.1993256E-01  0.1552191E-01  0.1305109E-01  0.1223099E-01  0.1370720E-01  0.1723441E-01  0.2195950E-01  0.2737587E-01
  0.3048015E-01  0.3029210E-01  0.3065053E-01  0.2807430E-01  0.2079934E-01  0.1230266E-01  0.6670514E-02  0.4372395E-02  0.3698731E-02  0.3277057E-02
  0.2894580E-02  0.2565025E-02  0.2286156E-02  0.2044351E-02  0.1817497E-02  0.1608353E-02  0.1420341E-02  0.1265120E-02  0.1141335E-02  0.1048336E-02
  0.9846491E-03  0.9488177E-03  0.9352455E-03  0.9460947E-03  0.9786661E-03  0.1035263E-02  0.1114303E-02  0.1212425E-02  0.1326110E-02  0.1446780E-02
  0.1567887E-02  0.1686137E-02  0.1793902E-02  0.1881543E-02  0.1944402E-02  0.1979357E-02  0.1982441E-02  0.1953409E-02  0.1892376E-02  0.1803880E-02
  0.1691095E-02  0.1561563E-02  0.1425128E-02  0.1284744E-02  0.1147222E-02  0.1013412E-02  0.8862687E-03  0.7697027E-03  0.6672805E-03  0.5853075E-03
  0.5262739E-03  0.4908434E-03  0.4800569E-03  0.4947754E-03  0.5373647E-03  0.6078196E-03  0.7073143E-03  0.8309385E-03  0.9761241E-03  0.1137885E-02
  0.1304758E-02  0.1475637E-02  0.1651268E-02  0.1828287E-02  0.1995603E-02  0.2130387E-02  0.2222692E-02  0.2270918E-02
  0.1538191E+00  0.2078255E+00  0.2028109E+00  0.1940344E+00  0.1813673E+00  0.1706642E+00  0.1592209E+00  0.1522553E+00  0.1472786E+00  0.1406167E+00
