 Cuxart-Jimenez, Meso-NH, 128x128x128, 9 hour, 128_B9                                                                              
 128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
  0.2317212E+00  0.2927042E+00  0.2848333E+00  0.2717104E+00  0.2566958E+00  0.2440661E+00  0.2309284E+00  0.2215060E+00  0.2141739E+00  0.2084190E+00
  0.2028818E+00  0.1948509E+00  0.1919063E+00  0.1886960E+00  0.1837307E+00  0.1797702E+00  0.1765642E+00  0.1720281E+00  0.1667032E+00  0.1636107E+00
  0.1609772E+00  0.1585422E+00  0.1560359E+00  0.1530717E+00  0.1496955E+00  0.1471668E+00  0.1435757E+00  0.1384566E+00  0.1351077E+00  0.1302998E+00
  0.1270115E+00  0.1232408E+00  0.1190487E+00  0.1153520E+00  0.1116271E+00  0.1068761E+00  0.1017468E+00  0.9556891E-01  0.9063438E-01  0.8244237E-01
  0.7666001E-01  0.7123949E-01  0.6641033E-01  0.6245186E-01  0.5923665E-01  0.5472346E-01  0.4974764E-01  0.4433125E-01  0.3863932E-01  0.3242315E-01
  0.2740090E-01  0.2287402E-01  0.1873853E-01  0.1475311E-01  0.1182265E-01  0.1111921E-01  0.1325265E-01  0.1885203E-01  0.2798066E-01  0.3654839E-01
  0.3852320E-01  0.3495802E-01  0.2849318E-01  0.2195509E-01  0.1536193E-01  0.9600783E-02  0.5702437E-02  0.3595346E-02  0.2741350E-02  0.2432552E-02
  0.2195055E-02  0.1978450E-02  0.1804905E-02  0.1657519E-02  0.1520913E-02  0.1399152E-02  0.1294921E-02  0.1207302E-02  0.1135422E-02  0.1082006E-02
  0.1042064E-02  0.1017536E-02  0.1008347E-02  0.1016195E-02  0.1040561E-02  0.1080342E-02  0.1130498E-02  0.1184738E-02  0.1235140E-02  0.1281758E-02
  0.1316928E-02  0.1342617E-02  0.1362444E-02  0.1375136E-02  0.1382575E-02  0.1388109E-02  0.1387822E-02  0.1378253E-02  0.1359887E-02  0.1331513E-02
  0.1292489E-02  0.1244598E-02  0.1189110E-02  0.1126609E-02  0.1060142E-02  0.9899711E-03  0.9198702E-03  0.8541854E-03  0.7977867E-03  0.7579027E-03
  0.7401411E-03  0.7479036E-03  0.7825827E-03  0.8434889E-03  0.9327668E-03  0.1044684E-02  0.1176973E-02  0.1322255E-02  0.1481413E-02  0.1649488E-02
  0.1815721E-02  0.1982399E-02  0.2149119E-02  0.2317126E-02  0.2477968E-02  0.2609709E-02  0.2701862E-02  0.2750466E-02
  0.1450974E+00  0.1969979E+00  0.1939161E+00  0.1845549E+00  0.1731287E+00  0.1627607E+00  0.1536364E+00  0.1438830E+00  0.1363829E+00  0.1314865E+00
