 Cuxart-Jimenez, Meso-NH, 128x128x128, 9 hour, 128_C9                                                                              
 128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
 -0.1246692E-01 -0.3959388E-01 -0.4587650E-01 -0.4840902E-01 -0.4950900E-01 -0.4934049E-01 -0.4866683E-01 -0.4791988E-01 -0.4726231E-01 -0.4650411E-01
 -0.4527706E-01 -0.4392376E-01 -0.4288986E-01 -0.4170031E-01 -0.4031107E-01 -0.3933942E-01 -0.3849323E-01 -0.3719437E-01 -0.3577821E-01 -0.3459520E-01
 -0.3338517E-01 -0.3244525E-01 -0.3130517E-01 -0.3012223E-01 -0.2906091E-01 -0.2797569E-01 -0.2658259E-01 -0.2492616E-01 -0.2381644E-01 -0.2267768E-01
 -0.2175244E-01 -0.2051883E-01 -0.1946717E-01 -0.1825848E-01 -0.1715617E-01 -0.1580996E-01 -0.1476240E-01 -0.1361842E-01 -0.1261989E-01 -0.1157422E-01
 -0.1072143E-01 -0.9915586E-02 -0.8931346E-02 -0.7856396E-02 -0.6946385E-02 -0.6214595E-02 -0.5429820E-02 -0.4712892E-02 -0.3972839E-02 -0.3384216E-02
 -0.2795748E-02 -0.2289644E-02 -0.1834157E-02 -0.1546652E-02 -0.1100304E-02 -0.6286624E-03 -0.4574709E-03 -0.3898240E-03 -0.2504940E-03 -0.2232641E-03
 -0.2335118E-03 -0.2314291E-03 -0.1444240E-03 -0.1146523E-03 -0.7790004E-04 -0.6378713E-04 -0.6070472E-04 -0.7235592E-04 -0.6891493E-04 -0.6142331E-04
 -0.5274333E-04 -0.4432346E-04 -0.3762783E-04 -0.3221683E-04 -0.2700580E-04 -0.2188476E-04 -0.1762610E-04 -0.1400172E-04 -0.1072286E-04 -0.8079520E-05
 -0.5184944E-05 -0.2101111E-05  0.1334784E-05  0.5431163E-05  0.1013506E-04  0.1518145E-04  0.2061961E-04  0.2617393E-04  0.3133957E-04  0.3622364E-04
  0.4073184E-04  0.4506089E-04  0.4876448E-04  0.5221057E-04  0.5515332E-04  0.5745987E-04  0.5909665E-04  0.6017573E-04  0.6019772E-04  0.5930408E-04
  0.5740786E-04  0.5456450E-04  0.5088199E-04  0.4657127E-04  0.4198505E-04  0.3707060E-04  0.3211697E-04  0.2741618E-04  0.2319039E-04  0.1950182E-04
  0.1655126E-04  0.1414994E-04  0.1217652E-04  0.1033834E-04  0.8605817E-05  0.6800597E-05  0.5018667E-05  0.3521899E-05  0.2195807E-05  0.1146595E-05
  0.2889688E-06 -0.1477598E-06 -0.3011308E-06 -0.2366603E-06 -0.1006784E-06 -0.1150629E-07  0.2292414E-07  0.9449861E-08
