D. Lewellen, Standard run (dx=dy=dz=6.25)
   58
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3033935E+03  0.3104705E+03
  0.3181490E+03  0.3264750E+03  0.3354990E+03  0.3452730E+03  0.3558535E+03  0.3673005E+03  0.3796780E+03  0.3930540E+03
  0.4583140E-02  0.5212621E-02  0.4170232E-02  0.3300154E-02  0.2777224E-02  0.2388195E-02  0.2107613E-02  0.1883906E-02  0.1690074E-02  0.1500039E-02
  0.1383232E-02  0.1293094E-02  0.1186991E-02  0.1046412E-02  0.9260577E-03  0.8394331E-03  0.7576419E-03  0.6782570E-03  0.5891521E-03  0.5097158E-03
  0.4436550E-03  0.3815035E-03  0.3261894E-03  0.2797261E-03  0.2391608E-03  0.1973421E-03  0.1570608E-03  0.1243739E-03  0.9944425E-04  0.8043780E-04
  0.6337676E-04  0.4947763E-04  0.3953902E-04  0.3067919E-04  0.2309487E-04  0.1591931E-04  0.9366689E-05  0.4546027E-05  0.1602601E-05  0.4564990E-06
  0.1396541E-06  0.6825410E-07 -0.2336983E-07 -0.1816893E-06 -0.3346105E-06 -0.3996869E-06 -0.2545839E-06 -0.8773826E-07 -0.4935581E-09 -0.1073602E-07
 -0.2784348E-07 -0.1143974E-07  0.4009576E-08  0.2833316E-08  0.3526629E-09 -0.1392876E-09  0.1082922E-08 -0.8920554E-08
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.9516849E-04 -0.2343590E-03 -0.2842740E-03 -0.2880601E-03 -0.2820739E-03 -0.2734334E-03 -0.2631467E-03 -0.2522982E-03 -0.2410664E-03 -0.2285021E-03
 -0.2148795E-03 -0.2008888E-03 -0.1869702E-03 -0.1733326E-03 -0.1594963E-03 -0.1456802E-03 -0.1327217E-03 -0.1202497E-03 -0.1082045E-03 -0.9671600E-04
 -0.8559687E-04 -0.7533436E-04 -0.6541266E-04 -0.5554432E-04 -0.4645088E-04 -0.3890290E-04 -0.3362686E-04 -0.2921758E-04 -0.2440469E-04 -0.1992957E-04
 -0.1657481E-04 -0.1446214E-04 -0.1325930E-04 -0.1237805E-04 -0.1131985E-04 -0.9997846E-05 -0.8281852E-05 -0.6125874E-05 -0.4153300E-05 -0.2777020E-05
 -0.1900709E-05 -0.1394002E-05 -0.1057480E-05 -0.7923091E-06 -0.5558258E-06 -0.3476493E-06 -0.1456389E-06  0.1033069E-07  0.4925485E-07  0.5327354E-07
  0.7912603E-07  0.9159648E-07  0.9817771E-07  0.1031968E-06  0.7076486E-07  0.1906742E-07 -0.1587212E-07 -0.1476968E-07
  0.8682209E-03 -0.9268362E-03 -0.1122007E-03 -0.4316926E-04  0.5287424E-04  0.3488809E-04 -0.2598047E-04 -0.3456760E-04 -0.2126046E-04 -0.2479557E-04
 -0.9836778E-05  0.2043300E-04 -0.1900338E-04 -0.9602085E-05  0.3934465E-04  0.1433730E-04  0.5476326E-05  0.5206630E-04  0.1769103E-04  0.1435280E-04
  0.2493665E-04  0.5438849E-05 -0.4026182E-05 -0.1353161E-04 -0.2104759E-04 -0.1624508E-04  0.8316329E-05  0.1680699E-04  0.1793363E-04  0.7414576E-05
  0.1543781E-04  0.1149753E-04  0.2107658E-05  0.6676064E-05  0.9001661E-05  0.4108856E-05  0.2304558E-05  0.2544203E-05  0.3067281E-05  0.2975182E-05
  0.2399064E-05  0.2319500E-05  0.8645729E-06  0.4478783E-06  0.1011044E-05  0.1711800E-06 -0.1212081E-06 -0.4246972E-07 -0.5657334E-07  0.6989777E-07
  0.1692781E-06  0.4685309E-06  0.6930558E-06  0.7220989E-06  0.1480123E-05  0.1993774E-05  0.1885662E-05  0.9513357E-06
  0.1025338E-02  0.4685742E-02  0.3534229E-02  0.3097612E-02  0.2595720E-02  0.2185342E-02  0.1893551E-02  0.1644908E-02  0.1444898E-02  0.1288075E-02
  0.1170323E-02  0.1090539E-02  0.1006503E-02  0.9130277E-03  0.8178615E-03  0.7477986E-03  0.6823353E-03  0.6122112E-03  0.5441566E-03  0.4718342E-03
  0.4066298E-03  0.3463720E-03  0.2929782E-03  0.2456805E-03  0.2068654E-03  0.1746755E-03  0.1434765E-03  0.1159924E-03  0.9515208E-04  0.7874767E-04
  0.6231116E-04  0.4941651E-04  0.3837104E-04  0.2890551E-04  0.1915478E-04  0.1164247E-04  0.6435443E-05  0.3277857E-05  0.1543745E-05  0.7525766E-06
  0.3790059E-06  0.1670018E-06  0.6051425E-07  0.1641785E-07  0.4048771E-08  0.1358000E-08  0.6101930E-09  0.2778684E-09  0.1404446E-09  0.7557627E-10
  0.4222980E-10  0.1019787E-10  0.4064608E-11  0.2917325E-11  0.1961740E-11  0.9990600E-12  0.3240535E-11  0.5062288E-11
  0.7436362E-06 -0.1929452E-06 -0.6332826E-05 -0.1072965E-04 -0.6104683E-05 -0.4424378E-05 -0.6759100E-05 -0.1008817E-04 -0.5775504E-05 -0.2756380E-05
 -0.1075659E-05 -0.4356493E-05 -0.1928198E-05  0.3693953E-05  0.2860599E-05  0.2095266E-05  0.1428839E-05  0.3005844E-05  0.9578368E-06  0.2847074E-06
  0.1233777E-05  0.1327651E-05  0.1613546E-05  0.2471394E-05  0.3477945E-05  0.1718442E-05 -0.1656922E-05 -0.1965300E-05 -0.2275169E-05 -0.8495882E-06
 -0.9755089E-06 -0.1398881E-05 -0.9315180E-06 -0.3254511E-06 -0.6810912E-06 -0.6772870E-06 -0.2854566E-06  0.1009348E-06 -0.1077240E-06 -0.2216575E-06
 -0.4111203E-06 -0.1774056E-06 -0.2687293E-06 -0.2413929E-06 -0.6103431E-07  0.4623698E-08  0.8859016E-07  0.2878299E-07 -0.8055682E-07 -0.1303170E-06
 -0.1603981E-06 -0.1719450E-06 -0.1443666E-06 -0.9389125E-07 -0.4458399E-07 -0.1675527E-07 -0.4172296E-08 -0.4718283E-07
