D. Lewellen, Standard run (dx=dy=dz=6.25)
   58
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3033935E+03  0.3104705E+03
  0.3181490E+03  0.3264750E+03  0.3354990E+03  0.3452730E+03  0.3558535E+03  0.3673005E+03  0.3796780E+03  0.3930540E+03
  0.7927322E-01  0.2345428E+00  0.2531543E+00  0.2322645E+00  0.2190118E+00  0.2105756E+00  0.2021563E+00  0.1948192E+00  0.1881229E+00  0.1833434E+00
  0.1763130E+00  0.1652945E+00  0.1557712E+00  0.1415105E+00  0.1279870E+00  0.1161857E+00  0.1051040E+00  0.9523249E-01  0.8502340E-01  0.7558680E-01
  0.6672335E-01  0.5885601E-01  0.5159616E-01  0.4559612E-01  0.4043674E-01  0.3516769E-01  0.2806854E-01  0.2100658E-01  0.1585484E-01  0.1236153E-01
  0.1074696E-01  0.1042271E-01  0.1082420E-01  0.1133442E-01  0.1230240E-01  0.1302814E-01  0.1326609E-01  0.1183033E-01  0.9979248E-02  0.7544041E-02
  0.5808830E-02  0.4861832E-02  0.3970623E-02  0.3111839E-02  0.2501011E-02  0.1793385E-02  0.1279831E-02  0.8387566E-03  0.5788803E-03  0.4529953E-03
  0.4229546E-03  0.2722740E-03  0.1912117E-03  0.1301765E-03  0.7319450E-04  0.3004074E-04  0.1001358E-04  0.2722740E-03
  0.6117082E-01  0.1631448E+00  0.1763201E+00  0.1596980E+00  0.1455989E+00  0.1347632E+00  0.1231999E+00  0.1124701E+00  0.1042194E+00  0.9528160E-01
  0.8749676E-01  0.8199787E-01  0.7712746E-01  0.7274437E-01  0.6883717E-01  0.6692505E-01  0.6551170E-01  0.6154203E-01  0.5858898E-01  0.5795765E-01
  0.5725718E-01  0.5765867E-01  0.5953455E-01  0.5935717E-01  0.5702448E-01  0.5195451E-01  0.4582381E-01  0.3915048E-01  0.3549659E-01  0.3368294E-01
  0.3069031E-01  0.2715431E-01  0.2508976E-01  0.2198010E-01  0.1983082E-01  0.1584230E-01  0.1252958E-01  0.1077397E-01  0.8839617E-02  0.7217129E-02
  0.6201462E-02  0.5307036E-02  0.4274929E-02  0.3305210E-02  0.2582673E-02  0.1815967E-02  0.1156613E-02  0.5743736E-03  0.2873725E-03  0.1740953E-03
  0.1362408E-03  0.4977468E-04  0.3634005E-04  0.2414340E-04  0.1333693E-04  0.5537616E-05  0.1727118E-05  0.1827530E-04
  0.1118685E-01  0.3893676E-01  0.6136845E-01  0.6680828E-01  0.6481914E-01  0.6188148E-01  0.5823918E-01  0.5384012E-01  0.4986965E-01  0.4602560E-01
  0.4261378E-01  0.4004567E-01  0.3756396E-01  0.3535419E-01  0.3355514E-01  0.3158082E-01  0.2964131E-01  0.2769646E-01  0.2551826E-01  0.2357617E-01
  0.2214776E-01  0.2100191E-01  0.2022953E-01  0.1957620E-01  0.1795791E-01  0.1504630E-01  0.1166302E-01  0.8735880E-02  0.6599312E-02  0.5188762E-02
  0.4334432E-02  0.3863124E-02  0.3575616E-02  0.3371594E-02  0.3232920E-02  0.3005622E-02  0.2701935E-02  0.2298900E-02  0.1875203E-02  0.1612423E-02
  0.1394976E-02  0.1226335E-02  0.1026017E-02  0.7931614E-03  0.5989748E-03  0.4356240E-03  0.3174527E-03  0.2302448E-03  0.1850365E-03  0.1600166E-03
  0.1432136E-03  0.1223155E-03  0.9560159E-04  0.6623023E-04  0.3962309E-04  0.2285828E-04  0.1586743E-04  0.7110846E-05
  0.2535776E+00  0.1768043E-01 -0.1353609E-01  0.1461098E-01  0.4196337E-01  0.5529288E-01  0.7017696E-01  0.8768313E-01  0.1003828E+00  0.1079479E+00
  0.9951212E-01  0.7211092E-01  0.5159281E-01  0.5209750E-01  0.5588102E-01  0.5304689E-01  0.4349628E-01  0.2986593E-01  0.2333099E-01  0.1491775E-01
  0.2340684E-02 -0.1558832E-01 -0.2676230E-01 -0.9617721E-02  0.2696378E-01  0.6650864E-01  0.8111168E-01  0.7059088E-01  0.5494266E-01  0.3550266E-01
  0.2326475E-01  0.8072926E-02 -0.1452086E-02  0.4064217E-03 -0.1816631E-02 -0.6369441E-03  0.1024087E-01  0.2087392E-01  0.2933253E-01  0.3503388E-01
  0.2751386E-01  0.2351182E-01  0.2013915E-01  0.1279461E-01  0.1494994E-01  0.2505433E-01  0.3138613E-01  0.1748497E-01 -0.1476303E-01 -0.4689148E-01
 -0.4294398E-01 -0.2468035E-01 -0.1438236E-01 -0.1054089E-01 -0.9927676E-02 -0.2072303E-01 -0.4842895E-01 -0.8509936E-01
  0.2068849E+00  0.9858138E-01  0.6443613E-01  0.5776924E-01  0.5149928E-01  0.4631051E-01  0.4195873E-01  0.3838708E-01  0.3527252E-01  0.3268320E-01
  0.3043895E-01  0.2843134E-01  0.2686642E-01  0.2537127E-01  0.2408358E-01  0.2296617E-01  0.2164269E-01  0.2013534E-01  0.1864612E-01  0.1720204E-01
  0.1569800E-01  0.1412430E-01  0.1259869E-01  0.1103053E-01  0.9759279E-02  0.8878957E-02  0.8089844E-02  0.7381605E-02  0.6644214E-02  0.5791043E-02
  0.4738767E-02  0.3517098E-02  0.2428235E-02  0.1666890E-02  0.1142575E-02  0.7394327E-03  0.4412944E-03  0.2380210E-03  0.1139372E-03  0.4973071E-04
  0.2124252E-04  0.8653515E-05  0.3117138E-05  0.9727130E-06  0.5140367E-06  0.5000356E-06  0.5000021E-06  0.5000015E-06  0.5000015E-06  0.5000015E-06
  0.5000015E-06  0.5000015E-06  0.5000015E-06  0.5000015E-06  0.5000015E-06  0.5000015E-06  0.5000015E-06  0.5000015E-06
  0.1234268E-02  0.3903772E-02  0.4505832E-02  0.4573257E-02  0.4527012E-02  0.4454682E-02  0.4412054E-02  0.4348955E-02  0.4308816E-02  0.4306518E-02
  0.4315787E-02  0.4300050E-02  0.4259697E-02  0.4180256E-02  0.4183254E-02  0.4121797E-02  0.4049670E-02  0.4042662E-02  0.4129027E-02  0.4396813E-02
  0.4905571E-02  0.6382250E-02  0.9720020E-02  0.1430978E-01  0.1610564E-01  0.1247254E-01  0.6928094E-02  0.3446885E-02  0.2250517E-02  0.1920493E-02
  0.1714921E-02  0.1522975E-02  0.1420935E-02  0.1331043E-02  0.1233793E-02  0.1075069E-02  0.8882046E-03  0.7592120E-03  0.6269375E-03  0.4171531E-03
  0.2760885E-03  0.1990636E-03  0.1632532E-03  0.1601537E-03  0.1623154E-03  0.1702308E-03  0.1834233E-03  0.1677831E-03  0.1180649E-03  0.1330375E-03
  0.1392206E-03  0.1220703E-03  0.9415944E-04  0.6626447E-04  0.4075368E-04  0.2311071E-04  0.1713435E-04  0.3719330E-05
