D. Lewellen, Standard run (dx=dy=dz=6.25)
   58
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3033935E+03  0.3104705E+03
  0.3181490E+03  0.3264750E+03  0.3354990E+03  0.3452730E+03  0.3558535E+03  0.3673005E+03  0.3796780E+03  0.3930540E+03
  0.1956002E+01  0.2900076E+01  0.3400460E+01  0.3787062E+01  0.4135580E+01  0.4461335E+01  0.4766268E+01  0.5060290E+01  0.5352458E+01  0.5632954E+01
  0.5910342E+01  0.6171796E+01  0.6433348E+01  0.6694928E+01  0.6945613E+01  0.7197557E+01  0.7452738E+01  0.7696531E+01  0.7923548E+01  0.8141384E+01
  0.8356254E+01  0.8550034E+01  0.8726485E+01  0.8890441E+01  0.9030923E+01  0.9145002E+01  0.9234528E+01  0.9299952E+01  0.9336488E+01  0.9344139E+01
  0.9309522E+01  0.9240378E+01  0.9142310E+01  0.9020500E+01  0.8876999E+01  0.8733465E+01  0.8595367E+01  0.8472200E+01  0.8352488E+01  0.8266047E+01
  0.8211188E+01  0.8169479E+01  0.8146854E+01  0.8123291E+01  0.8098832E+01  0.8061649E+01  0.8034533E+01  0.8017207E+01  0.8004534E+01  0.8003723E+01
  0.8001348E+01  0.7998659E+01  0.7998995E+01  0.7999454E+01  0.7999830E+01  0.7999981E+01  0.8000008E+01  0.7997718E+01
  0.1313410E+01  0.1873901E+01  0.2151935E+01  0.2333875E+01  0.2476708E+01  0.2596535E+01  0.2697358E+01  0.2784174E+01  0.2843580E+01  0.2883521E+01
  0.2918830E+01  0.2939323E+01  0.2941628E+01  0.2921027E+01  0.2892749E+01  0.2846540E+01  0.2792055E+01  0.2715256E+01  0.2631646E+01  0.2533508E+01
  0.2420942E+01  0.2296099E+01  0.2160445E+01  0.2004507E+01  0.1831274E+01  0.1639532E+01  0.1436301E+01  0.1233117E+01  0.1029990E+01  0.8182554E+00
  0.6102881E+00  0.4350669E+00  0.2951471E+00  0.1801899E+00  0.8551969E-01  0.2090800E-01 -0.1934433E-01 -0.3596862E-01 -0.3905994E-01 -0.3389790E-01
 -0.2699070E-01 -0.1984399E-01 -0.1538504E-01 -0.8271101E-02 -0.6160539E-03  0.8899539E-02  0.1239217E-01  0.1476962E-01  0.9780515E-02  0.4972157E-02
  0.5538889E-02  0.3331891E-03  0.1584268E-03  0.9060827E-04  0.3279507E-04  0.5804971E-05 -0.1113806E-05 -0.1230183E-02
  0.2632484E+03  0.2633543E+03  0.2634355E+03  0.2634992E+03  0.2635539E+03  0.2636044E+03  0.2636518E+03  0.2636973E+03  0.2637408E+03  0.2637831E+03
  0.2638256E+03  0.2638682E+03  0.2639114E+03  0.2639566E+03  0.2640035E+03  0.2640524E+03  0.2641046E+03  0.2641589E+03  0.2642160E+03  0.2642784E+03
  0.2643464E+03  0.2644200E+03  0.2645026E+03  0.2645964E+03  0.2646995E+03  0.2648101E+03  0.2649199E+03  0.2650194E+03  0.2651110E+03  0.2652060E+03
  0.2653082E+03  0.2654176E+03  0.2655377E+03  0.2656657E+03  0.2657955E+03  0.2659239E+03  0.2660531E+03  0.2661732E+03  0.2662911E+03  0.2663947E+03
  0.2664824E+03  0.2665613E+03  0.2666310E+03  0.2666996E+03  0.2667687E+03  0.2668413E+03  0.2669091E+03  0.2669809E+03  0.2670384E+03  0.2671013E+03
  0.2671786E+03  0.2672616E+03  0.2673522E+03  0.2674517E+03  0.2675617E+03  0.2676748E+03  0.2677979E+03  0.2679293E+03
