# z, T
0.000000000000000000e+00 2.908040821535457212e+02
1.041666700000000034e+01 2.908041622811865068e+02
2.083333299999999966e+01 2.908043315293510886e+02
3.125000000000000000e+01 2.908045342588249014e+02
4.166666699999999679e+01 2.908047541991728053e+02
5.208333300000000321e+01 2.908049898125412938e+02
6.250000000000000000e+01 2.908052424081902245e+02
7.291666700000000390e+01 2.908055134170106726e+02
8.333333299999999610e+01 2.908058010364480879e+02
9.375000000000000000e+01 2.908061071798676380e+02
1.041666670000000039e+02 2.908064311381850757e+02
1.145833329999999961e+02 2.908067777221943970e+02
1.250000000000000000e+02 2.908071479419642174e+02
1.354166669999999897e+02 2.908075429355731671e+02
1.458333330000000103e+02 2.908079645770724255e+02
1.562500000000000000e+02 2.908084168301676868e+02
1.666666669999999897e+02 2.908088990618623484e+02
1.770833330000000103e+02 2.908094112388134818e+02
1.875000000000000000e+02 2.908099495210288978e+02
1.979166669999999897e+02 2.908105178593945084e+02
2.083333330000000103e+02 2.908111059403140644e+02
2.187500000000000000e+02 2.908117238103991440e+02
2.291666669999999897e+02 2.908123753890363332e+02
2.395833330000000103e+02 2.908130573017926395e+02
2.500000000000000000e+02 2.908137775982339690e+02
2.604166670000000181e+02 2.908145471089829925e+02
2.708333329999999819e+02 2.908153645219875898e+02
2.812500000000000000e+02 2.908162484683103912e+02
2.916666670000000181e+02 2.908172154147181345e+02
3.020833329999999819e+02 2.908182733780350304e+02
3.125000000000000000e+02 2.908194140912121384e+02
3.229166670000000181e+02 2.908206616361228498e+02
3.333333329999999819e+02 2.908220388527593059e+02
3.437500000000000000e+02 2.908235621379075724e+02
3.541666670000000181e+02 2.908252346981627170e+02
3.645833329999999819e+02 2.908270768831932287e+02
3.750000000000000000e+02 2.908291424815577670e+02
3.854166670000000181e+02 2.908315091643913206e+02
3.958333329999999819e+02 2.908342249879133874e+02
4.062500000000000000e+02 2.908373701657537822e+02
4.166666670000000181e+02 2.908410373135621398e+02
4.270833329999999819e+02 2.908453562234153082e+02
4.375000000000000000e+02 2.908504393372735422e+02
4.479166670000000181e+02 2.908565187316486345e+02
4.583333329999999819e+02 2.908640099223727020e+02
4.687500000000000000e+02 2.908734875412476981e+02
4.791666670000000181e+02 2.908858768344213672e+02
4.895833329999999819e+02 2.909025790236787543e+02
5.000000000000000000e+02 2.909257247966523892e+02
5.104166670000000181e+02 2.909583897737869052e+02
5.208333330000000387e+02 2.910048806236211476e+02
5.312500000000000000e+02 2.910699327593605972e+02
5.416666669999999613e+02 2.911568238487051303e+02
5.520833330000000387e+02 2.912639508991450725e+02
5.625000000000000000e+02 2.913830346678655019e+02
5.729166669999999613e+02 2.915020478512832938e+02
5.833333330000000387e+02 2.916106437130223981e+02
5.937500000000000000e+02 2.917026099226638394e+02
6.041666669999999613e+02 2.917763657054726991e+02
