# z, T
0.000000000000000000e+00 2.908639585268674637e+02
1.041666700000000034e+01 2.908640253905422810e+02
2.083333299999999966e+01 2.908641657163241803e+02
3.125000000000000000e+01 2.908643341095550454e+02
4.166666699999999679e+01 2.908645155895625862e+02
5.208333300000000321e+01 2.908647074474955048e+02
6.250000000000000000e+01 2.908649106724977855e+02
7.291666700000000390e+01 2.908651264412728210e+02
8.333333299999999610e+01 2.908653544182174642e+02
9.375000000000000000e+01 2.908655980644293209e+02
1.041666670000000039e+02 2.908658564557787827e+02
1.145833329999999961e+02 2.908661291249861733e+02
1.250000000000000000e+02 2.908664181236904938e+02
1.354166669999999897e+02 2.908667256536056129e+02
1.458333330000000103e+02 2.908670504332920359e+02
1.562500000000000000e+02 2.908673932351900362e+02
1.666666669999999897e+02 2.908677524482118883e+02
1.770833330000000103e+02 2.908681331832857495e+02
1.875000000000000000e+02 2.908685375656330052e+02
1.979166669999999897e+02 2.908689666234478750e+02
2.083333330000000103e+02 2.908694221156428057e+02
2.187500000000000000e+02 2.908699069958399264e+02
2.291666669999999897e+02 2.908704219039975101e+02
2.395833330000000103e+02 2.908709690564184029e+02
2.500000000000000000e+02 2.908715558849985996e+02
2.604166670000000181e+02 2.908721820731299204e+02
2.708333329999999819e+02 2.908728424746165615e+02
2.812500000000000000e+02 2.908735408354332890e+02
2.916666670000000181e+02 2.908742831899182875e+02
3.020833329999999819e+02 2.908750676569121083e+02
3.125000000000000000e+02 2.908759078620303740e+02
3.229166670000000181e+02 2.908768107771282985e+02
3.333333329999999819e+02 2.908777800509201370e+02
3.437500000000000000e+02 2.908788320259992020e+02
3.541666670000000181e+02 2.908799583812419769e+02
3.645833329999999819e+02 2.908811890261606550e+02
3.750000000000000000e+02 2.908825421004921168e+02
3.854166670000000181e+02 2.908840253730792824e+02
3.958333329999999819e+02 2.908856681908942505e+02
4.062500000000000000e+02 2.908875203910303640e+02
4.166666670000000181e+02 2.908896246736177318e+02
4.270833329999999819e+02 2.908920311921240796e+02
4.375000000000000000e+02 2.908947874240523674e+02
4.479166670000000181e+02 2.908979809531370506e+02
4.583333329999999819e+02 2.909017003567255415e+02
4.687500000000000000e+02 2.909060416310572919e+02
4.791666670000000181e+02 2.909112029736499494e+02
4.895833329999999819e+02 2.909175474665227057e+02
5.000000000000000000e+02 2.909255133672555758e+02
5.104166670000000181e+02 2.909359189416854292e+02
5.208333330000000387e+02 2.909500248296817517e+02
5.312500000000000000e+02 2.909696437861255731e+02
5.416666669999999613e+02 2.909976294007648789e+02
5.520833330000000387e+02 2.910380627249962231e+02
5.625000000000000000e+02 2.910958089079509818e+02
5.729166669999999613e+02 2.911747969653141581e+02
5.833333330000000387e+02 2.912749397785826204e+02
5.937500000000000000e+02 2.913905910101739209e+02
6.041666669999999613e+02 2.915123906463550725e+02
6.145833330000000387e+02 2.916303123024397337e+02
6.250000000000000000e+02 2.917364283666059350e+02
6.354166669999999613e+02 2.918264471011248133e+02
6.458333330000000387e+02 2.918995558630027745e+02
6.562500000000000000e+02 2.919575509041526402e+02
6.666666669999999613e+02 2.920036072957890951e+02
6.770833330000000387e+02 2.920412227304867656e+02
6.875000000000000000e+02 2.920735858323796492e+02
6.979166669999999613e+02 2.921032670941670517e+02
7.083333330000000387e+02 2.921321091163078449e+02
7.187500000000000000e+02 2.921612584761503513e+02
7.291666669999999613e+02 2.921912763607128909e+02
7.395833330000000387e+02 2.922222755083132029e+02
7.500000000000000000e+02 2.922540674513011254e+02
7.604166669999999613e+02 2.922863071758534375e+02
7.708333330000000387e+02 2.923186229577752897e+02
7.812500000000000000e+02 2.923507092854327425e+02
7.916666669999999613e+02 2.923823756603547963e+02
8.020833330000000387e+02 2.924135526034088457e+02
8.125000000000000000e+02 2.924442703109228887e+02
8.229166669999999613e+02 2.924746240407430378e+02
8.333333330000000387e+02 2.925047413048308727e+02
8.437500000000000000e+02 2.925347559440627947e+02
8.541666669999999613e+02 2.925647903000175347e+02
8.645833330000000387e+02 2.925949430123072830e+02
8.750000000000000000e+02 2.926252822329894343e+02
8.854166669999999613e+02 2.926558440669718948e+02
8.958333330000000387e+02 2.926866370275369036e+02
9.062500000000000000e+02 2.927176484397900253e+02
9.166666669999999613e+02 2.927488489638913052e+02
9.270833330000000387e+02 2.927801945828225598e+02
9.375000000000000000e+02 2.928116301022968742e+02
9.479166669999999613e+02 2.928430975126864269e+02
9.583333330000000387e+02 2.928745475218116781e+02
9.687500000000000000e+02 2.929059478823568838e+02
9.791666669999999613e+02 2.929372842703712081e+02
9.895833330000000387e+02 2.929685562598120896e+02
1.000000000000000000e+03 2.929997737493227419e+02
1.010416666999999961e+03 2.930309544404481130e+02
1.020833333000000039e+03 2.930621212098947126e+02
1.031250000000000000e+03 2.930932981727707443e+02
1.041666666999999961e+03 2.931245057933703606e+02
1.052083333000000039e+03 2.931557568299191985e+02
1.062500000000000000e+03 2.931870545889509572e+02
1.072916666999999961e+03 2.932183925814940721e+02
1.083333333000000039e+03 2.932497546347595403e+02
1.093750000000000000e+03 2.932811172403165756e+02
1.104166666999999961e+03 2.933124554840997007e+02
1.114583333000000039e+03 2.933437498872553988e+02
1.125000000000000000e+03 2.933749919326490385e+02
1.135416666999999961e+03 2.934061872740594481e+02
1.145833333000000039e+03 2.934373543650276588e+02
1.156250000000000000e+03 2.934685169146168846e+02
1.166666666999999961e+03 2.934996932311748878e+02
1.177083333000000039e+03 2.935308904433009616e+02
1.187500000000000000e+03 2.935621056299455063e+02
1.197916666999999961e+03 2.935933309224653271e+02
1.208333333000000039e+03 2.936245596812822782e+02
1.218750000000000000e+03 2.936557916686621752e+02
1.229166666999999961e+03 2.936870344903200589e+02
1.239583333000000039e+03 2.937183001571959835e+02
1.250000000000000000e+03 2.937495988053854603e+02
1.260416666999999961e+03 2.937809329181853855e+02
1.270833333000000039e+03 2.938122934846364842e+02
1.281250000000000000e+03 2.938436590867913765e+02
1.291666666999999961e+03 2.938750005356092174e+02
1.302083333000000039e+03 2.939062921026832100e+02
1.312500000000000000e+03 2.939375230319953971e+02
1.322916666999999961e+03 2.939687032989744466e+02
1.333333333000000039e+03 2.939998613278501125e+02
1.343750000000000000e+03 2.940310339659018268e+02
1.354166666999999961e+03 2.940622512421723513e+02
1.364583333000000039e+03 2.940935228437061824e+02
1.375000000000000000e+03 2.941248358942934260e+02
1.385416666999999961e+03 2.941561654387415956e+02
1.395833333000000039e+03 2.941874885969543243e+02
1.406250000000000000e+03 2.942187941324739313e+02
1.416666666999999961e+03 2.942500829164243328e+02
1.427083333000000039e+03 2.942813621252120129e+02
1.437500000000000000e+03 2.943126374884916459e+02
1.447916666999999961e+03 2.943439080089747790e+02
1.458333333000000039e+03 2.943751673084307185e+02
1.468750000000000000e+03 2.944064099258272904e+02
1.479166666999999961e+03 2.944376362291664009e+02
1.489583333000000039e+03 2.944688524388216138e+02
1.500000000000000000e+03 2.945000668720570616e+02
1.510416666999999961e+03 2.945312880198850962e+02
1.520833333000000039e+03 2.945625221495938035e+02
1.531250000000000000e+03 2.945937715716336811e+02
1.541666666999999961e+03 2.946250318650023132e+02
1.552083333000000039e+03 2.946562941688541741e+02
1.562500000000000000e+03 2.946875507303357722e+02
1.572916666999999961e+03 2.947188010854949312e+02
1.583333333000000039e+03 2.947500514576161663e+02
1.593750000000000000e+03 2.947813099761719968e+02
1.604166666999999961e+03 2.948125808497592857e+02
1.614583333000000039e+03 2.948438618437589298e+02
1.625000000000000000e+03 2.948751448093550493e+02
1.635416666999999961e+03 2.949064179784269299e+02
1.645833333000000039e+03 2.949376696721507756e+02
1.656250000000000000e+03 2.949688928670207702e+02
1.666666666999999961e+03 2.950000878304704770e+02
1.677083333000000039e+03 2.950312607766235828e+02
1.687500000000000000e+03 2.950624233943236163e+02
1.697916666999999961e+03 2.950935900270989123e+02
1.708333333000000039e+03 2.951247779208521820e+02
1.718750000000000000e+03 2.951560049966437305e+02
1.729166666999999961e+03 2.951872847878060497e+02
1.739583333000000039e+03 2.952186181620053844e+02
1.750000000000000000e+03 2.952499885061073428e+02
1.760416666999999961e+03 2.952813683328346883e+02
1.770833333000000039e+03 2.953127273782275211e+02
1.781250000000000000e+03 2.953440444621078882e+02
1.791666666999999961e+03 2.953753065611537636e+02
1.802083333000000039e+03 2.954065143919067964e+02
1.812500000000000000e+03 2.954376742596649024e+02
1.822916666999999961e+03 2.954688043073709878e+02
1.833333333000000039e+03 2.954999207233801144e+02
1.843750000000000000e+03 2.955310386298681351e+02
1.854166666999999961e+03 2.955621556695629124e+02
1.864583333000000039e+03 2.955932589975156475e+02
1.875000000000000000e+03 2.956243223395636051e+02
1.885416666999999961e+03 2.956553251407508469e+02
1.895833333000000039e+03 2.956862576737988775e+02
1.906250000000000000e+03 2.957171267786567910e+02
1.916666666999999961e+03 2.957479583837936161e+02
1.927083333000000039e+03 2.957787789250353399e+02
1.937500000000000000e+03 2.958096396507679628e+02
1.947916666999999961e+03 2.958405743081902983e+02
1.958333333000000039e+03 2.958716616331127511e+02
1.968750000000000000e+03 2.959029306598233120e+02
1.979166666999999961e+03 2.959344892781133467e+02
1.989583333000000039e+03 2.959666388977086626e+02
2.000000000000000000e+03 2.959992271461925952e+02
