 8.30 UTC D _6.25m_Marat
          64
  3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01   5.9375000E+01
  6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02   1.2187500E+02
  1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02   1.8437500E+02
  1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02   2.4687500E+02
  2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02   3.0937500E+02
  3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02   3.7187500E+02
  3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02
  4.3025050E-03   6.6765210E-03   4.5468770E-03   3.9822650E-03   3.3716930E-03   2.8803800E-03   2.4731720E-03   2.2098470E-03   1.9959430E-03   1.7891130E-03
  1.6431640E-03   1.5363490E-03   1.4095350E-03   1.2716870E-03   1.1379420E-03   1.0195250E-03   9.5668000E-04   8.9440630E-04   8.2219440E-04   7.7471430E-04
  7.1959920E-04   6.4810620E-04   5.8832340E-04   5.3160340E-04   4.6796880E-04   4.1221270E-04   3.6361320E-04   3.2039360E-04   2.6206190E-04   2.1892800E-04
  1.8079820E-04   1.4025460E-04   1.0688130E-04   6.9424680E-05   3.4052690E-05   4.9887390E-06  -7.8534510E-06  -1.1666470E-05  -1.1477890E-05  -1.0608520E-05
 -9.2472310E-06  -6.2140090E-06  -2.6452210E-06   9.7829910E-08   1.1833140E-06   8.7501970E-07   1.7939760E-07  -1.2503900E-07  -8.2458850E-08  -3.0591100E-08
 -1.6359190E-08  -1.9311300E-09   1.5423360E-09  -6.5644200E-09  -9.1695660E-09  -2.5463380E-09   3.9295020E-09   5.1791730E-09   5.8788850E-09   6.9919200E-09
  5.5799010E-09   2.4213500E-09   5.4065280E-10   8.2902220E-11
  1.3489940E-03  -7.2610700E-05   1.0914460E-04  -5.8535000E-05   1.4797040E-05  -8.5262410E-06  -6.4383760E-06  -8.2118900E-06   1.1477070E-05  -5.2500050E-06
  6.8905680E-06   5.0993020E-06  -5.4771050E-06   1.3479820E-05   8.3172560E-06   8.1228440E-06   6.4975790E-06   7.1043030E-06   7.8557300E-06  -9.4249320E-07
  6.2281860E-06   1.1730020E-05   5.5654840E-06   1.4131630E-05   1.4510260E-05   1.1018610E-05   9.6441270E-06   1.0279100E-05   1.3045210E-05   8.4605630E-06
