 7.30 UTC B _6.25m_Marat
          64
  3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01   5.9375000E+01
  6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02   1.2187500E+02
  1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02   1.8437500E+02
  1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02   2.4687500E+02
  2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02   3.0937500E+02
  3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02   3.7187500E+02
  3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02
  3.2096870E-01   3.4060550E-01   3.0128660E-01   3.0294990E-01   2.9424540E-01   2.8157850E-01   2.6578500E-01   2.4955380E-01   2.3460390E-01   2.2277100E-01
  2.1342820E-01   2.0040300E-01   1.9160420E-01   1.8535470E-01   1.8044350E-01   1.7017210E-01   1.5781750E-01   1.4480070E-01   1.3216250E-01   1.2447470E-01
  1.1781160E-01   1.0836880E-01   9.6229920E-02   8.5782620E-02   7.5612370E-02   6.3792200E-02   5.2884980E-02   4.3925490E-02   3.5867920E-02   2.9082620E-02
  2.4852480E-02   2.1056560E-02   1.8439530E-02   1.7279610E-02   1.7140250E-02   1.7017780E-02   1.7175840E-02   1.6330780E-02   1.4477780E-02   1.1363370E-02
  7.1767700E-03   4.3181430E-03   2.5254940E-03   1.4789250E-03   9.9249250E-04   7.7637560E-04   6.8658430E-04   6.2535910E-04   5.7853960E-04   5.5035830E-04
  5.3310450E-04   5.1403730E-04   4.9543700E-04   4.7973900E-04   4.7125470E-04   4.6957590E-04   4.7219660E-04   4.7546150E-04   4.7427000E-04   4.6556530E-04
  4.4856940E-04   4.2432630E-04   3.9022980E-04   3.5118060E-04
  2.4128820E-01   2.5058810E-01   2.1552180E-01   2.0119140E-01   1.8241000E-01   1.6947110E-01   1.5618850E-01   1.4616130E-01   1.3629300E-01   1.2920930E-01
  1.2179200E-01   1.1311070E-01   1.0433500E-01   9.7499450E-02   9.2368480E-02   8.7263070E-02   8.0242140E-02   7.5671340E-02   7.2558160E-02   6.8792110E-02
  6.4910140E-02   6.1492510E-02   5.7895760E-02   5.5831700E-02   5.5057910E-02   5.1714710E-02   4.7801880E-02   4.8523260E-02   4.5542790E-02   4.2934410E-02
  4.0066300E-02   3.8121090E-02   3.3753780E-02   3.0577650E-02   2.7088320E-02   2.1256830E-02   1.6352320E-02   1.2160260E-02   9.3522090E-03   6.7739130E-03
