 8.30 UTC B _6.25m_Marat
          64
  3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01   5.9375000E+01
  6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02   1.2187500E+02
  1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02   1.8437500E+02
  1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02   2.4687500E+02
  2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02   3.0937500E+02
  3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02   3.7187500E+02
  3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02
  3.1876650E-01   3.4605440E-01   3.0441530E-01   3.0403150E-01   2.8567980E-01   2.7739300E-01   2.6729650E-01   2.5471110E-01   2.4061480E-01   2.3201240E-01
  2.2089450E-01   2.1038450E-01   2.0204820E-01   1.8649040E-01   1.7571390E-01   1.6530980E-01   1.5583010E-01   1.4489080E-01   1.3562570E-01   1.2784960E-01
  1.1827190E-01   1.0770360E-01   9.9370140E-02   8.7185140E-02   7.5366660E-02   6.5430720E-02   5.7558120E-02   4.6020270E-02   3.6647700E-02   3.0013600E-02
  2.3900540E-02   2.0319400E-02   1.7752750E-02   1.6854820E-02   1.6634990E-02   1.7467970E-02   1.7996980E-02   1.7040950E-02   1.3629160E-02   1.1120160E-02
  8.7725210E-03   6.2943050E-03   4.1440770E-03   2.4548100E-03   1.7231870E-03   1.3195430E-03   1.0814500E-03   9.5642220E-04   8.3612870E-04   7.0685710E-04
  6.1667060E-04   5.7201100E-04   5.5449950E-04   5.4714750E-04   5.4007320E-04   5.3509130E-04   5.3213320E-04   5.2919410E-04   5.2263240E-04   5.1020080E-04
  4.9076190E-04   4.6308420E-04   4.2382360E-04   3.7876520E-04
  2.2999120E-01   2.4273500E-01   2.0846220E-01   1.9677160E-01   1.8276600E-01   1.7080040E-01   1.6012510E-01   1.4987450E-01   1.4074350E-01   1.3105450E-01
  1.2077110E-01   1.1161920E-01   1.0199270E-01   9.4026390E-02   8.6732230E-02   8.0794520E-02   7.7656720E-02   7.5823140E-02   7.1745340E-02   6.8654230E-02
  6.4327130E-02   6.1430600E-02   5.8725370E-02   5.5573200E-02   5.3645980E-02   5.2477270E-02   5.0575000E-02   4.8642640E-02   4.3825510E-02   4.2187840E-02
  3.9207740E-02   3.8379830E-02   3.7676050E-02   3.5761360E-02   2.8124040E-02   1.9658870E-02   1.1297650E-02   7.4229810E-03   4.7803270E-03   3.6216420E-03
