 7.30 UTC A _6.25m_Marat
          64
  3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01   5.9375000E+01
  6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02   1.2187500E+02
  1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02   1.8437500E+02
  1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02   2.4687500E+02
  2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02   3.0937500E+02
  3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02   3.7187500E+02
  3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02
  1.8478100E+00   2.7354760E+00   3.1645730E+00   3.5746180E+00   3.9184380E+00   4.2315250E+00   4.5134380E+00   4.7739110E+00   5.0221640E+00   5.2553630E+00
  5.4826910E+00   5.7051070E+00   5.9227660E+00   6.1419410E+00   6.3592150E+00   6.5750260E+00   6.7846140E+00   6.9915370E+00   7.1965030E+00   7.4017970E+00
  7.6066240E+00   7.8096470E+00   8.0127920E+00   8.2169530E+00   8.4137210E+00   8.5979070E+00   8.7732740E+00   8.9248730E+00   9.0625590E+00   9.1699940E+00
  9.2577230E+00   9.3007550E+00   9.3047390E+00   9.2562770E+00   9.1510240E+00   9.0013500E+00   8.8212560E+00   8.6095890E+00   8.4172570E+00   8.2467130E+00
  8.1009880E+00   8.0104100E+00   7.9804940E+00   7.9894430E+00   8.0032630E+00   8.0082590E+00   8.0061430E+00   8.0048530E+00   8.0053810E+00   8.0062190E+00
  8.0068540E+00   8.0075530E+00   8.0080640E+00   8.0082770E+00   8.0082810E+00   8.0082240E+00   8.0081720E+00   8.0077510E+00   8.0067650E+00   8.0054950E+00
  8.0042980E+00   8.0030520E+00   8.0016960E+00   8.0006120E+00
  1.3143820E+00   1.9553140E+00   2.2288360E+00   2.4611540E+00   2.6275830E+00   2.7604990E+00   2.8709930E+00   2.9637570E+00   3.0465240E+00   3.1194750E+00
  3.1771280E+00   3.2222860E+00   3.2533910E+00   3.2802900E+00   3.2957320E+00   3.2941660E+00   3.2775580E+00   3.2472850E+00   3.2075370E+00   3.1511430E+00
  3.0817890E+00   3.0021240E+00   2.9061360E+00   2.7936550E+00   2.6582860E+00   2.5045290E+00   2.3418890E+00   2.1644210E+00   1.9614070E+00   1.7540220E+00
  1.5197730E+00   1.2836510E+00   1.0326510E+00   7.9969170E-01   5.8516110E-01   4.3609630E-01   3.3235930E-01   2.3822960E-01   1.7388050E-01   1.1730960E-01
  5.8875750E-02   2.5780480E-02   1.8909490E-02   1.2927320E-02   8.9210730E-03   9.5934880E-03   9.5430670E-03   9.0933620E-03   9.0191370E-03   9.0592610E-03
  9.3893090E-03   9.8084680E-03   1.0513570E-02   1.1459090E-02   1.2188350E-02   1.2729510E-02   1.2969600E-02   1.2958130E-02   1.2728320E-02   1.2013210E-02
  1.0301600E-02   7.5341020E-03   4.4843740E-03   1.5250140E-03
  2.6360930E+02   2.6369400E+02   2.6374560E+02   2.6379260E+02   2.6383490E+02   2.6387380E+02   2.6391040E+02   2.6394510E+02   2.6397890E+02   2.6401190E+02
  2.6404390E+02   2.6407530E+02   2.6410640E+02   2.6413790E+02   2.6417010E+02   2.6420300E+02   2.6423610E+02   2.6426960E+02   2.6430440E+02   2.6434010E+02
  2.6437710E+02   2.6441600E+02   2.6445860E+02   2.6450580E+02   2.6455760E+02   2.6461400E+02   2.6467430E+02   2.6473990E+02   2.6481440E+02   2.6489680E+02
  2.6499370E+02   2.6510710E+02   2.6523820E+02   2.6537880E+02   2.6552940E+02   2.6569600E+02   2.6587560E+02   2.6606320E+02   2.6622040E+02   2.6635840E+02
  2.6648390E+02   2.6658300E+02   2.6666120E+02   2.6672900E+02   2.6679080E+02   2.6685210E+02   2.6691540E+02   2.6697970E+02   2.6704500E+02   2.6711150E+02
  2.6717870E+02   2.6724640E+02   2.6731110E+02   2.6737370E+02   2.6743310E+02   2.6749160E+02   2.6754660E+02   2.6760060E+02   2.6765200E+02   2.6770840E+02
  2.6775920E+02   2.6782140E+02   2.6785550E+02   2.6788940E+02
